@relation 7yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.021053,0,0,0.086207,0.062762,0,0.065693,0,0,0.055215,0.075188,0.069767,0.127517,0.104545,0.125,0,0,0.037975,0.030769,0.015152,0.09697,0.018519,0,0.051948,0.084416,0.078717,0.066667,0,0.340426,0.007692,0.045685,0.090909,0.119565,0.277778,0,0.058442,0.076596,0.084337,0.084034,0.072072,0.05,0,0,0,0.012987,0.016393,0.059524,0.076923,0.055556,0.057692,0.12605,0.084444,N
0.052632,0.230769,0.387097,0.034483,0.108787,0.117647,0.19708,0.294118,0.04,0.171779,0.075188,0.162791,0.14094,0.077273,0.232143,0,0,0.012658,0.030769,0.075758,0.133333,0.12963,0.133333,0.077922,0.097403,0.186589,0.1,0.117647,0,0.223077,0.076142,0,0.184783,0.111111,0.035714,0.155844,0.297872,0.084337,0.07563,0.373874,0.15,0,0,0.097222,0.090909,0.04918,0.279762,0.057692,0.055556,0.153846,0.394958,0.022222,N
0.178947,0.076923,0.290323,0.12931,0.188285,0.176471,0.087591,0.235294,0,0.122699,0.090226,0.05814,0.161074,0.063636,0.089286,0,0,0.088608,0.092308,0.151515,0.133333,0.092593,0.266667,0,0.012987,0.434402,0.05,0.117647,0.148936,0,0.025381,0,0.108696,0.166667,0,0.012987,0.034043,0.072289,0.02521,0.027027,0.175,0,0,0.027778,0,0.016393,0.017857,0.019231,0.055556,0.096154,0.02521,0.222222,N
0.178947,0.076923,0.290323,0.12931,0.188285,0.176471,0.087591,0.235294,0,0.122699,0.090226,0.05814,0.161074,0.063636,0.089286,0,0,0.088608,0.092308,0.151515,0.133333,0.092593,0.266667,0,0.012987,0.434402,0,0,0.085106,0,0,0,0.021739,0.055556,0,0.006494,0.008511,0.012048,0.02521,0.004505,0.0375,0,0,0,0,0,0.005952,0,0,0,0.008403,0.173333,N
0.073684,0.038462,0.258065,0.060345,0.100418,0.058824,0.160584,0.411765,0.04,0.165644,0.172932,0.127907,0.114094,0.177273,0.035714,0,0.12,0.139241,0.107692,0.075758,0.315152,0.12963,0.133333,0.12987,0.227273,0.206997,0.016667,0,0.12766,0.015385,0.025381,0,0.086957,0.444444,0,0,0.029787,0.048193,0.02521,0,0.0625,0,0,0,0.012987,0.016393,0.017857,0.019231,0,0,0.016807,0.08,N
0.073684,0.038462,0.258065,0.060345,0.100418,0.058824,0.160584,0.411765,0.04,0.165644,0.172932,0.127907,0.114094,0.177273,0.035714,0,0.12,0.139241,0.107692,0.075758,0.315152,0.12963,0.133333,0.12987,0.227273,0.206997,0,0,0.042553,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0.128889,N
0,0,0,0,0.025105,0,0.021898,0.294118,0,0,0.003759,0.011628,0.013423,0,0.071429,0,0,0,0,0,0,0.018519,0,0,0,0.06414,0,0,0.12766,0,0.010152,0,0.097826,0.444444,0,0,0.008511,0.012048,0,0.009009,0.075,0,0,0,0.038961,0.032787,0.011905,0,0,0.038462,0.033613,0.004444,N
0,0,0.032258,0.017241,0.029289,0,0.021898,0.117647,0,0.04908,0.007519,0.011628,0.073826,0,0.214286,0,0,0,0.015385,0,0.006061,0,0,0,0,0.107872,0.033333,0.176471,0.042553,0.115385,0.096447,0.090909,0.163043,0.444444,0,0.045455,0.174468,0.096386,0.12605,0.18018,0.2,0,0,0.083333,0.038961,0.114754,0.059524,0.096154,0.111111,0.019231,0.134454,0.173333,N
0,0,0.032258,0.017241,0.029289,0,0.021898,0.117647,0,0.04908,0.007519,0.011628,0.073826,0,0.214286,0,0,0,0.015385,0,0.006061,0,0,0,0,0.107872,0,0,0.042553,0,0.010152,0,0,0.055556,0,0,0.004255,0.012048,0.008403,0.013514,0.05,0,0,0,0,0,0,0.038462,0,0,0,0.142222,N
0,0,0.064516,0,0,0,0.007299,0,0,0,0,0,0,0,0.053571,0,0,0,0,0,0,0,0,0,0,0.061224,0.166667,0.117647,0.06383,0.023077,0.055838,0,0.065217,0.111111,0,0.038961,0.059574,0.096386,0.084034,0.040541,0.15,0,0,0.041667,0.051948,0,0.083333,0.211538,0.166667,0.038462,0.033613,0.084444,N
0,0,0.064516,0,0,0,0.007299,0,0,0,0,0,0,0,0.053571,0,0,0,0,0,0,0,0,0,0,0.061224,0,0,0.085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124444,N
0,0,0.064516,0,0.008368,0,0,0.058824,0,0,0.003759,0.011628,0.006711,0.013636,0.071429,0,0,0,0,0,0,0.037037,0,0,0,0.093294,0.1,0.117647,0,0.223077,0.076142,0,0.184783,0.111111,0.035714,0.155844,0.297872,0.084337,0.07563,0.373874,0.15,0,0,0.097222,0.090909,0.04918,0.279762,0.057692,0.055556,0.153846,0.394958,0.022222,N
