@relation 8yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0.049505,0.026667,0,0.071429,0,0.035714,0.042056,0.068627,0,0.104348,0.045455,0,0,0.144737,0.091603,0.119403,0.107527,0.084112,0.051282,0.071429,0.25,0.161765,0.081633,0.02439,0,0,0.112245,0.019608,0,0.041667,0.235294,0,0.068293,0.147059,0.176471,0.078261,0.151515,0.190476,0.1,0.162791,0.129032,0.120805,0.090226,0.153333,0.119048,0.035714,0.269841,0.256881,0.02994,N
0,0,0,0.049505,0.026667,0,0.071429,0,0.035714,0.042056,0.068627,0,0.104348,0.045455,0,0,0.144737,0.091603,0.119403,0.107527,0.084112,0.051282,0.071429,0.25,0.161765,0.081633,0.02439,0,0,0.010204,0.006536,0,0,0,0,0.019512,0.005882,0,0.008696,0.060606,0,0,0.023256,0.032258,0.026846,0.045113,0.023333,0.071429,0.035714,0.063492,0.073394,0.011976,N
0.020408,0,0.071429,0.168317,0.046667,0.333333,0.428571,0.153846,0.142857,0.098131,0.176471,0.064516,0.069565,0.227273,0.047619,0,0.157895,0.206107,0.179104,0.193548,0.200935,0.102564,0.178571,0.208333,0.25,0.204082,0,0,0.142857,0,0,0,0.083333,0.235294,0,0,0.005882,0,0,0,0.095238,0,0,0,0,0,0,0.047619,0,0,0,0.035928,N
0,0,0,0.039604,0.026667,0,0,0.038462,0.035714,0.03271,0.107843,0.193548,0.06087,0.045455,0.142857,0,0.026316,0.022901,0.044776,0.043011,0.03271,0.102564,0,0.041667,0.014706,0.115646,0,0.1,0,0.091837,0.013072,0,0,0.058824,0.172414,0.141463,0.094118,0.098039,0.043478,0.212121,0.095238,0,0.27907,0.283871,0.100671,0.06015,0.223333,0.142857,0,0.142857,0.256881,0.023952,N
0.061224,0,0.071429,0.118812,0.066667,0,0.285714,0.153846,0.142857,0.130841,0.254902,0.225806,0.034783,0.090909,0.190476,0.555556,0.157895,0.343511,0.08209,0.215054,0.308411,0.282051,0.035714,0.75,0.588235,0.068027,0,0,0,0,0,0,0,0,0,0,0,0.039216,0,0,0.095238,0,0,0,0,0,0,0,0,0,0,0.035928,N
0.061224,0,0.071429,0.118812,0.066667,0,0.285714,0.153846,0.142857,0.130841,0.254902,0.225806,0.034783,0.090909,0.190476,0.555556,0.157895,0.343511,0.08209,0.215054,0.308411,0.282051,0.035714,0.75,0.588235,0.068027,0,0,0.142857,0,0,0,0.041667,0,0,0,0,0.019608,0,0,0,0,0,0,0,0.007519,0,0,0,0,0,0.041916,N
0,0,0,0,0,0,0,0.115385,0,0.004673,0.04902,0.096774,0.008696,0,0.047619,0,0,0.030534,0.044776,0.032258,0.03271,0.051282,0.142857,0,0,0.115646,0.170732,0.1,0,0.326531,0.228758,0.5,0.25,0.058824,0.310345,0.404878,0.223529,0.215686,0.295652,0.121212,0.428571,1,0.604651,0.529032,0.308725,0.300752,0.293333,0.452381,0.214286,0.206349,0.155963,0.215569,N
0,0,0,0,0,0,0,0.115385,0,0.004673,0.04902,0.096774,0.008696,0,0.047619,0,0,0.030534,0.044776,0.032258,0.03271,0.051282,0.142857,0,0,0.115646,0,0,0,0,0.006536,0.25,0.041667,0.294118,0,0,0,0.176471,0,0.090909,0.285714,0,0,0,0,0.007519,0.003333,0.02381,0,0.015873,0.027523,0.011976,N
0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068027,0.04878,0,0,0.061224,0.045752,0,0.125,0.117647,0.068966,0.073171,0.058824,0.176471,0.052174,0.060606,0.095238,0,0.069767,0.077419,0.114094,0.037594,0.046667,0.380952,0.107143,0.015873,0.018349,0.095808,N
0.020408,0,0.214286,0.089109,0.02,0,0.142857,0,0.053571,0.056075,0.098039,0.129032,0.043478,0,0.047619,0,0.118421,0.045802,0.097015,0.053763,0.121495,0.102564,0.071429,0.291667,0.161765,0.040816,0.073171,0.2,0.142857,0.071429,0.058824,0,0.125,0.058824,0.103448,0.053659,0.135294,0.039216,0.052174,0.060606,0.047619,0,0.05814,0.096774,0.060403,0.030075,0.12,0.119048,0.035714,0.095238,0.201835,0.071856,N
0.020408,0,0.214286,0.089109,0.02,0,0.142857,0,0.053571,0.056075,0.098039,0.129032,0.043478,0,0.047619,0,0.118421,0.045802,0.097015,0.053763,0.121495,0.102564,0.071429,0.291667,0.161765,0.040816,0.02439,0,0.071429,0.071429,0.039216,0,0.125,0.176471,0.051724,0.04878,0.041176,0.039216,0,0.181818,0,0,0.081395,0.077419,0.080537,0.052632,0.06,0.142857,0.035714,0.174603,0.165138,0.035928,N
