@relation 7yesSC_con_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.031579,0,0.028571,0.009709,0.033473,0,0.043796,0.071429,0,0.021583,0.078947,0.013333,0.026846,0.1133,0.125,0,0,0.025316,0.058824,0.022222,0.038217,0.052632,0,0.025974,0.11039,0.03207,0,0,0,0.025316,0.019802,0,0.026667,0,0.071429,0.050505,0.053892,0.09375,0.070423,0.07971,0.114286,0,0,0,0,0.083333,0.046875,0.054054,0,0,0.065934,0.038462,N
0.031579,0,0.028571,0.009709,0.033473,0,0.043796,0.071429,0,0.021583,0.078947,0.013333,0.026846,0.1133,0.125,0,0,0.025316,0.058824,0.022222,0.038217,0.052632,0,0.025974,0.11039,0.03207,0.051948,0.2,0.088235,0.088608,0.128713,0.125,0.133333,0,0.071429,0.050505,0.05988,0.125,0.056338,0.144928,0.171429,0,0,0,0.041667,0.027778,0.023438,0.027027,0,0.151515,0.142857,0.096154,N
0.031579,0,0.028571,0.009709,0.033473,0,0.043796,0.071429,0,0.021583,0.078947,0.013333,0.026846,0.1133,0.125,0,0,0.025316,0.058824,0.022222,0.038217,0.052632,0,0.025974,0.11039,0.03207,0.103896,0.1,0.117647,0.050633,0.227723,0.125,0.2,0.076923,0,0.10101,0.077844,0.125,0.126761,0.15942,0.371429,0,0,0,0,0.027778,0.070313,0.135135,0.0625,0.181818,0.164835,0.110577,N
0.021053,0,0,0.097087,0.062762,0,0.065693,0,0,0.064748,0.075188,0.08,0.127517,0.1133,0.145833,0,0,0.037975,0.039216,0.022222,0.101911,0.026316,0,0.051948,0.084416,0.078717,0.064935,0.4,0.058824,0.037975,0.118812,0.25,0.453333,0.153846,0,0.040404,0.08982,0.15625,0.070423,0.282609,0.571429,0,0,0,0.020833,0,0.039063,0.081081,0.1875,0.181818,0.142857,0.038462,N
0.021053,0,0,0.097087,0.062762,0,0.065693,0,0,0.064748,0.075188,0.08,0.127517,0.1133,0.145833,0,0,0.037975,0.039216,0.022222,0.101911,0.026316,0,0.051948,0.084416,0.078717,0.12987,0.1,0.147059,0.139241,0.356436,0.25,0.373333,0.923077,0.071429,0.060606,0.125749,0.375,0.126761,0.195652,0.514286,0,0,0.019231,0.083333,0.055556,0.085938,0.135135,0,0.30303,0.153846,0.206731,N
0,0,0,0.019417,0.046025,0.117647,0.065693,0.285714,0,0.057554,0.048872,0.04,0.040268,0.024631,0.229167,0,0,0.012658,0.019608,0,0.025478,0.026316,0,0,0,0.148688,0.077922,0.2,0,0.367089,0.148515,0,0.226667,0.153846,0.071429,0.242424,0.419162,0.21875,0.126761,0.601449,0.342857,0,0,0.134615,0.145833,0.083333,0.367188,0.081081,0.0625,0.242424,0.516484,0.024038,N
0.084211,0,0.114286,0.135922,0.07113,0.058824,0.160584,0.285714,0.111111,0.100719,0.199248,0.173333,0.09396,0.46798,0.270833,0,0,0.113924,0.117647,0.222222,0.318471,0.078947,0.055556,0.142857,0.253247,0.017493,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.007246,0.028571,0,0,0,0,0.027778,0,0,0,0,0,0.091346,N
0.084211,0,0.114286,0.135922,0.07113,0.058824,0.160584,0.285714,0.111111,0.100719,0.199248,0.173333,0.09396,0.46798,0.270833,0,0,0.113924,0.117647,0.222222,0.318471,0.078947,0.055556,0.142857,0.253247,0.017493,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134615,N
0,0,0.028571,0.019417,0.029289,0,0.021898,0.142857,0,0.057554,0.007519,0.013333,0.073826,0,0.25,0,0,0,0.019608,0,0.006369,0,0,0,0,0.107872,0.077922,0.2,0,0.367089,0.148515,0,0.226667,0.153846,0.071429,0.242424,0.419162,0.21875,0.126761,0.601449,0.342857,0,0,0.134615,0.145833,0.083333,0.367188,0.081081,0.0625,0.242424,0.516484,0.024038,N
0,0,0.028571,0.019417,0.029289,0,0.021898,0.142857,0,0.057554,0.007519,0.013333,0.073826,0,0.25,0,0,0,0.019608,0,0.006369,0,0,0,0,0.107872,0,0,0.176471,0,0.019802,0,0.12,0.615385,0,0,0.011976,0.03125,0,0.014493,0.171429,0,0,0,0.0625,0.055556,0.015625,0,0,0.060606,0.043956,0.004808,N
0.073684,0,0.2,0.106796,0.046025,0.058824,0.043796,0.214286,0,0.05036,0.041353,0.026667,0.040268,0.093596,0.145833,0,0,0.037975,0.156863,0.044444,0.070064,0.026316,0.055556,0.012987,0.045455,0.075802,0.051948,0.2,0.147059,0.075949,0.09901,0,0.24,0.153846,0.071429,0.070707,0.077844,0.15625,0.098592,0.202899,0.342857,0,0.045455,0.057692,0,0.111111,0.0625,0.081081,0,0.181818,0.241758,0.028846,N
0,0,0.057143,0,0.008368,0,0,0.071429,0,0,0.003759,0.013333,0.006711,0.014778,0.083333,0,0,0,0,0,0,0.052632,0,0,0,0.093294,0,0,0.176471,0,0.019802,0,0.12,0.615385,0,0,0.011976,0.03125,0,0.014493,0.171429,0,0,0,0.0625,0.055556,0.015625,0,0,0.060606,0.043956,0.004808,N
