@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
4,0,3,4,9,2,10,4,4,11,18,8,10,12,3,0,0,2,0,7,12,1,1,2,15,25,4,0,3,4,9,2,10,4,4,11,18,8,10,12,3,0,0,2,0,7,12,1,1,2,15,25,P
23,1,4,49,53,1,21,4,9,57,75,23,41,45,17,0,4,18,20,8,39,14,6,7,40,133,25,2,4,45,58,2,23,3,11,59,71,22,38,44,20,0,3,23,20,6,43,10,4,7,41,132,P
9,4,1,18,32,0,6,1,0,14,13,3,12,0,14,0,5,3,8,6,16,4,1,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,P
10,1,2,16,21,0,22,1,10,46,58,24,21,110,3,1,5,24,12,5,78,5,5,9,34,5,10,1,2,16,21,0,22,1,10,46,58,24,21,110,3,1,5,24,12,5,78,5,5,9,34,5,P
9,2,0,30,25,4,42,0,0,14,95,17,12,101,7,0,0,16,4,2,70,3,3,9,67,8,9,2,0,30,25,4,42,0,0,14,95,17,12,101,7,0,0,16,4,2,70,3,3,9,67,8,P
28,14,1,42,84,3,44,3,8,77,107,21,57,43,15,0,5,20,23,32,56,21,6,18,42,116,34,11,1,37,84,2,51,2,9,74,94,19,51,49,16,0,4,28,30,27,62,23,7,15,41,111,P
7,0,1,21,20,1,22,4,4,11,38,9,6,38,9,0,2,5,4,9,23,5,1,11,32,7,8,2,1,22,19,2,24,4,1,8,36,9,6,31,8,0,5,12,5,9,27,5,1,11,38,9,P
9,0,2,18,41,0,10,5,3,18,23,8,20,13,12,0,5,1,8,2,17,0,1,1,4,87,10,0,0,16,37,0,10,5,3,21,24,8,24,12,13,0,5,1,7,1,15,0,1,1,4,87,P
23,3,1,30,45,0,23,4,2,25,51,12,23,26,12,0,1,11,11,8,24,9,1,7,40,50,16,5,1,37,52,0,24,5,1,21,54,12,23,26,14,0,1,10,10,6,20,13,1,10,42,52,P
17,4,2,37,60,1,8,3,5,51,40,13,49,8,29,0,7,9,22,17,27,17,5,0,3,134,24,2,3,43,61,0,8,3,5,56,38,18,45,8,22,0,3,7,21,17,30,20,6,1,2,132,P
9,2,1,14,32,0,17,2,4,34,43,12,20,14,10,0,2,11,3,13,28,7,2,6,32,52,7,2,0,13,27,1,16,2,4,36,36,10,17,14,9,0,1,7,3,12,32,8,2,7,30,47,P
1,0,2,0,1,0,3,3,0,4,1,0,6,2,2,0,0,0,4,0,5,0,0,1,0,38,1,0,2,0,1,0,3,3,0,4,1,0,6,2,2,0,0,0,4,0,5,0,0,1,0,38,P
30,4,1,35,83,4,33,5,6,72,88,37,45,44,24,0,15,20,30,16,66,21,3,15,44,108,33,2,0,46,81,1,38,5,3,67,77,34,50,41,22,0,10,16,28,22,61,22,2,14,39,113,P
17,2,4,43,37,4,37,2,4,47,112,23,33,99,14,0,5,24,26,20,80,22,2,18,71,26,8,2,1,8,10,1,10,0,0,11,39,2,8,50,3,0,0,2,4,2,22,4,1,8,19,1,P
3,2,0,8,3,1,7,0,2,14,16,6,5,38,2,0,1,5,0,3,10,3,0,2,10,1,3,1,0,8,4,2,9,1,2,12,20,7,4,39,1,0,0,2,0,3,6,2,0,2,9,2,P
20,3,0,20,37,2,30,5,5,28,51,27,35,18,24,0,1,2,7,10,20,13,2,5,25,41,21,4,0,27,44,2,25,2,4,27,53,28,39,20,18,0,1,4,7,9,20,15,2,6,25,38,P
6,2,16,6,7,0,16,1,3,5,40,3,6,47,0,0,2,4,2,3,23,2,1,6,25,3,4,0,1,10,7,0,15,0,0,8,39,8,9,40,1,0,2,6,0,2,23,4,1,6,28,3,P
20,2,1,60,74,6,36,4,6,50,77,24,28,54,12,1,6,27,19,17,37,17,3,13,47,68,20,3,1,50,71,7,38,5,9,59,79,17,31,54,10,0,10,27,20,15,46,13,3,10,46,71,P
9,4,4,28,40,5,50,3,6,40,94,19,21,121,6,0,3,24,16,11,73,11,2,20,72,10,2,2,0,4,8,0,7,2,0,15,24,9,8,17,3,1,1,15,6,4,22,7,2,9,15,3,P
17,0,7,7,23,1,35,5,5,32,65,16,15,78,6,0,3,27,16,12,76,6,3,8,40,16,11,2,7,10,28,1,31,6,6,40,64,17,15,82,5,0,3,22,9,8,70,7,4,4,37,17,P
1,0,0,9,3,0,10,2,0,7,16,6,2,35,1,0,0,7,3,2,19,1,1,4,26,0,3,1,0,6,3,0,11,2,0,6,19,5,3,34,2,0,0,3,0,0,18,0,0,5,25,1,P
10,6,2,33,43,2,20,4,9,35,64,8,38,30,14,0,3,12,4,14,29,9,2,7,30,67,10,5,2,31,41,2,23,4,10,34,68,8,35,29,13,0,2,13,7,13,33,11,5,7,32,68,P
7,1,3,4,5,0,6,0,1,3,12,2,2,14,7,0,0,5,1,1,18,4,1,9,20,15,6,1,3,5,4,0,6,0,1,4,11,3,3,15,7,0,0,7,0,1,19,5,1,11,22,16,P
12,1,0,17,36,1,14,3,2,31,27,10,34,23,8,0,2,6,13,8,13,12,3,5,13,81,10,1,0,18,40,2,13,2,2,32,33,12,34,27,7,0,2,4,11,5,12,11,2,4,11,84,P
9,0,2,23,24,1,13,2,3,36,64,16,23,28,3,0,8,18,25,21,63,12,4,8,24,32,9,1,2,24,24,1,14,3,5,40,72,17,23,28,3,0,7,18,24,17,63,13,3,9,21,29,P
22,2,1,35,53,5,24,3,12,60,82,16,44,57,14,0,3,21,18,18,45,13,6,7,40,103,26,2,1,39,62,6,27,3,9,55,81,15,49,49,19,0,4,21,6,15,35,12,2,5,38,101,P
10,4,9,49,58,0,26,7,3,56,73,18,40,31,9,0,10,22,25,17,53,15,7,11,34,76,13,4,11,51,51,1,29,3,7,62,86,20,39,27,12,0,7,21,28,20,52,16,7,15,38,73,P
21,6,0,17,35,0,25,0,9,32,93,16,22,127,6,0,2,12,8,19,61,15,2,23,63,13,31,8,0,17,31,0,31,1,8,33,102,12,26,127,7,1,2,19,7,25,61,17,0,21,64,13,P
2,0,2,6,14,1,6,0,1,12,22,14,14,24,7,0,0,1,2,4,16,7,2,4,20,23,3,1,1,9,15,0,10,1,0,11,21,13,11,25,7,0,0,3,2,3,19,7,2,5,19,23,P
28,6,10,93,98,4,57,6,20,138,185,51,89,70,33,0,8,41,24,30,101,29,5,19,66,125,24,2,6,100,90,2,47,7,20,122,186,40,81,82,34,0,8,49,40,38,110,27,9,16,63,118,P
7,3,0,16,19,2,24,1,2,14,36,16,8,80,7,0,1,6,1,3,48,4,2,10,32,12,7,3,0,16,19,2,24,1,2,14,36,16,8,80,7,0,1,6,1,3,48,4,2,10,32,12,P
8,1,1,20,39,0,17,5,5,47,38,11,40,6,18,1,8,11,23,11,36,8,7,4,4,76,8,1,1,20,39,0,17,5,5,47,38,11,40,6,18,1,8,11,23,11,36,8,7,4,4,76,P
21,2,1,35,69,4,24,1,7,41,36,16,38,14,30,0,2,3,16,7,27,18,6,7,11,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,7,P
13,0,3,27,23,3,34,3,1,37,82,22,30,49,8,1,2,13,13,7,64,5,2,11,39,18,2,0,4,6,1,1,6,1,0,2,9,4,2,10,3,0,0,4,0,1,7,2,0,3,16,10,P
0,1,3,11,10,0,9,1,0,7,39,9,6,53,6,0,1,4,3,4,11,7,0,7,28,15,2,1,2,12,12,0,15,3,1,6,33,8,5,56,5,0,1,5,3,3,15,7,1,6,27,14,P
2,0,0,7,4,0,7,1,5,9,11,0,3,14,5,0,3,1,2,1,19,0,0,3,22,6,0,0,0,12,6,0,3,1,5,6,12,2,0,23,5,0,3,2,3,3,15,5,1,2,18,8,P
11,3,2,33,21,2,12,0,5,41,55,13,23,45,5,0,5,15,15,4,40,5,2,8,19,58,10,1,3,33,40,4,26,1,6,28,54,7,10,53,8,0,2,10,17,0,50,4,3,8,19,50,P
17,1,4,28,53,2,17,2,4,50,52,14,35,25,12,0,2,10,15,19,45,11,3,4,22,115,23,2,5,38,58,1,19,2,4,45,49,11,40,38,15,0,5,10,20,11,37,12,4,6,24,111,P
8,1,4,15,16,0,20,5,1,14,29,7,11,22,7,0,0,6,1,3,15,9,1,2,25,40,8,2,4,17,21,0,20,7,0,18,31,7,11,25,7,0,0,5,4,5,15,8,1,2,26,41,P
15,3,4,38,84,3,23,7,8,121,75,10,69,18,22,0,11,22,51,32,77,12,6,1,6,182,23,3,4,35,72,2,24,8,8,118,77,12,70,15,22,0,10,17,52,28,68,15,10,2,5,185,P
0,0,0,6,13,1,6,0,1,9,6,3,3,13,14,0,0,0,1,2,3,0,0,2,6,15,0,1,0,8,13,1,6,1,1,10,6,3,3,15,12,0,0,0,0,1,4,0,0,2,8,18,P
13,2,3,41,49,2,23,4,3,24,57,9,31,23,12,1,3,25,13,10,47,19,11,7,23,68,12,0,2,44,43,2,21,4,2,29,53,9,34,28,12,1,4,28,15,15,45,17,6,6,23,69,P
3,0,1,9,18,0,10,1,0,13,31,4,7,51,4,0,1,6,2,3,24,2,1,6,20,2,3,0,1,9,18,0,9,1,0,14,33,3,8,46,4,0,1,7,2,2,22,3,1,5,23,1,P
17,4,1,11,25,1,10,3,2,26,55,11,28,34,12,0,1,14,3,19,23,11,1,9,26,37,16,4,1,11,26,2,10,3,2,25,53,13,27,34,14,0,1,16,2,17,24,10,2,8,25,37,P
36,1,5,40,94,4,38,7,3,61,101,38,44,61,19,0,4,33,31,23,83,21,8,25,67,87,36,3,5,43,93,5,40,6,4,58,108,40,45,62,20,0,4,33,28,20,68,21,7,22,66,85,P
2,0,1,25,19,0,13,2,1,25,34,5,8,30,5,0,0,8,4,5,16,4,1,6,29,28,5,1,0,11,16,0,13,1,4,29,35,6,13,33,5,0,1,7,2,6,29,3,1,5,27,28,P
19,3,0,31,52,0,20,4,10,70,51,15,34,34,9,0,1,11,7,8,58,9,1,8,24,73,15,4,0,39,51,1,18,3,13,64,54,13,29,32,6,0,1,14,11,10,54,15,3,6,24,66,P
9,1,7,2,15,1,8,3,0,1,16,2,3,11,4,0,0,0,1,2,11,2,0,2,16,23,9,0,3,17,15,0,7,2,0,0,16,5,6,12,3,0,1,4,0,3,6,1,0,3,19,26,P
38,10,10,43,93,5,56,3,4,56,86,42,48,60,21,0,3,17,18,20,50,21,5,15,47,97,28,4,6,42,87,3,49,3,8,68,90,25,60,60,29,0,5,22,15,22,68,14,4,17,48,104,P
6,2,1,6,10,0,4,2,1,10,6,0,11,3,4,0,0,4,4,7,18,6,3,0,0,29,4,0,2,4,5,1,8,1,2,8,9,0,10,3,2,0,0,3,6,7,18,6,2,1,0,35,P
15,1,0,26,34,4,30,5,8,54,84,18,34,51,25,0,1,8,15,18,57,9,5,10,57,47,12,4,0,41,35,3,36,6,3,48,76,17,36,51,24,0,3,10,10,17,57,10,5,15,57,44,P
0,0,0,0,2,1,6,1,3,9,14,4,5,8,2,0,0,0,3,3,2,1,1,0,1,30,0,0,4,5,8,1,6,0,1,7,10,2,2,7,2,0,0,0,2,2,2,0,1,1,3,30,P
3,0,2,7,2,0,3,2,0,6,15,3,2,24,2,0,0,3,0,1,10,2,0,7,17,2,3,0,2,7,2,0,5,2,0,4,15,2,2,19,2,0,0,2,0,1,11,2,1,7,17,2,P
3,1,0,8,10,0,8,0,0,2,11,7,2,22,8,0,1,3,1,3,4,1,0,3,12,5,6,1,2,2,2,0,12,3,1,5,18,2,4,21,10,0,0,2,2,2,10,2,0,6,19,0,P
12,9,0,15,11,7,38,1,1,20,86,21,19,82,1,0,3,27,19,23,128,14,4,29,52,2,12,9,0,15,11,7,38,1,1,20,86,21,19,82,1,0,3,27,19,23,128,14,4,29,52,2,P
6,2,3,14,13,0,17,2,0,14,43,8,9,44,3,0,3,9,4,3,38,4,1,12,26,1,7,3,4,11,11,0,13,1,2,17,51,9,10,50,2,0,3,7,4,3,30,4,1,11,24,1,P
7,3,1,9,9,0,12,6,1,7,20,9,6,20,2,0,0,6,2,6,16,4,0,6,13,15,6,5,1,6,5,0,13,5,1,6,24,8,6,24,2,0,0,5,2,7,14,4,0,5,12,14,P
32,1,1,26,52,0,0,8,8,32,28,9,39,11,14,0,1,9,31,14,36,24,9,2,1,126,32,1,1,26,52,0,0,8,8,32,28,9,39,11,14,0,1,9,31,14,36,24,9,2,1,126,P
23,2,1,31,34,1,28,0,1,27,98,15,20,152,23,0,1,11,6,14,67,8,3,23,53,33,23,2,1,31,34,1,28,0,1,27,98,15,20,152,23,0,1,11,6,14,67,8,3,23,53,33,P
14,5,0,20,23,2,24,1,4,16,47,16,15,52,15,0,0,8,3,8,19,5,2,11,31,33,15,4,0,18,23,3,22,1,4,16,54,18,16,48,17,0,0,6,3,10,22,4,2,10,31,34,P
0,0,0,4,10,0,2,0,0,5,5,2,7,5,7,0,1,3,4,3,2,0,0,0,0,52,1,1,5,0,7,1,1,2,0,8,5,2,6,2,10,0,2,4,2,1,2,2,0,0,0,29,P
4,3,0,13,9,0,6,0,3,8,16,9,1,18,4,0,0,3,1,4,20,7,1,4,14,14,6,3,0,7,13,0,7,1,2,13,19,9,2,19,4,0,1,4,1,3,20,6,1,2,11,15,P
6,1,0,19,14,0,13,1,4,20,47,8,18,31,4,0,0,6,4,3,34,3,1,5,48,30,10,1,0,19,14,0,9,1,5,15,35,11,15,26,4,0,0,8,3,3,42,3,1,7,48,25,P
21,3,5,53,94,3,15,5,3,52,41,9,40,7,24,0,5,12,24,19,46,12,4,4,3,173,24,2,4,48,90,2,15,7,3,48,37,12,40,7,25,0,8,11,28,19,46,13,4,3,4,171,P
5,3,17,9,16,0,26,7,1,11,33,9,13,60,8,0,0,11,3,11,34,7,0,7,22,10,7,4,14,23,20,0,20,10,1,29,48,21,15,55,10,0,2,14,5,18,36,9,0,9,40,10,P
25,6,0,30,54,5,29,5,6,57,103,27,31,75,20,0,5,22,26,12,90,16,5,17,34,61,23,5,1,34,52,6,27,6,7,62,103,27,31,78,21,0,5,23,27,12,89,14,4,16,38,62,P
1,1,3,4,4,0,6,3,0,6,16,3,6,15,5,0,3,7,1,4,23,3,0,6,14,14,1,1,3,1,5,0,6,3,0,10,19,5,7,16,7,0,1,3,2,3,22,3,0,4,14,15,P
22,4,2,47,47,1,15,2,2,37,56,23,30,25,14,0,1,9,10,10,22,13,3,8,34,76,16,3,1,48,49,0,12,2,2,37,55,26,35,27,13,0,1,7,7,9,21,13,2,8,34,78,P
10,1,0,36,40,3,24,5,4,29,53,10,32,37,7,0,5,11,7,16,43,6,5,9,30,47,6,1,0,39,39,2,19,5,4,28,56,13,34,36,7,0,3,11,10,16,41,5,6,9,32,49,P
0,1,4,9,5,0,3,1,0,2,7,2,1,14,1,0,1,1,0,1,9,1,0,5,11,7,0,0,4,7,4,0,5,1,0,4,6,2,1,16,1,0,1,1,0,1,10,1,0,5,10,7,P
5,0,4,3,8,1,7,0,0,7,28,3,3,44,3,0,0,6,2,1,12,3,1,3,18,3,4,0,1,11,9,1,7,2,1,10,20,3,7,16,5,0,0,5,2,4,17,6,1,2,16,34,P
16,3,5,32,53,4,32,2,6,42,89,17,41,55,7,0,3,14,14,16,34,10,2,11,44,67,21,3,5,28,52,3,36,3,7,49,79,16,43,57,7,0,1,16,10,17,34,12,2,9,41,66,P
9,3,1,10,22,1,14,1,1,20,45,12,32,22,17,0,0,6,9,8,25,4,5,6,4,119,16,2,8,5,22,0,9,5,2,28,39,13,25,18,11,0,0,7,14,12,23,10,6,7,7,115,P
10,2,1,20,51,2,9,1,4,50,34,8,50,13,9,0,7,8,27,16,33,13,2,0,3,151,16,1,1,15,47,4,8,1,6,54,40,6,48,9,10,0,7,17,29,11,44,14,1,0,3,153,P
6,3,7,32,39,2,21,3,6,39,75,20,23,28,10,1,0,8,9,11,37,8,5,6,39,53,6,3,7,32,39,2,21,3,6,39,75,20,23,28,10,1,0,8,9,11,37,8,5,6,39,53,P
17,4,1,29,70,1,29,6,13,66,98,13,43,49,11,0,6,22,22,20,62,16,4,11,31,89,18,4,1,31,78,2,24,4,16,67,87,17,41,45,8,1,2,30,17,21,63,15,8,12,41,93,P
16,2,0,50,63,5,32,2,7,37,91,29,40,55,17,0,3,10,11,13,33,13,2,11,49,58,21,2,0,52,57,4,22,3,10,42,95,28,39,63,13,0,3,10,7,14,36,16,2,10,48,59,P
23,2,1,58,58,2,35,2,14,68,120,28,53,74,12,0,12,30,31,19,105,21,11,25,53,79,21,4,1,56,52,1,40,0,16,73,121,32,52,73,13,0,11,28,28,20,113,25,12,26,57,80,P
10,1,2,3,28,0,0,0,0,15,7,0,22,2,5,0,0,7,12,4,11,1,5,0,0,149,11,1,1,3,26,1,2,0,0,15,10,0,16,0,3,0,0,5,9,3,16,2,5,0,0,153,P
0,0,1,0,1,0,1,0,0,5,6,0,0,8,0,0,2,1,1,1,9,1,0,1,3,23,0,0,1,0,1,0,1,1,0,5,7,0,0,9,1,0,1,2,1,2,7,0,0,1,4,26,P
8,4,4,13,27,1,3,3,0,12,3,1,6,0,9,0,0,1,0,2,3,1,0,0,0,82,11,0,2,14,21,0,1,2,0,7,8,2,10,3,5,0,0,2,5,2,6,3,2,1,0,79,P
28,6,7,68,91,4,42,3,31,135,154,34,82,53,18,1,17,37,50,39,87,43,9,22,30,161,7,0,0,22,15,1,15,1,1,31,30,6,17,20,4,0,6,20,21,18,46,11,3,8,21,31,P
8,1,4,22,31,1,24,4,10,37,93,23,24,55,11,0,2,16,3,10,59,10,1,8,69,7,8,1,4,22,31,1,24,4,10,37,93,23,24,55,11,0,2,16,3,10,59,10,1,8,69,7,P
6,2,3,26,22,2,14,6,4,14,43,6,11,27,5,0,1,5,1,5,22,3,0,5,26,19,8,2,1,22,19,2,14,5,3,9,43,8,12,29,4,0,1,6,2,4,22,3,0,5,23,19,P
22,6,2,35,54,2,38,4,4,37,66,19,36,39,16,0,1,18,11,10,43,11,1,10,44,62,22,6,2,35,54,2,38,4,4,37,66,19,36,39,16,0,1,18,11,10,43,11,1,10,44,62,P
12,5,4,26,29,0,18,1,5,39,65,10,28,28,3,0,5,6,11,13,36,12,2,9,18,63,10,5,5,29,24,0,18,2,7,39,63,12,32,29,5,0,4,9,10,13,33,14,1,10,19,58,P
12,1,0,4,6,0,11,4,0,3,24,5,3,51,5,0,0,4,0,2,17,4,1,11,32,2,6,1,9,4,6,0,13,4,0,1,29,5,6,53,5,0,1,4,0,2,16,4,0,10,34,1,P
14,2,0,49,35,2,22,4,9,44,56,11,22,47,8,1,7,14,7,22,42,7,3,14,41,55,15,2,0,49,37,1,21,4,9,45,54,11,23,48,8,1,7,16,10,24,43,9,3,13,40,57,P
11,2,1,14,21,2,14,6,2,22,22,2,7,21,11,0,2,7,2,5,25,7,4,2,25,22,14,1,1,12,28,2,14,6,1,15,25,3,6,19,11,0,2,5,2,5,23,5,3,4,28,25,P
3,0,4,3,7,0,4,0,0,3,8,3,3,2,1,0,1,2,5,2,3,1,1,0,1,51,5,0,6,1,3,0,5,1,0,4,4,1,4,1,2,0,2,3,5,2,2,1,0,0,0,52,P
23,4,4,26,46,5,42,14,6,40,110,31,29,121,15,0,3,33,15,17,91,11,4,25,75,2,25,6,2,24,49,4,35,14,7,40,110,31,28,119,16,0,4,30,18,21,85,10,5,18,71,2,P
13,4,1,30,45,3,23,3,4,28,63,16,25,42,15,0,2,19,8,12,67,8,5,4,27,48,15,2,1,30,48,1,23,2,3,27,69,15,19,43,19,0,4,13,9,4,58,8,4,3,28,51,P
1,0,2,3,6,2,4,0,1,5,15,5,1,17,4,0,0,2,2,1,4,0,1,4,14,8,1,1,5,3,10,2,4,0,1,4,17,4,3,17,4,0,0,2,2,1,2,0,1,4,15,9,P
37,6,2,59,84,2,57,6,5,55,134,24,81,134,33,0,10,25,21,15,86,12,1,16,70,116,37,6,2,59,84,2,57,6,5,55,134,24,81,134,33,0,10,25,21,15,86,12,1,16,70,116,P
0,1,1,13,15,0,4,1,3,15,20,1,6,7,4,0,0,2,7,6,20,3,2,5,14,39,2,2,2,12,11,1,2,0,2,9,19,2,8,7,5,0,0,2,6,5,25,2,3,4,11,38,P
5,1,0,10,15,0,7,1,2,28,33,5,12,19,1,0,2,12,9,10,44,10,2,6,13,38,5,0,0,6,17,0,7,1,1,25,34,4,12,16,1,0,2,10,11,9,44,8,1,6,16,43,P
27,3,4,52,76,3,39,5,10,67,108,20,53,47,22,0,4,12,15,21,59,18,6,19,42,119,21,2,3,47,65,3,40,1,6,48,93,18,39,49,15,0,4,12,19,14,56,16,7,15,37,100,P
44,8,2,114,143,9,60,11,21,137,180,47,109,60,49,2,21,68,41,41,149,48,10,24,74,208,57,8,5,114,142,5,56,10,26,128,179,50,115,68,50,2,16,73,45,43,138,49,9,22,73,206,P
24,3,4,21,51,2,42,9,5,44,64,17,36,48,16,0,2,17,10,14,48,18,6,6,39,82,16,3,7,17,38,2,37,6,3,44,72,19,38,60,15,0,3,16,10,12,53,17,6,5,31,81,P
9,2,1,22,27,3,6,2,3,25,15,4,18,2,9,0,3,4,16,8,14,2,1,1,0,47,3,1,0,13,10,2,10,0,10,18,34,14,9,32,7,0,16,22,10,5,50,3,0,10,33,4,P
8,4,2,24,38,3,23,3,3,37,47,13,35,19,11,0,1,2,13,4,18,9,5,2,22,73,6,0,3,26,40,3,18,2,4,34,46,12,24,19,7,0,1,4,11,9,26,9,4,4,21,70,P
8,2,1,5,14,2,7,2,3,12,15,6,13,12,10,0,0,4,6,4,10,5,0,4,16,39,6,2,3,13,18,1,20,6,0,7,21,7,12,49,7,0,0,1,1,2,9,2,0,5,12,24,P
15,2,3,9,19,3,16,5,0,7,32,8,8,39,11,0,0,3,2,3,20,4,1,3,20,12,11,3,3,9,20,4,18,6,0,6,31,6,8,40,11,0,0,2,2,4,20,4,1,3,19,11,P
0,0,5,3,4,0,3,2,3,7,15,4,1,7,3,0,0,4,1,4,9,2,0,2,10,8,2,0,4,1,1,0,4,3,2,8,12,3,2,7,2,0,0,8,3,3,12,3,0,2,9,8,P
12,2,0,52,56,2,36,2,8,51,79,25,39,36,9,0,3,14,9,12,45,12,4,10,40,87,13,1,1,46,50,1,34,3,7,46,79,24,43,39,8,0,2,20,7,10,38,13,3,10,39,87,P
3,1,1,16,15,0,11,0,3,18,25,9,7,61,3,2,3,13,6,7,39,5,1,15,30,2,3,1,1,13,12,1,6,1,4,19,34,13,6,62,4,3,4,13,5,4,37,5,1,13,30,2,P
5,0,0,16,21,4,13,1,3,28,29,5,11,40,2,0,1,5,7,6,30,3,1,4,31,24,10,1,0,12,16,4,9,0,2,23,30,6,10,49,5,0,1,8,8,2,34,3,3,2,31,28,P
14,6,3,20,41,4,13,0,0,34,46,10,31,20,7,0,1,7,6,9,37,13,5,7,31,66,12,3,2,23,42,3,15,3,0,30,48,7,33,15,5,0,1,7,8,9,26,11,4,7,27,65,P
6,3,3,13,19,0,14,0,3,20,29,1,13,8,12,0,2,10,8,4,23,4,0,2,3,67,6,3,3,13,19,0,14,0,3,20,29,1,13,8,12,0,2,10,8,4,23,4,0,2,3,67,P
6,2,2,15,15,1,22,7,2,13,38,10,6,60,5,1,1,10,3,6,27,0,2,7,26,2,5,2,1,18,14,2,22,7,2,15,45,12,6,63,5,1,2,8,4,5,28,1,2,5,25,2,P
21,2,0,20,67,1,15,2,7,60,38,4,36,6,20,0,3,10,13,18,45,12,8,7,4,153,22,4,0,20,71,1,14,1,6,48,45,5,39,6,19,0,3,9,24,16,43,14,8,7,4,151,P
16,4,0,32,55,2,24,0,6,68,93,23,37,62,15,0,5,19,19,19,67,14,9,14,48,95,21,2,2,41,67,2,32,1,6,71,96,21,40,58,10,0,8,15,16,13,54,17,6,12,49,86,P
2,0,2,2,3,0,7,5,0,2,22,8,3,61,0,0,0,2,2,2,28,3,0,5,22,3,1,0,3,1,3,0,9,5,1,2,20,6,2,66,0,0,0,1,2,2,28,3,1,4,18,2,P
2,1,0,3,14,0,17,4,4,5,22,5,13,39,4,0,0,13,6,6,26,3,3,9,22,0,0,1,0,4,11,1,13,4,2,9,35,8,11,40,2,0,1,11,10,4,26,4,4,7,18,0,P
0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,4,0,6,3,1,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,5,1,P
31,4,4,51,101,3,62,10,4,67,120,28,60,63,27,0,5,16,16,22,71,24,2,20,73,105,33,2,3,53,106,5,69,8,4,58,114,28,57,64,30,0,5,15,17,23,76,21,2,22,76,103,P
53,12,6,82,128,5,49,12,13,101,171,41,64,83,35,1,13,49,37,44,135,31,6,34,79,119,53,12,6,82,128,5,49,12,13,101,171,41,64,83,35,1,13,49,37,44,135,31,6,34,79,119,P
13,4,4,18,31,2,9,6,2,17,46,6,20,38,18,0,0,6,4,5,46,8,2,14,38,49,13,4,4,18,31,2,9,6,2,17,46,6,20,38,18,0,0,6,4,5,46,8,2,14,38,49,P
16,1,2,13,23,1,10,2,4,21,21,6,17,14,3,0,1,7,12,8,27,4,3,2,9,63,12,1,0,14,21,0,7,1,3,24,19,1,15,14,2,0,1,4,10,9,32,4,3,3,8,68,P
8,1,3,14,14,2,12,2,1,7,13,5,7,18,4,0,0,1,2,0,9,1,0,2,7,31,15,6,2,6,13,0,6,1,1,9,24,4,14,14,11,0,0,4,4,8,19,5,1,1,8,32,P
1,0,0,6,7,2,6,0,1,4,3,1,4,2,3,0,1,2,2,3,10,3,2,0,0,21,2,0,0,3,5,1,2,0,1,8,10,3,9,1,3,0,1,1,0,3,5,2,1,2,1,27,P
10,1,8,13,49,0,6,6,4,14,10,2,14,3,16,0,2,5,6,3,16,4,1,0,1,65,6,1,2,8,6,0,18,2,7,20,52,7,12,76,5,0,2,9,8,5,36,9,0,10,38,4,P
7,1,0,28,26,0,9,1,3,44,56,10,27,19,6,0,3,4,11,14,42,21,1,4,19,48,5,2,0,25,29,1,12,2,7,44,58,8,22,17,7,0,3,8,13,7,42,16,2,9,17,50,P
17,4,1,24,47,1,33,9,5,33,71,23,35,38,10,0,3,12,19,20,43,22,2,14,34,67,23,4,1,18,40,2,34,7,8,38,63,19,31,39,11,0,3,12,16,20,46,17,5,12,35,70,P
36,6,10,53,93,6,38,4,5,70,117,35,54,97,31,0,3,17,19,6,81,21,3,15,42,104,36,6,10,53,93,6,38,4,5,70,117,35,54,97,31,0,3,17,19,6,81,21,3,15,42,104,P
