@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
54,8,6,139,170,11,62,22,41,219,289,70,112,144,45,4,27,81,63,49,180,46,15,25,127,226,P
3,0,2,5,24,0,2,1,0,3,2,0,15,2,9,0,0,0,4,3,5,3,0,1,3,118,P
13,5,6,35,55,2,39,9,6,39,69,19,27,77,14,0,1,11,4,4,34,1,0,12,61,72,P
55,11,7,132,244,5,89,6,13,158,222,43,124,138,45,0,12,43,52,36,135,50,14,18,77,320,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,P
19,1,4,28,67,1,24,4,1,25,50,11,27,34,24,0,0,1,2,12,20,12,4,8,21,130,P
17,3,5,31,32,3,32,4,5,36,57,32,27,52,17,0,5,21,22,14,62,9,3,9,36,13,P
20,1,0,77,75,2,19,0,42,148,169,40,82,32,19,0,15,79,31,38,136,25,11,16,82,146,P
8,2,1,11,11,0,7,0,0,14,32,11,14,33,8,0,2,26,8,15,57,4,4,9,49,34,P
11,4,5,24,19,0,14,2,3,33,53,12,18,56,15,0,5,18,15,9,55,7,2,13,41,55,P
13,0,0,36,76,4,21,2,7,42,73,19,35,43,14,3,5,18,10,14,56,14,5,15,48,94,P
70,16,9,170,279,9,94,12,25,214,221,59,191,62,51,0,17,65,83,64,174,81,20,19,22,481,P
38,7,2,75,161,2,19,3,0,113,77,16,114,12,62,0,15,25,37,23,69,45,8,9,3,292,P
14,3,0,6,9,0,4,0,2,24,10,4,2,2,9,0,2,4,6,8,13,4,0,0,0,40,P
8,5,2,7,18,1,5,0,0,7,12,10,7,4,5,0,0,5,4,7,22,10,2,3,2,92,P
16,0,3,22,43,5,38,3,0,27,60,19,13,50,8,1,6,17,17,15,52,4,0,17,48,26,P
12,1,0,19,51,0,9,0,0,22,22,15,27,20,12,0,0,7,6,12,22,15,1,2,1,77,P
0,0,0,6,3,1,3,0,3,12,21,3,4,15,1,0,6,24,0,9,34,5,0,8,31,2,P
8,2,7,9,14,1,11,4,2,23,49,9,15,42,4,0,3,8,11,13,50,8,1,9,28,46,P
18,2,14,37,53,4,71,6,3,43,141,19,19,245,18,0,3,21,7,9,96,8,2,18,91,8,P
5,0,1,5,14,0,15,2,0,18,36,9,25,69,8,0,0,13,7,6,15,6,1,0,35,26,P
74,26,2,206,222,12,130,12,30,282,392,112,196,148,56,0,14,112,82,98,288,80,34,64,132,300,P
0,0,0,4,7,0,5,0,1,7,11,3,1,11,4,0,8,10,6,4,20,4,0,5,29,9,P
36,9,3,63,83,2,57,20,11,65,107,31,58,58,36,0,4,20,17,16,64,26,4,21,75,103,P
24,6,8,56,102,4,38,6,12,46,78,30,36,196,18,0,0,2,4,10,64,12,2,26,84,114,P
10,0,0,12,7,2,25,2,6,22,55,11,9,120,2,0,2,10,4,1,45,5,3,14,34,2,P
81,22,10,116,236,6,58,13,11,145,112,32,140,88,64,0,6,34,42,33,131,41,16,21,76,645,P
6,4,0,10,20,1,22,0,9,33,50,7,31,15,12,0,6,10,21,10,39,15,3,9,10,61,P
95,11,9,158,258,13,132,26,23,145,250,56,146,115,77,2,13,40,43,63,133,56,8,25,148,398,P
13,1,0,12,53,1,10,1,1,26,21,5,20,7,13,0,1,9,9,8,15,6,5,2,4,110,P
32,6,4,81,80,2,46,5,11,86,134,40,64,101,24,0,6,40,38,27,168,13,13,15,77,157,P
15,5,6,57,82,4,44,9,9,57,106,22,59,80,34,0,0,27,17,25,79,18,6,13,43,109,P
11,2,6,32,47,5,49,3,5,31,121,26,27,170,14,0,3,14,14,20,48,14,4,31,129,118,P
54,13,9,59,95,1,57,5,12,82,118,26,67,63,8,0,5,15,14,30,66,22,9,14,88,193,P
20,5,3,75,86,6,43,4,12,84,123,40,64,97,12,0,8,35,17,18,99,37,7,22,72,82,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,99,P
24,4,8,46,90,2,56,10,0,30,148,34,42,122,38,0,4,32,6,4,96,10,0,32,160,116,P
26,7,7,50,87,6,32,8,18,80,109,15,36,53,28,1,5,23,11,12,61,9,2,16,62,111,P
7,0,0,6,10,0,21,0,1,3,35,13,11,85,2,0,0,4,5,3,24,7,0,13,37,5,P
27,5,7,85,132,2,74,12,13,150,186,52,102,107,28,0,16,44,59,37,139,55,12,25,54,291,P
23,0,5,34,47,3,54,6,11,69,183,38,49,161,16,0,6,50,22,31,151,26,7,34,121,18,P
66,19,0,97,129,9,65,8,6,128,170,37,72,119,58,2,8,28,28,25,105,21,0,25,88,144,P
18,3,2,14,11,1,35,10,7,31,92,23,20,90,7,0,4,26,6,7,81,16,6,12,98,0,P
11,4,2,26,31,5,39,8,3,18,54,15,25,86,15,0,0,8,6,4,27,3,0,7,38,42,P
26,7,13,76,88,6,42,13,35,127,155,44,79,86,28,1,27,70,52,51,158,44,13,23,73,122,P
24,9,3,101,100,2,33,6,17,108,161,27,90,60,29,0,11,46,32,31,124,34,9,15,59,176,P
27,5,5,46,92,4,22,6,5,63,53,15,79,12,26,0,2,6,15,6,30,26,8,4,2,212,P
49,7,0,74,155,6,61,5,5,93,143,52,112,101,38,0,3,38,26,27,152,23,14,35,98,338,P
27,0,0,13,30,0,13,2,3,12,35,4,11,48,6,0,1,5,6,4,30,6,3,3,22,50,P
18,5,6,57,72,6,41,11,7,66,74,27,54,59,52,0,8,16,21,24,42,32,1,10,49,112,P
22,4,7,55,91,0,18,6,4,57,31,9,48,10,20,0,1,11,14,6,43,6,4,6,0,154,P
34,7,1,63,98,1,42,0,21,100,139,12,77,45,12,2,19,29,62,46,116,18,7,13,68,199,P
23,7,7,25,56,3,17,5,8,54,48,26,35,33,29,0,2,9,14,15,41,17,4,6,20,82,P
9,0,2,21,28,1,6,2,1,20,51,11,12,40,17,0,1,10,10,5,48,6,1,8,26,60,P
37,4,2,44,67,6,48,4,2,37,97,25,62,71,21,0,4,21,4,29,58,21,6,24,64,122,P
56,16,18,56,97,4,50,32,7,68,197,54,58,179,56,0,3,18,12,23,92,25,5,34,88,126,P
20,3,7,5,28,2,5,2,0,15,11,4,10,0,8,0,0,4,2,5,11,3,1,0,1,56,P
37,4,10,159,105,4,51,15,26,119,132,45,66,60,22,2,10,47,49,34,109,24,10,24,74,153,P
13,4,0,22,27,2,30,1,2,18,50,19,24,54,19,0,2,11,8,5,41,5,2,11,42,28,P
9,4,11,0,13,1,18,13,0,0,5,6,3,35,13,0,0,1,0,3,2,3,0,6,17,37,P
18,6,0,56,63,6,35,6,6,85,133,41,57,103,21,0,1,22,25,9,93,19,0,16,82,72,P
0,2,7,6,22,1,21,2,2,12,15,6,14,20,14,0,0,0,0,3,6,8,0,5,13,44,P
3,2,4,5,12,0,11,5,0,6,13,11,5,42,9,0,0,1,2,2,11,3,2,6,17,22,P
14,34,84,2,12,46,148,66,0,0,4,2,2,56,150,0,0,0,0,0,2,0,0,0,2,10,P
24,7,5,18,36,1,35,3,2,30,62,11,17,94,18,0,1,17,16,12,59,13,4,14,53,53,P
29,5,3,37,71,5,31,11,9,45,98,17,57,48,13,1,2,23,12,23,53,13,8,14,64,134,P
16,1,1,32,45,11,52,5,1,35,127,23,23,182,15,0,8,21,12,18,82,10,2,26,85,9,P
35,5,7,78,122,6,58,11,14,87,141,18,64,52,36,1,7,23,25,22,56,19,8,16,48,224,P
0,0,2,0,2,0,0,5,0,3,7,3,3,4,4,0,3,11,6,2,29,2,2,0,8,3,P
39,1,6,92,116,4,46,6,14,119,144,18,75,54,15,1,20,61,42,40,151,35,7,23,72,139,P
93,18,4,120,236,6,85,10,9,128,163,41,136,61,54,0,3,19,39,35,106,37,6,17,56,355,P
13,1,0,16,28,6,14,1,0,4,31,7,11,66,23,0,1,8,0,4,43,1,0,5,31,62,P
11,0,0,15,18,3,31,5,4,31,60,11,18,53,15,0,3,15,4,5,33,8,0,11,43,34,P
14,3,0,33,72,4,27,4,4,39,78,14,39,54,20,0,2,20,4,15,47,22,0,12,48,102,P
22,4,7,80,70,2,28,0,31,172,166,46,77,116,17,0,21,58,60,43,123,29,4,18,65,124,P
31,3,6,23,36,2,25,6,3,46,62,14,22,29,5,2,2,20,8,16,40,11,1,17,33,53,P
23,0,8,41,71,2,30,2,8,32,41,9,38,24,17,0,3,4,8,10,20,13,0,7,8,147,P
69,8,6,127,208,15,107,8,19,156,304,63,136,147,64,0,23,55,47,43,164,58,6,59,139,275,P
15,4,15,8,35,4,34,9,2,23,56,40,29,105,13,0,0,9,15,16,55,20,1,12,42,61,P
23,3,1,16,25,1,26,6,2,18,48,13,17,55,10,0,0,3,3,7,31,7,4,10,30,45,P
28,0,4,66,116,2,52,12,2,80,152,44,70,114,32,0,6,26,20,22,100,20,2,34,84,184,P
32,7,12,60,94,4,43,5,25,99,187,42,73,137,37,0,7,52,37,38,132,34,10,17,77,131,P
79,16,13,93,279,11,147,33,7,118,218,92,117,184,64,0,10,23,32,35,97,35,6,38,101,295,P
2,0,6,0,16,0,22,0,8,18,64,6,16,36,10,0,8,22,22,12,46,2,4,18,40,4,P
40,12,14,64,114,10,92,18,26,92,100,34,68,48,32,0,12,46,30,22,80,36,8,12,58,228,P
44,6,9,62,137,5,43,13,13,65,94,25,77,44,58,0,1,15,15,22,41,24,8,5,50,218,P
26,5,0,38,71,12,57,9,12,87,186,51,62,191,39,0,10,35,22,22,121,29,7,18,105,65,P
10,0,2,16,20,2,30,2,0,22,48,6,22,42,12,0,0,2,2,6,26,16,0,8,36,52,P
95,22,4,146,307,13,110,9,33,241,212,54,173,53,54,2,14,52,86,65,181,47,10,26,44,540,P
15,1,11,16,34,0,30,5,2,34,45,2,17,79,11,1,3,10,4,11,42,4,0,13,46,56,P
27,12,4,30,54,1,19,5,8,36,66,15,47,31,22,2,6,22,21,14,68,21,3,13,55,71,P
6,4,12,31,35,3,35,12,3,29,49,18,25,49,11,0,6,13,3,4,42,5,1,7,42,54,P
13,1,2,24,37,2,31,4,5,24,61,17,22,58,10,0,3,19,22,10,63,8,4,14,37,15,P
40,10,10,128,156,10,18,0,6,266,176,32,170,44,30,0,6,44,68,28,180,46,22,16,26,468,P
14,3,5,21,22,0,14,3,0,19,42,17,22,20,16,0,2,7,2,9,29,9,3,7,25,97,P
13,1,0,7,13,0,5,2,0,17,14,9,18,9,12,0,0,8,4,9,13,10,2,1,3,63,P
14,2,0,20,26,0,42,4,10,30,98,22,6,144,10,0,4,24,16,2,110,6,2,30,78,4,P
30,5,7,32,73,2,32,4,3,70,61,26,42,34,39,0,1,26,19,20,74,30,4,12,43,109,P
19,4,0,68,93,9,41,9,17,68,121,24,58,87,19,0,8,39,25,40,88,24,2,21,39,138,P
5,0,2,12,13,0,15,4,0,5,27,13,18,33,13,0,0,8,0,9,34,2,0,4,25,24,P
24,4,5,50,69,2,40,1,3,49,115,41,51,135,26,0,3,16,10,15,63,18,2,15,89,16,P
17,0,12,78,128,3,40,10,5,98,122,23,71,42,28,0,5,23,34,42,130,7,8,22,56,212,P
19,4,4,49,70,4,52,3,2,36,89,27,51,47,41,0,10,22,20,13,87,18,7,10,34,154,P
2,0,0,10,14,0,13,1,0,9,31,7,12,39,6,0,0,1,3,7,18,5,0,10,26,35,P
36,4,2,61,98,7,67,6,4,84,163,30,46,61,25,0,7,34,32,26,101,44,7,22,85,141,P
0,0,0,2,6,0,2,3,0,11,5,3,6,0,5,0,2,0,2,2,1,2,0,2,0,39,P
1,2,3,12,17,0,11,6,6,15,35,4,16,12,11,3,10,46,12,7,75,3,9,6,20,20,P
33,3,1,38,96,3,35,9,12,45,75,16,30,79,41,0,8,9,13,10,48,19,6,4,65,140,P
39,7,4,70,99,4,46,6,6,71,104,39,58,66,36,2,4,28,9,21,46,18,2,25,56,132,P
8,0,0,26,14,0,10,2,0,8,32,4,6,56,12,0,0,4,0,10,14,0,4,0,22,38,P
24,2,4,58,76,5,36,2,20,78,118,24,46,69,13,0,13,36,30,22,76,19,5,19,74,141,P
0,2,0,24,35,0,33,2,2,43,42,17,26,46,15,2,4,12,18,10,24,6,1,18,35,53,P
30,8,7,53,61,6,65,22,5,47,122,31,31,167,33,0,5,26,15,11,107,16,0,13,96,43,P
61,21,33,34,110,6,62,15,2,39,76,19,63,99,50,0,4,15,10,12,50,20,2,10,52,322,P
13,11,31,9,29,1,34,15,2,9,52,21,9,75,16,0,0,5,4,2,15,11,0,4,27,29,P
15,2,2,51,35,0,35,4,7,49,120,23,21,101,8,0,4,22,16,18,132,15,5,24,90,34,P
6,3,7,11,10,3,12,9,1,21,53,15,16,66,15,0,1,5,2,6,34,1,0,9,39,36,P
6,5,0,15,20,0,9,4,0,10,33,8,13,60,4,0,0,6,0,2,36,5,1,8,37,18,P
12,1,2,25,60,3,30,0,9,77,88,23,52,61,21,0,11,19,14,24,69,13,0,13,34,86,P
22,2,2,80,93,5,58,6,15,82,102,33,47,49,22,0,3,24,15,33,79,25,0,15,60,128,P
8,0,1,19,23,4,20,0,0,16,56,18,7,89,8,0,1,6,5,6,37,4,0,14,48,4,P
166,24,8,292,408,14,192,42,104,492,652,176,324,222,134,4,58,238,198,202,582,164,52,98,290,416,P
32,4,12,50,63,2,34,9,11,61,76,11,39,36,7,0,1,30,20,14,53,13,2,12,54,165,P
9,2,3,19,25,1,12,4,2,23,35,8,18,36,11,0,1,7,8,9,15,5,2,8,31,36,P
12,2,4,50,82,4,32,6,14,68,44,4,40,14,6,0,0,6,28,14,54,4,2,0,8,194,P
6,1,0,17,18,1,14,4,1,24,66,9,11,109,5,0,0,10,11,13,64,4,4,19,69,2,P
52,4,11,76,192,7,47,10,6,108,95,15,118,29,46,0,3,12,24,19,52,32,7,5,9,326,P
44,10,3,57,139,0,31,3,0,41,43,9,56,24,26,0,0,1,8,11,13,11,3,3,7,260,P
5,4,0,12,57,4,16,4,0,36,29,5,46,0,12,0,1,9,10,10,14,18,7,2,2,140,P
74,16,16,147,205,15,86,9,27,167,233,71,131,170,40,0,13,39,35,64,173,26,9,34,121,245,P
10,2,4,42,68,4,30,8,4,66,58,12,36,82,32,0,0,6,6,8,64,6,4,8,38,72,P
27,2,2,37,60,6,30,0,15,57,137,26,46,58,29,0,2,23,31,17,69,27,4,13,42,79,P
21,1,0,33,59,2,31,13,8,46,86,28,48,49,18,0,0,7,10,17,48,19,3,7,55,76,P
0,0,0,20,8,4,8,0,38,34,56,14,8,18,0,8,48,72,30,44,116,12,4,24,58,8,P
42,15,3,68,138,2,45,22,9,79,68,45,61,39,31,0,2,17,15,19,51,20,2,20,30,172,P
4,0,3,6,31,0,4,0,0,5,15,6,17,2,12,0,0,3,6,2,10,2,2,0,0,114,P
47,6,0,41,89,4,49,14,16,106,92,24,50,59,80,1,6,32,33,15,49,19,2,18,60,109,P
17,1,4,55,57,3,26,4,5,69,60,11,26,40,14,0,2,15,8,13,33,7,3,4,38,123,P
28,8,16,30,48,3,49,5,2,31,49,14,23,111,21,0,1,5,7,9,45,9,2,19,63,82,P
23,4,3,55,79,4,50,11,16,111,175,68,68,103,15,0,12,42,35,49,137,14,7,25,87,59,P
8,3,8,17,19,2,40,6,2,2,55,11,5,143,6,0,0,2,0,0,21,2,0,10,61,0,P
8,0,0,29,34,4,15,2,11,46,32,16,27,24,19,0,1,8,17,12,27,14,8,12,20,51,P
25,5,11,48,85,7,21,7,9,67,63,20,81,53,24,0,15,23,33,17,77,25,10,8,33,191,P
45,12,4,78,85,17,104,11,11,89,266,44,84,283,17,0,11,50,31,34,189,21,16,54,160,46,P
28,2,7,54,104,5,26,2,6,87,83,22,77,47,24,0,19,23,32,24,77,19,9,7,30,223,P
51,9,3,83,136,11,70,2,14,116,154,68,98,76,42,0,16,54,45,58,116,49,13,17,70,160,P
0,1,8,0,6,0,10,4,0,0,0,1,0,6,11,0,0,0,0,0,0,0,0,0,6,51,P
23,2,2,26,70,6,42,7,5,49,73,28,38,51,16,0,4,16,6,9,41,13,2,11,37,79,P
0,0,0,7,4,0,6,0,1,10,24,1,3,27,4,0,1,9,2,0,23,3,0,10,20,2,P
59,7,1,85,205,12,80,10,20,104,140,41,78,56,74,0,6,51,63,38,141,70,13,28,47,226,P
21,6,17,8,24,2,32,11,3,20,34,16,17,90,18,0,1,13,5,5,40,3,3,7,26,40,P
0,0,3,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,96,P
3,0,1,13,15,1,14,0,1,6,32,8,8,32,10,0,0,2,0,5,13,1,0,0,30,95,P
66,21,5,100,123,14,84,14,7,69,161,46,54,140,55,0,5,24,14,15,100,28,8,13,134,142,P
6,1,6,23,31,3,6,5,2,20,27,2,27,23,9,0,3,2,13,6,16,3,2,11,24,84,P
18,2,0,48,68,0,17,3,11,57,115,9,41,48,30,4,11,24,22,26,61,25,3,13,70,85,P
2,0,1,16,18,0,5,3,0,11,28,5,12,49,0,0,0,4,3,5,14,2,0,5,24,37,P
30,5,8,46,102,1,54,5,16,58,85,31,60,70,34,0,4,24,12,21,75,16,2,17,71,134,P
18,0,6,42,60,4,42,2,0,16,76,26,24,134,38,0,0,10,0,4,40,6,0,8,80,62,P
32,4,7,63,125,8,68,7,6,78,108,53,51,83,30,0,15,23,27,20,43,24,3,9,57,107,P
7,1,6,16,27,0,25,2,2,20,32,9,23,40,10,0,0,18,5,15,21,4,4,8,17,102,P
10,0,0,35,41,0,7,0,6,41,60,12,18,27,7,0,2,9,6,16,48,24,5,8,48,91,P
10,0,2,45,36,0,10,3,10,50,120,21,39,55,2,0,4,14,7,19,92,21,0,28,80,39,P
21,4,5,48,53,0,40,4,11,54,75,28,34,44,20,0,10,29,18,19,73,10,8,18,53,97,P
13,5,2,49,98,1,14,3,9,58,50,4,72,9,15,0,0,6,20,15,30,15,10,6,3,276,P
15,6,5,16,31,0,16,2,16,60,64,26,31,39,18,2,14,69,37,28,89,13,4,14,51,69,P
19,3,1,25,80,0,11,5,2,38,37,11,36,13,44,0,5,4,8,8,23,17,1,8,1,158,P
20,2,1,34,43,1,13,15,1,27,29,4,17,29,20,0,0,8,5,3,18,2,2,4,25,100,P
37,7,4,56,111,5,37,11,12,82,105,33,71,56,26,0,5,12,32,36,81,44,9,13,47,177,P
1,1,2,3,3,1,2,0,6,17,6,3,8,1,4,2,9,8,9,7,8,2,1,0,0,11,P
13,4,0,40,22,0,20,7,11,31,81,24,23,87,9,0,10,22,6,31,61,4,0,40,122,0,P
14,9,1,21,31,11,47,9,2,22,70,20,26,105,39,0,0,1,4,8,44,8,0,15,40,42,P
124,28,13,117,295,7,94,23,10,143,282,59,144,134,53,0,16,82,57,47,154,61,11,22,92,448,P
34,21,5,83,137,7,69,8,12,108,207,48,91,93,25,0,16,38,50,52,129,21,21,30,76,200,P
22,14,3,37,52,5,68,11,10,84,207,49,56,205,11,0,11,49,28,37,200,20,8,31,116,24,P
40,6,9,47,85,6,55,8,1,43,106,42,40,68,63,0,3,13,16,19,80,22,2,26,74,107,P
11,3,0,26,34,1,28,1,10,32,102,27,37,88,17,0,5,21,23,12,92,8,7,17,75,11,P
20,10,10,64,96,6,88,22,6,104,254,50,82,234,48,0,12,56,16,26,136,32,14,32,158,86,P
24,6,2,34,43,2,18,1,0,25,36,24,21,52,23,0,3,11,12,13,59,10,6,17,16,92,P
17,3,8,32,33,4,33,4,2,19,58,11,23,62,19,0,0,10,5,4,45,15,5,12,38,40,P
32,5,8,63,102,2,54,7,2,67,142,24,48,98,19,0,3,20,23,25,85,17,6,23,72,79,P
54,9,4,113,174,5,53,12,19,161,169,56,103,59,37,0,7,52,35,43,117,89,6,25,24,341,P
11,1,1,58,77,2,16,8,29,86,113,27,52,37,22,1,19,69,47,40,116,25,2,19,65,97,P
30,16,14,76,68,6,61,22,8,38,74,10,27,71,22,0,4,20,12,12,82,20,4,18,82,80,P
26,9,2,40,61,0,43,11,8,61,86,8,33,96,27,0,6,26,11,12,63,14,4,15,75,112,P
3,2,6,13,2,0,16,4,1,7,33,4,5,79,13,0,0,6,0,2,27,5,0,9,48,6,P
6,0,10,7,13,5,27,1,2,21,46,5,13,80,6,0,0,10,3,4,47,3,0,8,39,2,P
2,0,3,7,14,0,11,5,2,11,32,13,9,40,15,0,0,4,3,5,17,5,0,11,35,18,P
42,6,5,65,123,7,78,7,13,52,112,43,65,50,49,0,7,12,13,16,52,28,2,11,51,97,P
53,9,2,83,117,4,69,12,15,105,154,60,85,57,24,0,4,38,20,37,90,29,9,24,83,142,P
8,4,1,11,12,4,11,9,0,14,21,4,10,35,4,0,0,1,0,3,9,2,0,8,21,21,P
0,0,5,11,4,0,12,2,8,20,30,12,6,21,8,2,2,25,8,6,32,11,0,9,32,15,P
22,5,1,19,29,3,37,2,0,17,34,5,12,50,19,0,4,7,3,5,20,5,0,1,39,72,P
6,1,4,40,44,2,27,2,11,68,87,22,39,40,3,0,14,39,33,24,80,17,8,13,56,56,P
12,6,1,36,48,0,14,1,2,11,45,12,25,10,31,0,0,6,0,10,18,7,0,2,50,67,P
1,0,2,1,7,0,0,2,0,9,19,2,10,2,5,0,2,2,4,8,6,5,0,0,0,102,P
14,4,0,10,41,5,52,4,2,26,93,32,17,143,5,0,2,13,6,5,73,6,0,14,59,8,P
8,0,0,20,16,0,12,4,2,20,50,2,6,80,6,0,2,6,2,6,22,4,8,18,44,4,P
0,0,0,1,8,0,0,0,0,13,8,2,11,1,5,0,2,5,6,11,6,4,1,0,0,77,P
22,3,3,32,32,1,55,9,3,26,89,17,21,122,5,0,0,16,8,8,58,8,1,25,85,27,P
44,16,2,84,74,14,154,10,10,54,222,32,26,388,26,0,0,46,12,12,128,18,0,46,184,14,P
21,4,1,37,46,3,30,4,9,37,57,15,41,28,5,0,1,12,11,9,58,12,0,16,45,99,P
20,5,6,25,25,4,48,4,2,29,132,24,22,191,12,0,4,12,8,6,90,10,4,25,115,50,P
38,22,50,77,170,7,89,35,11,120,96,55,102,45,60,0,4,16,28,32,64,45,9,21,39,187,P
0,0,13,4,2,0,3,0,0,3,7,3,5,14,9,0,0,2,2,3,14,0,0,3,13,23,P
12,4,1,17,32,3,28,4,2,24,70,16,9,83,9,0,4,18,13,13,72,9,4,27,51,0,P
45,9,1,103,136,9,91,7,23,143,238,50,67,216,27,1,25,109,48,48,229,35,15,37,135,40,P
104,25,16,164,352,11,83,29,15,163,122,44,163,38,103,0,8,29,41,38,86,53,13,12,18,478,P
24,2,21,61,115,1,34,7,7,66,54,24,49,27,39,0,1,11,12,6,43,24,8,10,32,195,P
23,2,3,26,55,1,14,2,6,39,35,10,36,23,9,0,2,9,17,10,37,11,2,4,22,111,P
33,6,4,45,75,10,69,7,5,27,123,27,43,107,19,0,1,30,10,13,84,9,0,22,73,100,P
24,6,5,47,74,5,29,9,5,47,56,17,59,8,12,0,0,1,7,10,32,20,2,14,7,122,P
16,2,9,19,25,1,30,11,3,20,68,15,13,76,11,0,2,20,7,8,62,10,2,16,49,10,P
42,10,6,90,142,6,42,6,15,107,175,76,82,123,44,0,19,59,47,32,133,21,15,25,72,118,P
42,11,6,48,78,3,39,6,18,47,120,20,26,92,41,1,4,17,15,25,53,21,4,13,82,54,P
0,0,4,0,2,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,P
39,14,2,120,156,3,87,11,20,164,217,33,104,235,30,0,9,50,44,29,205,38,15,36,112,169,P
14,1,4,13,39,3,19,3,0,15,24,8,11,49,13,0,4,4,1,5,9,12,0,5,15,48,P
45,10,3,60,62,2,39,14,9,42,111,26,43,100,15,0,3,6,7,13,48,13,1,19,69,122,P
92,14,8,170,322,12,128,28,28,234,358,116,190,148,78,2,18,78,78,72,190,64,24,32,78,352,P
16,12,2,32,44,2,40,0,14,68,106,20,50,66,12,0,8,40,42,18,60,36,10,12,54,100,P
55,11,9,83,157,11,98,14,13,112,234,71,90,155,35,2,20,68,58,66,147,49,13,35,94,133,P
48,11,8,129,171,6,72,3,21,141,293,79,117,152,32,0,22,47,42,54,191,48,11,44,134,185,P
2,2,1,20,23,1,12,1,4,23,43,12,27,16,5,0,10,35,55,16,91,21,4,13,15,73,P
12,0,2,11,43,0,18,2,0,14,55,14,30,35,9,0,9,21,27,6,79,3,3,4,26,104,P
21,2,3,60,123,0,12,3,17,112,53,12,85,10,35,0,7,19,53,35,49,43,6,7,1,202,P
39,7,5,36,65,2,42,3,11,52,161,38,42,117,46,0,0,37,12,28,82,37,11,19,92,150,P
48,10,5,70,102,5,98,22,13,83,155,36,79,87,39,0,6,32,14,23,77,19,9,20,65,165,P
3,0,4,22,32,0,15,0,1,13,32,9,6,44,13,0,1,11,1,2,19,3,0,8,33,25,P
42,11,9,68,117,7,96,21,13,92,170,42,69,93,37,0,4,22,12,17,77,26,10,22,63,167,P
38,10,7,80,121,9,100,24,14,74,170,35,72,97,37,0,4,21,11,17,74,23,9,23,59,164,P
43,14,10,77,116,6,87,22,10,83,177,43,76,94,34,0,3,19,14,18,77,23,11,22,61,161,P
0,0,1,0,0,0,3,5,0,0,3,3,0,1,18,0,0,0,1,0,11,9,1,1,1,29,P
83,22,12,112,153,5,80,6,15,128,217,60,113,114,41,2,22,60,46,57,175,46,8,50,118,239,P
41,10,23,59,85,6,58,12,16,102,131,26,59,88,47,0,5,19,25,28,100,29,7,17,62,164,P
23,5,3,42,23,0,33,4,5,16,91,12,10,116,8,0,2,22,5,14,79,6,6,14,55,10,P
37,7,0,25,55,5,41,1,2,42,66,22,48,31,26,0,0,13,1,5,38,16,5,11,61,78,P
10,3,3,5,12,0,18,8,0,9,26,10,8,31,15,3,6,14,3,3,18,2,0,9,50,22,P
60,15,3,126,152,8,69,9,26,202,203,46,102,84,38,0,9,45,35,37,144,23,12,22,74,237,P
5,0,2,2,5,1,17,3,0,14,28,10,19,33,4,0,1,8,13,5,49,6,1,6,49,28,P
28,3,2,34,33,0,10,9,6,47,78,21,41,54,8,2,13,17,31,18,85,16,6,11,35,94,P
26,2,6,89,110,6,64,7,33,179,167,31,100,57,33,0,42,46,80,50,107,45,10,26,60,200,P
4,1,2,9,37,0,2,0,1,23,12,0,33,4,11,2,15,12,11,9,22,2,7,2,0,132,P
48,6,0,40,128,2,26,18,14,84,50,18,82,18,44,0,4,14,16,24,32,36,16,10,4,250,P
55,2,5,55,118,4,31,7,8,50,60,16,54,13,18,0,1,7,25,16,47,20,1,2,14,215,P
31,7,5,80,123,4,74,8,12,89,171,36,61,119,30,0,20,70,36,42,119,32,3,22,96,199,P
13,3,3,28,41,1,21,7,4,43,54,14,42,43,6,0,3,11,15,7,45,11,1,8,33,102,P
16,3,1,58,75,6,40,9,12,71,156,49,63,58,25,0,5,44,27,42,103,28,12,19,58,103,P
12,1,2,12,27,3,20,3,1,17,37,12,13,51,9,0,2,9,6,8,29,2,1,11,46,38,P
7,2,9,7,13,3,21,8,1,13,40,10,8,52,15,0,0,9,4,4,26,2,1,11,42,18,P
1,0,11,14,18,0,11,0,5,29,16,2,6,6,0,0,1,2,5,12,20,0,0,2,0,42,P
10,0,10,16,27,2,13,6,2,30,45,9,20,38,21,0,3,12,16,6,33,20,3,4,17,68,P
