@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
3,5,27,0,4,7,18,10,0,0,0,2,1,17,29,0,0,0,0,0,0,0,0,0,0,1,3,5,27,0,4,7,18,10,0,0,0,2,1,17,29,0,0,0,0,0,0,0,0,0,0,1,P
17,17,39,0,14,26,89,17,0,0,2,6,4,31,159,0,0,0,0,0,0,1,0,3,3,3,17,18,40,0,13,31,90,19,0,0,2,6,4,27,158,0,0,0,0,0,0,1,0,3,4,4,P
10,3,10,0,4,0,2,9,0,0,0,1,0,0,82,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,P
3,18,24,0,14,30,111,8,0,0,4,5,8,69,6,0,0,0,0,0,1,2,0,2,3,2,3,18,24,0,14,30,111,8,0,0,4,5,8,69,6,0,0,0,0,0,1,2,0,2,3,2,P
1,19,6,1,18,36,161,2,0,0,2,7,15,122,16,0,0,0,0,0,0,0,0,2,2,0,1,19,6,1,18,36,161,2,0,0,2,7,15,122,16,0,0,0,0,0,0,0,0,2,2,0,P
15,22,35,0,23,25,95,25,0,0,5,11,5,66,147,0,0,0,0,0,0,0,0,0,2,4,14,24,36,0,27,29,97,24,0,0,4,10,4,63,145,0,0,0,0,0,0,0,0,0,2,5,P
5,4,18,0,1,17,60,13,0,0,1,8,2,48,12,0,0,0,0,0,0,0,0,0,3,0,3,3,21,0,3,14,56,12,0,0,2,6,2,56,13,0,0,0,0,0,0,0,0,0,3,0,P
4,10,21,0,1,2,19,6,0,0,0,2,2,8,106,0,0,0,0,0,0,0,0,0,0,1,4,10,18,0,1,2,19,6,0,0,0,2,2,8,109,0,0,0,0,0,0,0,0,0,0,1,P
2,7,19,0,6,17,71,16,0,0,2,4,4,40,64,0,0,0,0,0,0,1,0,2,1,5,2,6,20,0,6,22,79,15,0,0,2,5,4,32,65,0,0,0,0,0,0,1,0,2,1,5,P
13,11,21,1,21,4,17,28,0,0,0,4,6,9,177,0,0,0,0,0,0,0,0,0,0,5,13,16,19,0,17,3,15,27,0,0,0,4,6,8,175,0,0,0,0,0,0,0,0,0,0,7,P
2,7,20,0,2,24,71,8,0,0,7,5,4,18,68,0,0,0,0,1,2,2,1,0,0,9,3,7,19,0,2,21,65,8,0,0,5,5,3,21,66,0,0,0,0,1,3,2,1,0,1,10,P
1,1,11,0,1,0,5,6,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,1,0,5,6,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,P
17,25,38,0,23,13,79,37,0,0,2,7,3,48,148,0,0,0,0,0,0,0,0,3,2,0,16,27,37,0,24,15,81,37,0,0,2,5,2,48,148,0,0,0,0,0,0,0,0,4,2,0,P
15,15,32,1,17,37,152,28,0,0,5,6,5,118,36,0,0,0,0,0,0,1,0,2,3,1,3,7,7,0,3,17,58,5,0,0,0,2,0,32,4,0,0,0,0,0,0,0,0,0,1,0,P
0,6,6,0,4,7,41,4,0,0,0,1,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,8,40,4,0,0,0,1,0,26,4,0,0,0,0,0,0,0,0,0,0,0,P
5,11,18,1,12,13,52,24,0,0,5,7,1,20,57,0,0,0,0,0,0,0,0,0,3,1,6,11,19,1,10,18,52,22,0,0,6,6,0,16,56,0,0,0,0,0,0,0,0,0,2,1,P
0,4,38,0,2,15,52,5,0,0,1,3,2,39,4,0,0,0,0,0,0,0,0,1,0,0,1,2,21,0,1,18,61,5,0,0,1,2,2,35,4,0,0,0,0,0,0,0,0,1,0,0,P
12,11,34,2,21,35,121,16,0,0,4,3,6,39,94,0,0,0,0,0,0,0,0,0,1,7,9,11,40,5,25,44,120,14,0,0,4,2,5,33,93,0,0,0,0,0,0,1,0,0,2,8,P
3,11,28,1,17,35,170,13,0,0,3,12,7,135,19,0,0,0,0,1,1,2,0,3,3,1,2,7,9,1,8,6,31,12,0,0,3,1,1,41,4,0,0,0,0,0,1,0,1,0,0,1,P
12,14,23,1,10,29,104,7,0,0,2,6,1,82,22,0,0,0,0,0,0,1,0,0,2,2,11,12,21,1,12,29,105,7,0,0,1,6,1,82,23,0,0,0,0,0,0,1,0,0,2,1,P
2,3,15,0,3,14,51,5,0,0,1,0,0,28,2,0,0,0,0,0,0,0,0,0,2,1,1,3,12,0,3,15,56,5,0,0,1,0,0,30,2,0,0,0,0,0,0,0,0,0,1,1,P
7,10,30,0,10,28,73,10,0,1,1,3,5,17,82,0,0,0,0,0,0,0,0,1,1,7,8,12,31,0,10,24,69,10,0,0,3,2,6,23,83,0,0,0,0,2,0,0,0,1,1,5,P
1,1,8,0,2,5,31,6,0,0,0,0,1,32,22,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,2,6,32,6,0,0,0,0,1,31,22,0,0,0,0,0,0,0,0,0,0,0,P
9,13,18,0,7,4,22,15,0,0,0,3,0,22,96,0,0,0,0,0,0,0,0,0,0,9,7,13,20,0,9,5,19,15,0,0,0,3,0,20,96,0,0,0,0,0,0,0,0,0,1,10,P
7,12,37,0,12,18,52,6,0,0,3,6,6,32,42,0,0,0,0,0,0,3,0,2,3,5,7,11,36,0,12,17,53,7,0,0,3,6,5,32,42,0,0,0,0,0,0,3,0,2,3,5,P
14,18,19,3,21,32,97,19,0,0,8,4,5,38,129,0,0,0,0,1,1,1,0,0,3,6,15,19,16,3,21,34,101,21,0,0,5,6,4,35,133,0,0,0,0,1,3,1,0,0,2,6,P
9,17,40,3,33,26,93,19,0,2,10,6,8,28,116,0,0,0,0,0,0,5,1,3,0,5,10,21,39,2,36,30,100,18,0,0,6,2,4,31,120,0,0,0,0,0,0,3,0,2,0,4,P
4,18,22,0,14,23,143,10,0,0,5,10,3,127,25,0,0,0,0,0,1,3,0,5,6,4,4,19,26,0,16,24,142,11,0,0,5,10,2,129,23,0,0,0,0,0,1,4,0,5,4,4,P
5,15,15,0,4,9,33,13,0,0,0,3,0,24,31,0,0,0,0,0,0,0,0,0,1,0,5,12,14,0,4,11,39,12,0,0,0,3,0,20,31,0,0,0,0,0,0,0,0,0,1,0,P
24,42,68,2,40,43,135,36,0,2,11,7,13,60,171,0,0,0,0,0,1,2,0,4,11,5,20,43,71,1,40,40,136,36,0,3,9,5,14,70,172,0,0,0,0,0,2,2,0,3,7,4,P
3,3,26,0,7,17,92,6,0,0,0,1,1,71,17,0,0,0,0,0,0,0,0,0,1,1,3,3,26,0,7,17,92,6,0,0,0,1,1,71,17,0,0,0,0,0,0,0,0,0,1,1,P
16,10,27,0,16,3,16,22,0,0,1,3,1,5,108,0,0,0,0,0,0,0,0,0,1,4,16,10,27,0,16,3,16,22,0,0,1,3,1,5,108,0,0,0,0,0,0,0,0,0,1,4,P
10,8,28,2,17,7,29,19,0,0,3,3,6,10,152,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,1,P
8,19,32,1,11,26,97,22,0,0,2,6,2,60,16,0,0,0,0,0,0,0,0,0,4,1,1,0,9,0,0,8,20,4,0,0,0,2,1,10,8,0,0,0,0,0,0,0,0,0,1,2,P
2,4,16,0,0,6,58,8,0,0,0,2,2,52,17,0,0,0,0,0,0,0,0,0,0,0,2,5,16,0,1,7,58,9,0,0,0,2,2,52,17,0,0,0,0,0,0,0,0,0,0,0,P
1,0,5,0,0,6,33,4,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,1,1,1,4,7,0,0,5,33,5,0,0,0,0,0,29,18,0,0,0,0,0,0,0,0,0,0,0,P
8,8,11,0,8,14,60,10,0,0,4,0,5,39,69,0,0,0,0,0,0,1,0,2,1,1,7,10,22,1,12,16,67,6,0,0,7,3,4,43,61,0,0,0,0,0,1,0,1,2,1,2,P
7,5,31,1,21,12,47,15,0,0,0,4,5,28,145,0,0,0,0,0,0,0,0,0,2,1,4,8,26,1,23,16,52,13,0,0,2,5,3,36,145,0,0,0,0,0,0,0,0,1,1,2,P
1,4,32,0,3,13,47,12,0,0,1,0,2,11,46,0,0,0,0,0,0,0,0,0,1,2,2,5,30,0,1,17,47,11,0,0,1,0,2,10,47,0,0,0,0,0,0,0,0,0,1,2,P
20,22,31,6,58,8,17,21,0,12,8,4,34,16,277,0,0,0,0,0,0,8,0,1,0,9,23,24,32,7,62,7,14,16,0,10,7,5,30,19,277,0,0,0,1,0,0,8,0,1,0,9,P
1,2,6,0,1,10,21,10,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,6,14,9,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,P
10,15,29,2,20,29,68,16,0,0,3,5,4,19,91,0,0,0,0,0,0,1,0,2,0,8,10,13,28,1,18,25,71,18,0,0,3,4,4,23,92,0,0,0,0,0,0,1,0,2,0,8,P
2,5,10,0,6,16,55,7,0,0,0,1,0,38,4,0,0,0,0,0,0,0,0,0,1,0,2,5,10,0,6,16,54,8,0,0,0,2,0,39,4,0,0,0,0,0,0,0,0,0,1,0,P
7,14,17,1,10,20,69,19,0,0,1,0,0,37,50,0,0,0,0,0,0,0,0,0,1,2,6,13,16,0,10,21,71,19,0,0,1,0,1,35,50,0,0,0,0,0,0,0,0,0,1,2,P
9,16,56,2,26,40,147,29,0,0,4,6,7,69,111,0,0,0,0,0,0,0,0,3,0,3,11,17,53,2,25,39,152,29,0,0,4,6,7,69,111,0,0,0,0,0,0,0,0,2,0,3,P
5,2,10,0,5,14,46,9,0,0,1,1,0,29,34,0,0,0,0,0,0,0,0,1,2,1,4,1,10,0,7,14,55,10,0,0,1,1,1,26,34,0,0,0,0,0,0,0,0,1,2,1,P
7,9,13,1,21,23,54,13,0,0,1,5,1,34,93,0,0,0,0,0,2,1,0,1,3,4,7,9,16,1,16,16,57,14,0,0,1,5,3,37,93,0,0,0,0,0,2,1,0,1,3,5,P
1,0,15,0,0,8,21,2,0,0,1,1,1,15,28,0,0,0,0,0,0,0,0,0,1,4,1,2,10,0,1,9,25,5,0,0,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,5,P
15,20,66,1,15,41,118,30,0,0,4,3,2,54,125,0,0,0,0,0,0,0,0,1,2,1,15,23,48,0,18,43,122,41,0,0,7,4,5,55,138,0,0,0,0,0,0,0,0,1,4,2,P
1,2,12,0,5,1,12,7,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,2,1,3,13,0,6,2,9,4,0,0,1,0,0,3,41,0,0,0,0,0,0,0,0,0,0,2,P
4,14,30,4,21,36,118,23,0,0,2,8,1,59,64,0,0,0,0,0,0,0,0,3,4,3,5,12,27,4,21,37,132,21,0,0,1,9,1,53,64,0,0,0,0,0,0,0,0,3,5,3,P
2,6,14,0,1,0,4,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,3,0,5,1,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,P
0,2,12,0,5,9,29,2,0,0,0,2,0,29,3,0,0,0,0,0,0,1,0,0,0,0,0,2,11,0,2,11,29,2,0,0,2,2,1,27,3,0,0,0,0,0,0,1,0,0,0,0,P
1,2,13,0,0,5,25,1,0,0,1,2,0,20,11,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,1,10,34,6,0,0,2,1,0,27,8,0,0,0,0,0,0,0,0,0,1,1,P
4,19,21,0,20,23,156,8,0,0,13,10,23,111,12,0,0,0,0,0,1,2,0,1,2,0,4,19,21,0,20,23,156,8,0,0,13,10,23,111,12,0,0,0,0,0,1,2,0,1,2,0,P
1,6,16,0,5,15,60,6,0,0,0,5,2,48,3,0,0,0,0,0,0,0,0,0,3,0,1,5,16,0,7,15,65,6,0,0,0,5,1,52,3,0,0,0,0,0,0,0,0,0,1,0,P
2,5,17,0,0,5,31,4,0,0,1,4,1,21,15,0,0,0,0,0,0,0,0,0,0,3,1,6,18,0,0,8,32,5,0,0,1,3,1,19,15,0,0,0,0,0,0,0,0,0,0,3,P
10,15,8,2,54,0,10,23,0,0,0,1,14,9,159,0,0,0,0,0,0,0,0,0,0,0,10,15,8,2,54,0,10,23,0,0,0,1,14,9,159,0,0,0,0,0,0,0,0,0,0,0,P
4,9,15,0,19,44,169,26,0,0,5,15,3,123,35,0,0,0,0,0,2,1,1,1,0,4,4,9,15,0,19,44,169,26,0,0,5,15,3,123,35,0,0,0,0,0,2,1,1,1,0,4,P
3,14,11,0,5,13,66,14,0,0,0,3,1,51,49,0,0,0,0,0,0,0,0,0,4,4,4,16,13,0,8,16,64,15,0,0,0,2,0,51,50,0,0,0,0,0,0,0,0,0,3,3,P
0,1,13,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,2,2,2,16,0,1,0,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,P
1,0,6,0,7,7,32,6,0,0,1,4,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,10,36,7,0,0,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,P
4,2,3,0,3,21,65,3,0,0,1,3,1,48,38,0,0,0,0,0,0,0,0,1,2,2,3,4,6,0,4,20,66,3,0,0,0,3,0,57,38,0,0,0,0,0,0,1,0,0,1,2,P
13,13,34,1,15,1,19,26,0,0,1,1,7,11,206,0,0,0,0,0,0,2,0,0,1,2,13,14,34,1,12,1,17,23,0,0,2,1,8,12,209,0,0,0,0,0,0,0,0,0,1,2,P
4,12,47,1,4,24,73,17,0,0,0,3,0,34,11,0,0,0,0,0,0,0,0,0,2,2,7,10,56,0,5,22,82,25,0,0,1,3,2,52,14,0,0,0,0,0,0,0,0,0,3,0,P
7,23,30,4,24,39,126,29,0,0,11,4,12,80,91,0,0,0,0,0,3,1,1,5,1,5,7,21,27,2,20,39,126,27,0,1,13,5,11,82,91,0,0,0,0,0,2,2,1,3,2,5,P
2,6,9,0,5,4,26,7,0,0,2,1,1,35,16,0,0,0,0,0,1,0,0,0,1,1,2,6,11,0,5,3,30,10,0,0,1,0,1,34,17,0,0,0,0,0,1,0,0,0,2,1,P
7,9,27,2,14,30,79,19,0,0,3,0,1,12,91,0,0,0,0,0,0,0,0,0,1,3,11,11,28,1,11,28,75,20,0,0,2,0,1,15,90,0,0,0,0,0,0,0,0,0,1,3,P
9,11,19,3,16,26,84,12,0,0,2,3,1,37,70,0,0,0,0,0,0,0,0,0,3,3,10,11,19,3,15,25,86,12,0,0,2,3,1,38,68,0,0,0,0,0,0,0,0,0,3,3,P
0,1,10,0,0,4,20,1,0,0,0,1,0,24,7,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,4,20,1,0,0,0,1,0,24,7,0,0,0,0,0,0,0,0,0,1,0,P
2,1,12,0,5,17,48,4,0,0,0,1,0,36,6,0,0,0,0,0,0,0,0,0,0,0,3,12,10,0,4,8,29,8,0,0,1,1,0,16,37,0,0,0,0,0,0,0,0,0,0,3,P
12,12,34,1,11,28,83,12,0,0,2,4,1,55,81,0,0,0,0,0,1,1,1,1,2,4,11,14,36,1,12,29,87,12,0,0,2,3,1,56,81,0,0,0,0,0,1,1,1,1,2,4,P
7,9,26,0,17,6,24,16,0,0,0,1,5,14,147,0,0,0,0,0,0,0,0,0,1,7,6,8,29,0,27,8,29,15,0,0,2,2,7,23,157,0,0,0,0,0,0,0,0,0,1,5,P
17,15,18,1,19,3,9,9,0,0,2,0,7,5,178,0,0,0,0,0,0,3,1,1,5,7,17,16,18,1,21,3,10,7,0,0,2,1,8,5,178,0,0,0,0,0,0,3,1,1,4,7,P
7,17,48,1,8,30,73,11,0,0,1,6,1,20,64,0,0,0,0,0,0,0,0,1,2,1,7,17,48,1,8,30,73,11,0,0,1,6,1,20,64,0,0,0,0,0,0,0,0,1,2,1,P
11,19,32,0,18,20,79,22,0,2,5,4,7,52,128,0,0,0,0,0,0,0,1,1,2,4,9,17,30,1,17,19,82,19,0,2,7,3,5,53,129,0,0,0,0,0,1,0,1,2,2,4,P
4,16,36,0,9,29,97,18,0,1,2,4,7,42,80,0,0,0,0,0,0,0,0,0,5,11,5,18,35,0,9,30,99,20,0,1,2,4,7,44,79,0,0,0,0,0,0,0,0,0,4,11,P
13,24,43,1,35,53,130,22,0,0,10,17,7,70,102,0,0,0,0,0,1,1,0,2,6,8,17,23,41,2,35,52,134,24,0,0,11,18,7,69,101,0,0,0,0,0,1,1,0,2,7,8,P
3,1,3,0,8,0,2,0,0,0,2,0,10,0,172,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,8,0,0,1,0,0,2,0,9,0,176,0,0,0,0,0,0,0,0,0,0,4,P
0,0,2,1,3,5,14,0,0,0,2,0,0,8,35,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,3,3,12,0,0,0,2,1,0,11,34,0,0,0,0,0,0,0,0,0,0,1,P
0,2,10,0,0,0,1,8,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,3,1,8,4,0,0,0,0,6,1,91,0,0,0,0,0,0,0,0,0,0,0,P
26,40,63,4,50,29,91,23,0,2,3,10,17,51,216,0,0,0,0,0,0,0,0,3,4,10,10,7,24,5,17,22,50,11,0,2,3,3,4,23,48,0,0,0,0,0,1,2,0,0,0,4,P
10,8,39,2,10,25,80,6,0,0,3,4,7,88,21,0,0,0,0,0,0,0,0,0,7,0,10,8,39,2,10,25,80,6,0,0,3,4,7,88,21,0,0,0,0,0,0,0,0,0,7,0,P
1,1,20,0,1,20,60,8,0,0,3,5,0,25,35,0,0,0,0,0,2,0,0,0,6,2,0,5,19,0,2,16,52,7,0,0,3,3,1,26,38,0,0,0,0,0,2,0,0,2,6,2,P
2,9,43,0,8,26,83,18,0,0,1,3,4,39,85,0,0,0,0,0,0,1,0,0,1,2,2,9,43,0,8,26,83,18,0,0,1,3,4,39,85,0,0,0,0,0,0,1,0,0,1,2,P
6,11,26,1,10,23,65,10,0,0,2,3,4,20,79,0,0,0,0,0,0,1,0,0,0,4,7,11,26,1,10,23,63,12,0,0,2,4,4,20,79,0,0,0,0,0,0,0,0,0,0,4,P
2,5,15,0,1,16,61,6,0,0,1,4,2,48,6,0,0,0,0,0,0,0,0,0,1,0,1,3,24,0,2,16,61,8,0,0,1,3,2,50,5,0,0,0,0,0,0,0,0,0,0,0,P
8,13,22,0,14,33,89,12,0,3,8,4,15,41,92,0,0,0,0,0,1,4,0,2,1,5,8,12,22,0,14,34,92,12,0,3,8,4,15,40,92,0,0,0,0,0,1,4,0,2,1,5,P
5,2,12,1,5,23,58,13,0,0,0,1,2,22,37,0,0,0,0,0,2,1,0,3,2,1,5,3,12,1,6,22,55,13,0,0,0,3,2,29,36,0,0,0,0,0,1,1,0,2,1,1,P
2,1,14,0,0,0,5,2,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,1,1,1,14,0,2,0,6,2,0,0,0,1,0,3,58,0,0,0,0,0,0,0,0,0,0,1,P
11,14,58,2,20,45,149,25,0,1,5,8,3,129,19,0,0,0,0,0,1,0,0,1,4,1,15,18,54,2,17,39,138,25,0,1,4,7,4,138,18,0,0,0,0,0,1,1,0,2,3,1,P
6,19,35,0,10,29,87,21,0,1,7,4,6,23,58,0,0,0,0,1,1,1,0,0,2,8,3,15,29,0,7,33,89,21,0,1,11,6,7,21,59,0,0,0,0,1,1,0,0,0,2,9,P
0,1,5,0,0,7,25,2,0,0,0,0,1,21,13,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,7,23,3,0,0,0,0,1,23,12,0,0,0,0,0,0,0,0,0,0,0,P
11,30,46,0,24,37,163,29,0,0,3,5,6,123,153,0,0,0,0,0,3,0,0,1,6,7,11,30,46,0,24,37,163,29,0,0,3,5,6,123,153,0,0,0,0,0,3,0,0,1,6,7,P
2,2,3,0,3,7,21,3,0,0,0,4,2,14,42,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,2,7,22,3,0,0,1,2,3,17,41,0,0,0,0,0,0,1,0,1,0,2,P
2,8,11,1,21,20,40,2,0,0,3,2,6,19,58,0,0,0,0,0,0,1,0,1,3,2,3,8,11,1,23,20,39,2,0,0,4,2,3,17,59,0,0,0,0,0,1,1,0,1,2,2,P
10,21,53,0,27,35,110,28,0,1,1,5,4,41,154,0,0,0,1,0,0,2,0,2,0,6,15,19,44,0,23,34,102,27,0,2,1,5,5,36,130,0,0,0,0,0,0,0,0,0,0,9,P
30,45,71,3,42,64,186,50,0,0,8,15,20,75,272,0,0,0,0,0,5,2,1,10,6,12,26,52,78,2,41,63,184,49,0,0,9,17,19,74,271,0,0,0,0,0,3,3,1,8,5,12,P
6,15,42,2,19,27,87,21,0,0,4,7,0,48,102,0,0,0,0,0,0,0,0,0,3,3,6,15,45,1,10,22,73,17,0,1,3,3,1,61,106,0,0,0,0,0,0,2,0,0,2,2,P
7,4,10,0,3,1,4,8,0,0,2,2,6,1,78,0,0,0,0,0,0,2,0,0,0,3,2,4,16,0,3,7,58,5,0,0,3,2,3,74,14,0,0,0,0,0,2,0,1,1,3,0,P
4,14,29,0,8,9,29,10,0,0,0,3,2,17,93,0,0,0,0,0,0,0,0,0,1,1,5,14,29,0,11,12,34,11,0,0,0,2,1,15,89,0,0,0,0,0,0,0,0,0,2,3,P
2,5,11,0,8,8,27,12,0,0,0,1,1,15,48,0,0,0,0,0,0,1,0,0,2,3,2,3,21,1,1,8,39,8,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,2,1,3,P
3,13,19,0,4,13,41,16,0,0,1,0,1,33,24,0,0,0,0,0,0,0,0,0,1,0,3,13,19,0,4,13,40,15,0,0,1,0,1,34,25,0,0,0,0,0,0,0,0,0,1,0,P
0,3,20,0,1,1,9,2,0,0,0,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,1,1,8,3,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,1,0,P
10,12,36,0,18,41,98,18,0,0,4,3,1,17,102,0,0,0,0,0,0,0,0,1,0,5,8,12,41,0,19,45,102,19,0,0,4,2,1,12,101,0,0,0,0,0,0,0,0,1,0,5,P
1,2,7,0,12,16,70,11,0,0,13,4,7,61,4,0,0,0,0,0,1,0,0,1,4,1,2,4,8,0,12,17,64,9,0,0,12,4,6,61,4,0,0,0,0,0,1,0,0,1,4,2,P
3,6,13,0,6,16,60,5,0,0,0,1,1,49,36,0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,9,19,57,4,0,0,1,0,0,45,37,0,0,0,0,0,0,0,0,0,0,0,P
5,11,21,1,14,23,52,18,0,0,3,5,2,13,80,0,0,0,0,0,0,1,0,5,4,5,8,12,24,1,14,24,54,18,0,0,6,4,3,13,82,0,0,0,0,0,0,1,0,4,3,4,P
4,7,26,0,4,3,18,11,0,0,1,1,2,9,80,0,0,0,0,0,0,0,0,0,1,4,4,7,26,0,4,3,18,11,0,0,1,1,2,9,80,0,0,0,0,0,0,0,0,0,1,4,P
0,6,33,0,4,19,63,11,0,0,1,1,2,42,3,0,0,0,0,0,0,0,0,0,1,0,0,2,31,0,5,24,68,10,0,0,1,1,0,42,3,0,0,0,0,0,0,0,0,0,1,0,P
12,9,27,0,11,5,14,10,0,0,1,1,6,8,195,0,0,0,0,0,0,0,0,0,0,9,11,8,27,0,13,4,14,8,0,0,0,1,6,8,197,0,0,0,0,0,0,0,0,0,0,9,P
14,19,28,2,26,26,96,18,0,2,6,4,12,54,127,0,0,0,0,0,0,0,0,2,4,5,12,20,24,3,20,26,95,16,0,2,6,4,11,57,128,0,0,0,0,0,1,0,0,3,4,5,P
2,8,18,0,1,23,60,5,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,2,5,19,0,0,23,62,5,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,P
2,4,14,0,8,13,49,14,0,0,2,1,1,39,1,0,0,0,0,0,0,0,0,3,1,0,4,4,13,0,7,14,51,15,0,0,2,1,1,39,0,0,0,0,0,0,0,0,0,3,1,0,P
0,1,6,0,1,0,1,2,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,P
15,24,66,0,31,45,144,35,0,0,5,7,1,75,124,0,0,0,0,0,0,0,0,2,1,4,14,22,70,0,34,47,152,30,0,0,4,6,2,69,127,0,0,0,0,0,0,0,0,1,1,3,P
21,35,48,4,36,41,176,49,0,0,8,15,5,111,171,0,0,0,0,0,3,2,0,7,5,13,21,35,48,4,36,41,176,49,0,0,8,15,5,111,171,0,0,0,0,0,3,2,0,7,5,13,P
1,3,15,0,8,24,83,15,0,0,2,9,1,65,59,0,0,0,0,0,1,1,0,2,2,4,1,3,15,0,8,24,83,15,0,0,2,9,1,65,59,0,0,0,0,0,1,1,0,2,2,4,P
3,6,17,0,1,1,19,5,0,0,1,0,3,18,77,0,0,0,0,0,0,0,0,0,0,4,4,4,11,0,2,0,18,1,0,0,2,1,3,17,86,0,0,0,0,0,0,0,0,0,1,3,P
0,1,14,0,1,4,19,5,0,0,0,0,0,14,33,0,0,0,0,0,0,0,0,0,0,2,3,3,15,0,7,12,33,11,0,0,0,0,1,15,48,0,0,0,0,0,0,0,0,0,0,0,P
1,1,4,1,7,0,8,1,0,0,1,1,0,4,32,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,4,0,6,1,0,0,1,1,0,4,32,0,0,0,0,0,0,1,0,0,0,0,P
0,2,21,0,0,0,3,8,0,1,4,1,2,3,95,0,0,0,0,0,0,1,0,1,0,0,3,17,20,0,7,27,98,10,0,2,3,3,3,52,5,0,0,0,0,0,0,0,0,0,1,1,P
6,9,22,1,10,18,46,7,0,0,5,5,7,13,62,0,0,0,0,0,0,1,0,2,0,6,9,10,20,1,12,17,47,9,0,0,6,5,4,13,60,0,0,0,0,0,0,1,0,2,0,7,P
13,17,47,0,12,33,90,19,0,0,3,8,0,19,99,0,0,0,0,0,0,1,0,2,1,5,13,15,42,0,16,43,97,21,0,0,3,7,0,22,100,0,0,0,0,0,0,0,0,1,1,5,P
10,23,59,1,19,28,132,28,0,1,4,3,4,82,141,0,0,0,0,0,0,0,0,2,2,1,10,23,59,1,19,28,132,28,0,1,4,3,4,82,141,0,0,0,0,0,0,0,0,2,2,1,P
