@relation PosNeg_8NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
5.360924,3.190867,2.168301,1.684557,2.954338,0.492175,-0.033944,2.509618,-0.162075,0.061479,0.728141,1.135123,2.818286,-0.696695,4.616043,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.393632,0.572798,0.044512,-0.513327,-1.051864,4.444726,P
0.576305,0.49238,-0.313237,-0.430371,0.945247,1.024301,1.431064,1.505394,-0.162075,0.77968,0.920789,0.849903,0.519471,0.819039,0.11073,-0.013471,-0.1127,-0.399821,0.215829,2.47217,-0.064625,0.377119,1.098834,0.740916,1.11379,0.40781,P
-0.320811,-0.766913,-0.689227,-0.665363,-0.279042,0.093081,0.332308,-0.670424,-0.162075,0.420579,-0.042449,0.350768,0.079273,0.767832,-0.768879,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,0.18213,-0.699113,0.044512,0.427355,1.641998,-0.751304,P
-0.61985,0.132582,0.513942,-0.195379,-0.561571,-0.572076,-0.033944,-0.000941,-0.162075,-0.656722,-0.427745,-0.576198,-0.703302,0.552761,-0.404163,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.558136,-0.601274,-0.658369,0.113795,0.849686,-0.271671,P
-0.918889,-0.946813,-0.99002,-0.195379,-0.938275,-0.838139,-1.041136,-1.172536,-0.162075,-0.656722,-0.556177,-0.861418,-0.703302,-0.737661,-1.112141,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.796953,-0.658369,-0.931408,-0.470835,-0.991121,P
0.202506,0.852179,0.288348,-0.430371,1.164992,1.423395,1.408173,0.501171,-0.162075,0.241029,0.407062,0.849903,-0.06746,0.276242,0.625623,-0.013471,-0.1127,-0.399821,0.562099,-0.588155,0.099878,-0.209917,0.044512,1.786119,-0.101089,0.487749,P
2.370537,1.931573,-0.313237,1.684557,1.60448,2.088552,2.506928,0.3338,6.604576,1.856981,2.911482,0.350768,2.133533,1.812459,0.861616,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,0.922396,1.746869,-0.306929,2.935842,2.645594,1.007352,P
-0.844129,-0.856863,-0.764425,-0.430371,-0.718531,0.359144,0.194964,-0.670424,-0.162075,-0.477171,-0.556177,-0.290978,-0.654391,0.429864,-0.97269,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.558136,-0.601274,-0.658369,-0.722368,-0.365193,-0.831243,P
-0.69461,-0.137267,0.965131,-0.430371,-0.655747,-0.705107,-0.033944,-0.084627,-0.162075,-0.297621,-0.427745,-0.576198,-0.703302,0.255759,-0.575794,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.796953,-0.658369,0.113795,0.902507,-0.431548,P
-0.470331,-0.676964,-0.99002,0.274605,-0.467395,-0.705107,-0.85801,-0.503053,-0.162075,-0.656722,-0.81304,-0.433588,-0.507659,-0.94249,0.314542,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.503435,0.395953,-0.617847,-1.051864,-0.31164,P
1.772459,2.111473,2.168301,1.91955,2.043969,2.221583,2.278021,3.095416,-0.162075,-0.297621,0.59971,0.992513,0.617293,1.699803,1.30142,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.209917,0.044512,0.113795,1.008148,0.40781,P
0.950103,1.391876,0.664339,0.274605,0.725503,1.290364,0.240745,3.932269,-0.162075,-0.656722,0.535494,-0.576198,-0.312015,0.624451,0.571988,-0.013471,-0.1127,-0.399821,0.908368,2.034981,1.086899,-0.796953,0.395953,0.218315,0.215836,0.40781,P
-0.395571,-0.766913,0.438744,-0.430371,-0.498787,-0.838139,-1.041136,-0.503053,-0.162075,-0.656722,-0.941472,-0.932723,-0.801124,-1.01418,-0.436344,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.431548,P
-0.61985,-0.946813,0.137952,-0.665363,-0.781315,-0.439045,-0.812229,-0.586739,-0.162075,-0.477171,-0.941472,-1.004028,-0.752213,-0.983456,-0.200351,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,-0.658369,-0.826888,-1.051864,-0.511487,P
-0.918889,-0.946813,-0.839624,-0.665363,-0.938275,-0.572076,-0.835119,-1.005165,-0.162075,-0.656722,-0.81304,-0.790113,-0.556569,-0.696695,-0.929783,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.826888,-0.418014,-0.511487,P
-0.171292,-0.946813,1.115527,-0.665363,-0.373218,0.226112,0.813014,0.250115,-0.162075,-0.477171,0.214414,0.350768,0.274917,0.675659,-0.768879,-0.013471,-0.1127,-0.399821,-0.13044,1.160602,-0.146877,0.18144,0.747393,0.218315,0.374299,-0.511487,P
-0.171292,0.222532,-1.140416,-0.665363,0.22323,0.758238,0.538325,-0.000941,-0.162075,-0.656722,-0.684608,-0.077063,-0.507659,-0.461142,0.11073,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.346633,-0.699113,-0.658369,0.113795,-0.259551,-0.031854,P
3.267653,2.741119,1.942707,2.389534,1.76144,2.088552,1.751534,2.342248,-0.162075,0.420579,2.140891,1.491648,2.182444,-0.225589,1.387236,-0.013471,-0.1127,-0.399821,0.215829,1.160602,1.58041,3.312299,0.747393,2.2042,0.691223,2.046558,P
-0.844129,-0.856863,-1.140416,-0.665363,-0.655747,-0.439045,-0.354414,-0.670424,-0.162075,0.061479,-0.427745,-0.219673,-0.458748,0.091896,-0.865421,-0.013471,-0.1127,-0.399821,-0.47671,0.723413,-0.064625,-0.405596,0.044512,0.531876,0.057374,-0.751304,P
-0.246052,0.402431,-0.238039,-0.430371,-0.216258,-0.572076,-0.377305,1.254338,-0.162075,0.60013,-0.235097,-0.005758,-0.165282,0.286484,-0.243259,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.18213,-0.601274,0.044512,-0.095246,0.585582,-0.391579,P
-0.61985,-0.317166,2.168301,-0.430371,-0.592963,-0.572076,-0.194179,1.421709,-0.162075,-0.656722,-0.427745,0.136852,-0.409837,0.225035,-0.822513,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.796953,-0.306929,-0.513327,-0.15391,-0.831243,P
-0.320811,0.222532,2.61949,0.039613,-0.09069,0.758238,0.835904,1.254338,-0.162075,-0.118071,1.049221,0.707293,0.421649,1.197972,-0.618702,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.017626,-0.601274,0.044512,0.636396,0.691223,-0.511487,P
-0.61985,0.132582,-0.313237,-0.430371,-0.687139,-0.306013,-0.651994,-0.503053,-0.162075,-0.656722,-0.684608,-0.790113,-0.801124,-0.389452,-0.339801,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.617847,-0.682118,-0.791274,P
1.54818,1.661725,1.115527,0.039613,1.29056,0.359144,0.172073,0.417485,-0.162075,0.061479,0.471278,0.350768,1.937889,-0.573798,1.794859,-0.013471,-0.1127,1.307591,-0.13044,-0.150966,-0.393632,0.572798,-0.306929,0.427355,-0.629297,1.92665,P
-0.769369,-0.587014,-0.689227,-0.195379,-0.749923,-0.838139,-0.674884,-0.670424,-0.162075,-0.656722,-0.556177,-0.576198,-0.507659,-0.430418,-0.811786,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.796953,-0.658369,-0.722368,-0.629297,-0.511487,P
1.099622,2.65117,0.664339,1.449565,2.200929,0.492175,2.186458,0.835912,-0.162075,2.754732,1.241869,1.990783,1.546601,1.136524,1.397963,-0.013471,-0.1127,-0.399821,0.908368,1.160602,0.511137,0.18144,1.098834,0.427355,0.849686,0.367841,P
-0.395571,0.042633,-0.162841,-0.665363,-0.844099,0.093081,-0.079725,0.250115,-0.162075,-0.656722,-0.877256,-0.362283,-0.898946,-0.430418,-0.404163,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.503435,-0.658369,-0.199766,-0.365193,-0.551457,P
-0.769369,-0.946813,0.21315,2.154542,-0.184866,0.758238,-0.354414,-1.172536,-0.162075,0.420579,1.627164,-0.148368,0.372739,-0.000277,-1.004871,-0.013471,-0.1127,1.307591,0.908368,1.160602,0.757892,-0.014238,0.747393,0.949957,1.589178,-0.751304,P
0.052987,0.762229,1.115527,-0.665363,-0.216258,-0.439045,-0.262851,0.250115,-0.162075,-0.297621,-0.299313,0.208157,-0.409837,-0.328003,-0.221805,-0.013471,-0.1127,0.453885,-0.47671,-0.150966,-0.393632,-0.112078,0.044512,-0.095246,-0.206731,-0.31164,P
-0.320811,-0.766913,0.062754,-0.195379,-0.749923,-0.838139,-0.583321,-0.000941,-0.162075,-0.656722,-0.299313,0.279462,-0.312015,-0.471383,-0.747425,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.393632,-0.209917,-0.658369,-0.722368,-0.312372,-0.351609,P
2.370537,0.852179,0.814735,-0.430371,1.008031,0.758238,1.270828,0.166429,-0.162075,2.395632,1.049221,1.135123,0.95967,0.327449,1.891402,-0.013471,-0.1127,1.307591,1.254638,2.034981,0.593389,0.18144,0.044512,1.681598,0.532761,0.767536,P
-0.470331,-0.676964,-0.839624,-0.665363,-0.341826,-0.838139,-0.926682,-0.335683,-0.162075,-0.477171,-0.81304,-0.576198,-0.703302,-1.01418,-0.361255,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.722639,-0.601274,-0.306929,-0.931408,-1.051864,-0.191732,P
-0.320811,-0.047317,0.062754,1.214573,-0.498787,-0.03995,1.202156,-0.335683,-0.162075,0.061479,1.884027,1.135123,0.666204,1.843184,-1.026325,-0.013471,-0.1127,1.307591,0.215829,0.286224,2.896438,0.377119,2.856037,0.949957,0.849686,-0.671365,P
-0.769369,1.391876,-1.140416,-0.665363,-0.687139,4.483117,1.568408,-1.172536,-0.162075,0.061479,0.728141,1.420343,-0.312015,2.682982,-1.004871,-0.013471,6.985449,6.429828,0.908368,2.034981,2.896438,-0.796953,-0.658369,-0.095246,1.589178,-0.191732,P
1.921979,1.661725,0.664339,3.799486,2.452065,0.758238,1.064812,-0.084627,-0.162075,3.113832,1.884027,2.489919,2.133533,1.044351,1.719771,-0.013471,-0.1127,-0.399821,1.947177,3.346548,1.004648,1.453351,0.395953,0.740916,0.796865,0.927413,P
-0.470331,-0.137267,0.513942,-0.195379,-0.781315,-0.306013,-0.377305,-0.168312,-0.162075,0.77968,0.214414,-0.005758,-0.360926,0.358174,-0.908329,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,-0.640388,-0.307756,-0.658369,-0.095246,1.272253,-0.511487,P
0.277266,0.312481,-0.162841,-0.195379,-0.059298,0.492175,-0.217069,-0.084627,-0.162075,-0.297621,-0.684608,-0.861418,-0.116371,-0.819593,0.679258,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.209917,-0.658369,-0.931408,-0.840581,0.40781,P
0.277266,-0.047317,-0.238039,0.039613,0.129054,-0.838139,-0.171288,0.250115,-0.162075,0.061479,-0.235097,0.422073,-0.165282,0.153345,0.046369,-0.013471,-0.1127,-0.399821,0.908368,-0.588155,0.18213,0.18144,-0.306929,1.054477,1.377894,0.008116,P
1.099622,0.852179,-0.463633,1.91955,1.29056,0.226112,-0.560431,0.3338,-0.162075,2.216081,0.663925,0.350768,1.840067,-0.829834,1.96649,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.393632,1.453351,1.450274,-0.513327,-0.999043,1.486986,P
0.052987,0.222532,-0.313237,0.274605,-0.027906,-0.172982,0.286527,-0.335683,-0.162075,-0.477171,-0.042449,-0.504893,0.030362,-0.041243,-0.082355,-0.013471,-0.1127,1.307591,2.293447,-0.588155,0.593389,-0.209917,0.044512,0.636396,0.004553,0.967383,P
-0.61985,-0.766913,-0.538831,-0.665363,-0.812707,-0.838139,-0.995355,-0.335683,-0.162075,-0.297621,-0.684608,-1.004028,-0.409837,-1.003939,-0.489978,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.722368,-1.051864,-0.351609,P
1.099622,2.111473,0.664339,0.744589,0.599935,0.093081,1.499736,1.58908,-0.162075,1.497881,2.205107,2.062089,2.280265,0.440105,1.612501,-0.013471,3.436375,2.161297,1.600908,-0.150966,1.004648,1.453351,0.747393,1.054477,1.325073,0.967383,P
0.127747,0.402431,-0.388435,-0.430371,0.160446,0.492175,1.156375,-0.000941,-0.162075,0.061479,1.049221,0.208157,0.274917,1.372077,-0.747425,-0.013471,-0.1127,-0.399821,0.215829,-0.150966,0.264382,0.27928,0.044512,0.218315,1.325073,-0.391579,P
-0.844129,-0.587014,-1.140416,-0.665363,-0.749923,-0.172982,-0.308632,-0.92148,-0.162075,-0.477171,-0.748824,-0.647503,-0.801124,0.020206,-1.069233,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.408807,-0.418014,-0.791274,P
0.800584,2.021523,-0.313237,0.744589,0.505759,0.625207,0.286527,0.584856,-0.162075,-0.656722,-0.299313,1.063818,-0.360926,-0.184623,0.228726,-0.013471,-0.1127,-0.399821,0.215829,2.034981,0.017626,-0.014238,1.098834,-0.199766,0.215836,-0.551457,P
-0.69461,-0.497065,0.965131,-0.665363,-0.530179,-0.439045,0.126292,-1.005165,-0.162075,0.241029,-0.299313,-0.576198,-0.752213,0.47083,-1.069233,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,-0.064625,-0.503435,-0.658369,0.636396,0.427119,-0.751304,P
0.501545,0.58233,0.137952,3.564494,1.824224,1.290364,1.270828,0.668541,-0.162075,1.677431,2.397755,1.634258,1.350957,0.839522,0.518354,-0.013471,-0.1127,2.161297,0.562099,-0.588155,1.991669,0.670637,0.747393,1.472558,1.166611,0.607658,P
-0.096532,1.032078,-0.238039,0.039613,-0.184866,0.758238,0.973249,-0.251997,-0.162075,0.420579,0.27863,0.707293,0.177095,1.39256,-1.058506,-0.013471,-0.1127,1.307591,0.908368,1.160602,0.511137,-0.014238,0.044512,0.531876,1.641998,-0.231701,P
-0.246052,0.042633,0.137952,0.509597,0.694111,-0.572076,1.362391,0.584856,6.604576,0.60013,1.241869,1.135123,1.546601,1.761252,-0.736698,-0.013471,-0.1127,-0.399821,0.908368,2.47217,0.675641,-0.405596,0.044512,-0.095246,1.272253,-0.671365,P
-0.918889,-0.946813,-0.689227,-0.665363,-0.687139,0.492175,-0.102616,-0.503053,-0.162075,-0.656722,-0.941472,-0.504893,-0.752213,0.235276,-1.090687,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.503435,-0.658369,-0.722368,0.004553,-0.911182,P
0.725824,1.211977,-0.162841,0.509597,0.662719,0.758238,0.835904,0.668541,-0.162075,-0.656722,-0.042449,0.208157,0.226006,0.132862,0.325269,-0.013471,-0.1127,-0.399821,0.215829,0.286224,0.18213,0.377119,1.098834,-0.513327,-0.15391,0.367841,P
-0.769369,-0.766913,-0.689227,-0.665363,-0.875491,-0.838139,-0.629103,-1.005165,-0.162075,-0.656722,-0.81304,-0.718808,-0.507659,-0.153899,-0.650882,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.796953,-0.658369,-0.722368,-0.101089,-0.791274,P
0.277266,0.49238,-0.238039,0.039613,0.882463,0.625207,-0.423086,-0.670424,-0.162075,0.061479,-0.299313,0.564683,0.177095,-0.491866,0.861616,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.307756,0.395953,0.009274,-0.470835,0.367841,P
0.426785,0.042633,0.513942,0.744589,1.008031,0.891269,0.240745,0.082744,-0.162075,0.95923,2.718834,0.778598,0.861848,-0.000277,-0.479251,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.922396,0.377119,0.044512,-0.304287,0.902507,-0.231701,P
1.398661,0.67228,-0.99002,3.09451,1.541696,0.359144,0.492543,0.082744,-0.162075,2.216081,2.140891,1.919478,1.302047,0.798556,1.258512,-0.013471,-0.1127,3.015004,4.024794,2.034981,2.402928,0.27928,2.856037,0.113795,0.585582,0.847475,P
0.277266,1.122027,1.491518,2.859518,1.949793,1.157332,1.293719,0.752226,-0.162075,2.395632,1.306084,1.776868,1.9868,0.225035,0.711439,-0.013471,-0.1127,0.453885,2.985986,0.723413,1.415906,2.138227,0.395953,0.740916,0.47994,0.44778,P
-0.171292,1.301926,-0.463633,-0.430371,0.097662,1.157332,1.843097,-1.005165,-0.162075,0.95923,1.049221,2.204699,-0.06746,2.857087,-0.790332,-0.013471,-0.1127,0.453885,1.254638,2.909359,1.086899,1.257673,0.044512,2.517761,2.698415,-0.111793,P
-0.470331,-0.587014,-0.463633,-0.195379,-0.592963,-0.03995,-0.468868,-0.670424,-0.162075,-0.477171,-0.235097,0.208157,-0.312015,-0.23583,-0.479251,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.112078,-0.658369,-0.513327,0.427119,-0.551457,P
3.342413,3.280817,2.469093,3.564494,5.277349,4.616149,3.468339,0.835912,3.22125,3.472933,4.324231,3.131664,2.671553,1.136524,1.912855,-0.013471,-0.1127,2.161297,2.293447,0.723413,2.402928,3.214459,3.207477,2.831321,2.487132,2.286375,P
-0.470331,-0.047317,-0.538831,-0.665363,-0.310434,0.492175,0.881686,-0.503053,-0.162075,-0.297621,-0.042449,0.279462,-0.312015,1.454009,-0.897602,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.014238,-0.658369,-0.095246,0.744044,-0.351609,P
0.127747,-0.407115,0.814735,1.214573,1.510304,0.492175,-0.354414,-0.168312,-0.162075,0.420579,0.342846,0.564683,1.253136,-0.922007,0.904523,-0.013471,-0.1127,-0.399821,0.908368,0.286224,-0.393632,0.964155,2.856037,-0.513327,-1.051864,0.367841,P
-0.021773,-0.227216,-0.238039,0.509597,0.160446,-0.572076,-0.491758,-0.335683,-0.162075,0.420579,-0.427745,-0.077063,-0.018549,-0.911766,0.218,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.722639,0.572798,0.044512,-0.513327,-0.734939,-0.151762,P
-0.096532,-0.587014,-0.012444,-0.430371,-0.153474,-0.306013,0.08051,-0.168312,-0.162075,0.241029,0.535494,0.707293,-0.116371,0.071413,-0.801059,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.099878,-0.112078,-0.306929,0.427355,1.11379,-0.631396,P
-0.769369,-0.766913,0.21315,-0.665363,-0.718531,-0.838139,-0.125507,-0.754109,-0.162075,-0.297621,-0.556177,0.136852,-0.507659,0.593727,-0.801059,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.393632,-0.405596,-0.658369,-0.095246,-0.101089,-0.591426,P
-0.918889,-0.766913,-0.839624,-0.665363,-0.938275,-0.838139,-0.651994,-1.005165,-0.162075,-0.656722,-0.877256,-0.861418,-0.752213,-0.061726,-0.758152,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.826888,-0.470835,-0.751304,P
-0.021773,-0.227216,-0.238039,0.274605,0.380191,-0.03995,0.561216,-0.837795,-0.162075,1.31833,1.049221,-0.148368,0.372739,0.388898,-0.082355,-0.013471,-0.1127,-0.399821,-0.13044,1.160602,1.58041,0.27928,1.098834,0.218315,0.110194,0.008116,P
1.473421,0.762229,0.739537,1.214573,1.164992,-0.03995,0.057619,-0.419368,-0.162075,-0.118071,0.920789,0.564683,1.106403,-0.215347,1.591047,-0.013471,-0.1127,-0.399821,0.562099,-0.150966,-0.146877,-0.014238,0.747393,0.009274,-0.259551,0.487749,P
-0.395571,-0.137267,0.438744,-0.665363,-0.467395,-0.838139,-0.285742,0.417485,-0.162075,-0.656722,-0.748824,-0.219673,-0.409837,-0.246072,-0.329074,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.558136,-0.405596,0.044512,-0.095246,0.321478,-0.111793,P
3.790971,1.391876,0.21315,7.324367,2.420673,1.423395,0.011838,1.086968,6.604576,15.861896,3.87472,-0.433588,4.921457,-0.840076,2.095213,-0.013471,14.083598,8.990947,10.257646,1.597791,1.662662,9.182658,0.395953,-0.513327,-0.840581,3.40552,P
-0.69461,-0.587014,-1.140416,-0.665363,-0.687139,-0.705107,-0.674884,-0.586739,-0.162075,-0.656722,-0.81304,-0.718808,-0.898946,-0.553315,-0.672336,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.796953,-0.658369,-0.931408,-0.893401,-0.591426,P
1.398661,0.58233,-0.538831,0.274605,0.788287,1.157332,0.492543,-0.084627,-0.162075,1.13878,1.562948,0.635988,1.888978,0.12262,0.743619,-0.013471,-0.1127,1.307591,0.908368,1.160602,-0.311381,2.040387,0.747393,-0.199766,0.004553,0.247933,P
-0.69461,0.67228,-0.99002,-0.665363,-0.938275,-0.306013,-0.217069,-0.503053,-0.162075,-0.656722,0.085982,-0.932723,-0.507659,0.6859,-1.004871,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.112078,-0.658369,-0.304287,-0.259551,-0.911182,P
0.576305,0.852179,-0.538831,0.274605,0.694111,-0.03995,-0.033944,1.840136,-0.162075,0.77968,0.471278,0.279462,0.274917,0.327449,-0.253986,-0.013471,-0.1127,-0.399821,0.908368,0.286224,0.264382,0.377119,-0.658369,-0.095246,0.691223,-0.191732,P
0.202506,1.481826,0.965131,2.859518,1.039423,2.88674,2.323802,1.421709,-0.162075,2.036531,1.69138,2.917749,2.084622,1.494974,0.893797,-0.013471,-0.1127,3.015004,1.947177,1.160602,0.757892,2.725263,1.450274,2.2042,1.74764,0.687597,P
-0.54509,-0.766913,-0.99002,0.039613,0.034878,-0.172982,-0.217069,-0.335683,-0.162075,0.60013,-0.299313,-0.647503,-0.214193,0.030447,-0.436344,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.405596,0.395953,-0.095246,0.321478,-0.791274,P
0.950103,0.762229,-0.99002,-0.195379,0.474367,0.226112,0.629888,0.250115,-0.162075,1.677431,0.407062,1.420343,0.617293,0.501554,0.421811,-0.013471,-0.1127,0.453885,0.562099,-0.150966,1.004648,1.453351,0.747393,0.113795,-0.15391,0.287902,P
-0.54509,-0.676964,0.21315,-0.665363,-0.906883,-0.705107,-0.697775,-0.754109,-0.162075,-0.656722,-0.81304,-0.790113,-0.60548,-0.604522,-0.736698,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.408807,0.110194,-0.191732,P
1.099622,2.471271,2.318697,1.91955,1.855617,1.157332,1.865988,1.338024,-0.162075,0.77968,1.241869,1.277733,1.350957,0.972661,1.387236,-0.013471,-0.1127,-0.399821,-0.47671,1.597791,1.004648,0.670637,2.153156,1.368038,2.011744,0.847475,P
-0.61985,-0.317166,0.062754,0.274605,-0.24765,-0.572076,-0.903792,-1.005165,-0.162075,0.60013,-0.491961,-0.790113,-0.409837,-0.932249,-0.393436,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.475884,-0.209917,0.044512,-0.617847,-1.051864,-0.671365,P
0.576305,0.852179,0.062754,3.09451,1.196384,1.689458,1.202156,0.752226,-0.162075,0.77968,0.728141,1.063818,0.617293,0.972661,0.164365,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.346633,0.083601,1.098834,2.517761,2.275848,0.487749,P
-0.918889,-0.946813,-0.689227,-0.665363,-0.718531,-0.306013,-0.697775,-1.005165,-0.162075,-0.118071,-0.877256,-0.647503,-0.752213,-0.881041,-0.725971,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.558136,-0.699113,-0.658369,-0.617847,-1.051864,-0.31164,P
-0.918889,-0.676964,-0.689227,-0.665363,-0.844099,-0.572076,-0.606212,-0.754109,-0.162075,-0.656722,-0.941472,-0.861418,-0.898946,-0.30752,-1.047779,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,-0.658369,-0.408807,0.215836,-1.07106,P
-0.769369,-0.676964,-0.764425,-0.665363,-0.812707,-0.572076,-0.629103,-0.92148,-0.162075,-0.656722,-0.81304,-0.433588,-0.801124,-0.16414,-0.897602,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.209917,-0.658369,-0.617847,-0.312372,-0.751304,P
-0.769369,0.312481,-0.839624,-0.665363,-0.059298,1.556426,1.61419,-1.172536,-0.162075,-0.656722,1.498732,2.703834,0.47056,2.867328,-1.112141,-0.013471,-0.1127,-0.399821,0.215829,0.286224,5.692998,-0.209917,5.667562,0.740916,2.223028,-0.431548,P
-0.61985,-0.766913,-0.162841,-0.430371,-0.655747,-0.03995,0.194964,-1.005165,-0.162075,-0.656722,-0.363529,-0.576198,-0.263104,0.6859,-1.069233,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.428885,-0.014238,0.395953,0.322835,0.374299,-0.871212,P
-0.69461,-0.317166,0.137952,-0.665363,-0.781315,-0.572076,0.08051,-0.419368,-0.162075,-0.656722,-0.748824,-0.148368,-0.703302,-0.368969,-0.929783,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,-0.658369,-0.304287,-0.365193,-0.431548,P
2.370537,-0.047317,-0.99002,3.564494,2.765986,-0.03995,-0.766447,-0.503053,-0.162075,2.575182,2.269323,0.707293,2.52482,-0.962973,2.148848,-0.013471,-0.1127,-0.399821,1.600908,1.160602,0.099878,-0.014238,3.558918,0.113795,-0.946222,0.44778,P
-0.470331,-0.227216,-0.839624,-0.195379,-0.373218,-0.03995,0.790123,0.501171,-0.162075,0.061479,2.012459,1.420343,0.274917,3.440849,-0.511432,-0.013471,-0.1127,-0.399821,0.215829,0.286224,2.567431,0.572798,0.044512,4.085564,1.800461,0.207963,P
-0.246052,0.222532,-0.689227,-0.665363,-0.216258,0.492175,0.194964,0.417485,-0.162075,0.061479,0.214414,0.208157,-0.06746,0.54252,-0.457797,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.017626,0.572798,-0.306929,-0.095246,0.796865,0.008116,P
-0.54509,-0.856863,-0.162841,-0.195379,-0.373218,-0.705107,-0.903792,-0.586739,-0.162075,-0.477171,-0.941472,-0.790113,-0.801124,-0.993697,-0.082355,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.722639,-0.405596,-0.306929,-0.931408,-1.051864,-0.751304,P
-0.769369,-0.676964,-1.065218,-0.665363,-0.624355,-0.572076,-0.674884,-1.088851,-0.162075,-0.656722,-0.170881,0.350768,-0.312015,-0.287037,-0.854694,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.393632,-0.014238,0.044512,0.009274,0.004553,-0.431548,P
-0.69461,0.132582,-1.140416,-0.195379,-0.310434,-0.705107,-0.262851,-0.92148,-0.162075,-0.656722,-0.363529,-0.504893,-0.409837,0.481071,-0.500705,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.146877,0.377119,0.044512,0.218315,1.11379,-0.351609,P
