@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.098039,0,0,0.145251,0.145078,0,0.108108,0.02439,0.13986,0.141361,0.138614,0.12987,0.128049,0.027778,0.007813,0.0625,0.155,0.238095,0.129555,0.1625,0.191549,0.213483,0.054054,0.141026,0.126667,0.178571,0.097561,0,0,0.277228,0.202614,0,0.046512,0.055556,0.125874,0.151703,0.141176,0.147541,0.254237,0.012821,0,0,0.205,0.221088,0.135371,0.197368,0.187668,0.247191,0.027778,0.128205,0.121019,0.214286,P
0.078431,0.2,0,0.106145,0.056995,0,0.054054,0,0.160839,0.17801,0.128713,0.116883,0.128049,0.125,0.007813,0.25,0.335,0.159864,0.238866,0.2125,0.194366,0.134831,0.162162,0.141026,0.106667,0.113095,0.097561,0.133333,0,0.108911,0.045752,0,0.03876,0.027778,0.188811,0.195046,0.182353,0.098361,0.161017,0.042735,0.026882,0.25,0.285,0.180272,0.296943,0.144737,0.168901,0.123596,0.333333,0.128205,0.127389,0.130952,P
0.058824,0,0,0.044693,0.062176,0,0.135135,0.04878,0.202797,0.167539,0.143564,0.181818,0.182927,0.041667,0.015625,0.0625,0.215,0.248299,0.242915,0.28125,0.197183,0.146067,0.216216,0.192308,0.046667,0.071429,0.02439,0,0,0.158416,0.098039,0.076923,0.031008,0.111111,0.195804,0.204334,0.2,0.245902,0.237288,0.017094,0.005376,0.125,0.195,0.234694,0.270742,0.289474,0.211796,0.179775,0.194444,0.217949,0.044586,0.071429,P
0,0,0,0.072626,0.056995,0,0.081081,0,0.041958,0.096859,0.09901,0.038961,0.097561,0.055556,0,0,0.075,0.102041,0.076923,0.0625,0.073239,0.067416,0.108108,0.038462,0.06,0.095238,0.04878,0,0,0.049505,0.084967,0,0.023256,0,0.097902,0.114551,0.105882,0.032787,0.09322,0.004274,0,0.03125,0.1,0.108844,0.10917,0.065789,0.069705,0.033708,0.111111,0.102564,0.050955,0.089286,P
0,0.1,0,0.050279,0.015544,0,0,0,0.083916,0.112565,0.039604,0.051948,0.073171,0,0,0.03125,0.035,0.064626,0.117409,0.06875,0.053521,0.011236,0.054054,0.025641,0.006667,0.071429,0,0.066667,0,0.09901,0.013072,0,0,0,0.097902,0.133127,0.064706,0.065574,0.152542,0.004274,0,0,0.035,0.040816,0.10917,0.046053,0.045576,0.011236,0.055556,0.025641,0.006369,0.047619,P
0,0,0,0.011173,0,0,0,0,0,0.007853,0.024752,0.012987,0.012195,0.013889,0.03125,0,0.025,0.017007,0.024291,0.04375,0.019718,0.011236,0.027027,0.076923,0.06,0,0.04878,0.066667,0.054054,0.019802,0,0,0.031008,0.111111,0.006993,0.021672,0.035294,0.016393,0.042373,0.004274,0.005376,0,0.005,0.030612,0.017467,0.019737,0.053619,0.022472,0.055556,0.025641,0.050955,0.059524,P
0.039216,0.2,0.081081,0.044693,0.031088,0,0.135135,0,0,0.020942,0.059406,0.077922,0.036585,0.041667,0,0,0.01,0.020408,0.016194,0.03125,0.047887,0.033708,0,0.038462,0.146667,0.029762,0.121951,0.266667,0.108108,0.089109,0.052288,0.076923,0.031008,0,0.013986,0.043344,0.082353,0.081967,0.025424,0.017094,0,0,0.005,0.034014,0.017467,0.013158,0.042895,0,0,0.038462,0.11465,0.017857,P
0.098039,0.3,0.027027,0.167598,0.11399,0.166667,0.297297,0.097561,0.160839,0.175393,0.326733,0.207792,0.146341,0.194444,0.015625,0.125,0.15,0.336735,0.137652,0.23125,0.352113,0.280899,0.162162,0.358974,0.373333,0.089286,0.121951,0.2,0.027027,0.29703,0.143791,0.076923,0.085271,0.111111,0.160839,0.20743,0.388235,0.262295,0.20339,0.059829,0.010753,0.125,0.15,0.336735,0.148472,0.243421,0.335121,0.280899,0.166667,0.358974,0.356688,0.089286,P
0.019608,0,0,0.044693,0.036269,0,0.027027,0.073171,0.041958,0.091623,0.094059,0.025974,0.085366,0.013889,0,0,0.045,0.047619,0.040486,0.0375,0.078873,0.044944,0.027027,0.012821,0.1,0.029762,0,0,0,0.079208,0.071895,0.076923,0.054264,0.027778,0.041958,0.086687,0.088235,0.016393,0.076271,0,0.005376,0.03125,0.055,0.061224,0.043668,0.059211,0.067024,0.05618,0.027778,0.051282,0.076433,0.041667,P
0.019608,0,0,0.061453,0.041451,0,0.108108,0,0.202797,0.102094,0.128713,0.103896,0.04878,0.055556,0.015625,0.125,0.115,0.146259,0.064777,0.15625,0.121127,0.033708,0.027027,0.320513,0.14,0,0.04878,0,0,0.118812,0.045752,0,0.031008,0.027778,0.20979,0.120743,0.152941,0.114754,0.059322,0.012821,0.010753,0.21875,0.16,0.156463,0.078603,0.157895,0.10992,0.011236,0.083333,0.269231,0.140127,0.005952,P
0.078431,0,0,0.011173,0.036269,0,0.081081,0,0.013986,0.026178,0.059406,0.025974,0.030488,0.013889,0,0,0.015,0.05102,0.008097,0.05,0.056338,0.067416,0,0.038462,0.046667,0.029762,0.097561,0,0,0.158416,0.058824,0,0,0,0.104895,0.173375,0.176471,0.065574,0.194915,0.004274,0.005376,0.09375,0.135,0.136054,0.157205,0.184211,0.152815,0.089888,0.111111,0.102564,0.089172,0.047619,P
0.058824,0,0,0.078212,0.072539,0.166667,0.108108,0.04878,0.104895,0.128272,0.20297,0.142857,0.170732,0.069444,0.046875,0.125,0.08,0.163265,0.105263,0.175,0.208451,0.247191,0.27027,0.115385,0.086667,0.083333,0.097561,0,0,0.188119,0.111111,0.076923,0.046512,0,0.097902,0.136223,0.205882,0.262295,0.186441,0.012821,0.032258,0.09375,0.065,0.136054,0.09607,0.184211,0.136729,0.078652,0.166667,0.089744,0.070064,0.059524,P
0.058824,0,0,0.083799,0.103627,0.166667,0.081081,0,0.062937,0.151832,0.123762,0.064935,0.158537,0.013889,0.03125,0.09375,0.195,0.108844,0.218623,0.1625,0.11831,0.157303,0.162162,0.012821,0.013333,0.244048,0.04878,0,0,0.09901,0.130719,0.076923,0.015504,0,0.083916,0.176471,0.141176,0.04918,0.177966,0.004274,0.016129,0.125,0.225,0.102041,0.262009,0.190789,0.115282,0.179775,0.277778,0.025641,0.012739,0.255952,P
0.078431,0.1,0.054054,0.078212,0.103627,0,0.081081,0.04878,0.048951,0.120419,0.09901,0.103896,0.103659,0.097222,0.039063,0.15625,0.065,0.047619,0.186235,0.14375,0.084507,0.05618,0.108108,0.076923,0.026667,0.196429,0.121951,0.066667,0.027027,0.19802,0.078431,0,0.03876,0.027778,0.076923,0.160991,0.135294,0.147541,0.152542,0.029915,0.021505,0.03125,0.07,0.095238,0.222707,0.197368,0.117962,0.078652,0.083333,0.089744,0.057325,0.172619,P
0.039216,0,0,0.050279,0.129534,0,0.162162,0.04878,0.020979,0.062827,0.079208,0.051948,0.060976,0.041667,0.054688,0,0.025,0.081633,0.032389,0.01875,0.064789,0.033708,0,0.051282,0.066667,0.107143,0.073171,0.066667,0,0.029703,0.084967,0,0.023256,0.027778,0.020979,0.04644,0.076471,0.081967,0.076271,0.012821,0.021505,0,0.015,0.085034,0.048035,0.013158,0.058981,0.033708,0.027778,0.025641,0.063694,0.10119,P
0.058824,0,0.027027,0.139665,0.103627,0.166667,0.081081,0,0.146853,0.143979,0.118812,0.090909,0.152439,0.027778,0.023438,0.21875,0.23,0.251701,0.230769,0.25,0.233803,0.179775,0.162162,0.141026,0.08,0.142857,0.195122,0.066667,0,0.277228,0.130719,0,0.015504,0,0.146853,0.188854,0.105882,0.131148,0.194915,0.017094,0.016129,0.1875,0.2,0.234694,0.244541,0.197368,0.209115,0.191011,0.25,0.102564,0.063694,0.142857,P
0.039216,0.2,0,0.027933,0.056995,0.166667,0.054054,0.02439,0.034965,0.026178,0.054455,0.038961,0.030488,0.097222,0.023438,0.03125,0.015,0.020408,0.020243,0.01875,0.033803,0.044944,0.054054,0.141026,0.14,0.041667,0.04878,0,0,0.039604,0.065359,0,0.015504,0,0.034965,0.04644,0.070588,0.081967,0.059322,0.029915,0.026882,0,0.005,0.027211,0.017467,0.019737,0.034853,0.05618,0.055556,0.128205,0.095541,0.02381,P
0.078431,0,0,0.122905,0.129534,0,0.135135,0.219512,0.202797,0.128272,0.084158,0.142857,0.109756,0.041667,0.078125,0.21875,0.1,0.088435,0.11336,0.125,0.138028,0.11236,0.135135,0.153846,0.086667,0.095238,0.121951,0,0.108108,0.257426,0.137255,0.153846,0.031008,0.111111,0.174825,0.151703,0.094118,0.114754,0.152542,0.008547,0.086022,0.09375,0.105,0.112245,0.144105,0.144737,0.13941,0.134831,0.138889,0.192308,0.082803,0.083333,P
0.039216,0.1,0.027027,0.089385,0.062176,0,0.027027,0.097561,0.104895,0.112565,0.193069,0.116883,0.146341,0.083333,0,0.09375,0.13,0.214286,0.17004,0.2,0.205634,0.089888,0.135135,0.179487,0.12,0.077381,0.02439,0,0.027027,0.19802,0.111111,0,0.054264,0.083333,0.153846,0.117647,0.247059,0.229508,0.127119,0.025641,0,0.25,0.145,0.176871,0.344978,0.177632,0.22252,0.123596,0.388889,0.166667,0.121019,0.113095,P
0.196078,0.1,0.027027,0.122905,0.11399,0,0.324324,0.04878,0.090909,0.125654,0.168317,0.116883,0.182927,0.055556,0.03125,0.03125,0.075,0.146259,0.101215,0.16875,0.214085,0.05618,0.162162,0.179487,0.28,0.184524,0.02439,0,0.081081,0,0,0,0,0.111111,0,0,0,0.04918,0,0.012821,0.005376,0,0,0,0,0.006579,0,0,0,0.038462,0.025478,0,P
0.039216,0.2,0,0.03352,0.098446,0.666667,0.108108,0,0.027972,0.091623,0.128713,0.142857,0.115854,0.194444,0.03125,0.03125,0.045,0.085034,0.048583,0.10625,0.146479,0.11236,0.027027,0.115385,0.173333,0.077381,0.121951,0.066667,0,0.059406,0.130719,0.384615,0.007752,0.027778,0.062937,0.083591,0.170588,0.196721,0.135593,0.047009,0.010753,0,0.055,0.081633,0.065502,0.138158,0.104558,0.157303,0.083333,0.205128,0.152866,0.065476,P
0.078431,0.1,0,0.122905,0.160622,0,0.054054,0.073171,0.146853,0.151832,0.168317,0.090909,0.115854,0.083333,0.046875,0.03125,0.125,0.180272,0.153846,0.2375,0.157746,0.179775,0.162162,0.192308,0.133333,0.119048,0.121951,0.066667,0,0.178218,0.196078,0.076923,0.03876,0.055556,0.167832,0.170279,0.188235,0.278689,0.135593,0.025641,0.026882,0,0.13,0.20068,0.183406,0.223684,0.184987,0.134831,0.166667,0.153846,0.11465,0.166667,P
0.058824,0,0,0.128492,0.020725,0,0.027027,0.02439,0.041958,0.138743,0.168317,0.12987,0.134146,0.055556,0.03125,0.125,0.145,0.173469,0.149798,0.08125,0.123944,0.157303,0.135135,0.205128,0.133333,0.059524,0.073171,0.066667,0,0.188119,0.039216,0,0.007752,0.111111,0.090909,0.157895,0.147059,0.098361,0.169492,0.008547,0.021505,0.09375,0.2,0.214286,0.148472,0.098684,0.13941,0.191011,0.083333,0.166667,0.133758,0.089286,P
0.019608,0,0,0.027933,0.005181,0,0,0,0.027972,0.026178,0.044554,0.025974,0.018293,0.013889,0,0,0.025,0.02381,0.024291,0.05,0.030986,0.044944,0.027027,0.038462,0.046667,0.029762,0.04878,0,0,0.029703,0.006536,0,0,0,0.034965,0.027864,0.058824,0,0.033898,0.008547,0,0,0.03,0.02381,0.030568,0.078947,0.021448,0.033708,0.027778,0.038462,0.044586,0.035714,P
0,0,0,0.039106,0.025907,0.333333,0.108108,0,0.041958,0.036649,0.09901,0.012987,0.018293,0.055556,0,0,0.015,0.047619,0.02834,0.05,0.092958,0.011236,0,0.038462,0.146667,0.029762,0,0,0,0.039604,0.03268,0,0,0.083333,0,0.018576,0.035294,0.04918,0.050847,0.008547,0.010753,0,0.005,0.003401,0.026201,0.013158,0.008043,0,0,0.051282,0,0.02381,P
0.078431,0,0.027027,0.117318,0.134715,0,0.108108,0.04878,0.048951,0.157068,0.118812,0.155844,0.152439,0.027778,0.039063,0,0.1,0.085034,0.190283,0.1,0.087324,0.067416,0.135135,0.012821,0.006667,0.196429,0.04878,0,0,0.158416,0.169935,0.076923,0.031008,0.027778,0.111888,0.247678,0.164706,0.098361,0.194915,0.025641,0.026882,0,0.105,0.054422,0.227074,0.098684,0.096515,0.05618,0.166667,0.038462,0.006369,0.196429,P
0.019608,0.2,0,0.044693,0.025907,0,0.054054,0,0.041958,0.073298,0.069307,0.025974,0.018293,0.055556,0,0.09375,0.095,0.034014,0.080972,0.05625,0.084507,0.044944,0.054054,0.051282,0.066667,0.029762,0,0.066667,0,0.039604,0.03268,0.076923,0.03876,0,0.027972,0.080495,0.058824,0.032787,0.033898,0.004274,0,0.125,0.105,0.064626,0.09607,0.052632,0.085791,0.033708,0,0.128205,0.050955,0.02381,P
0.078431,0,0,0.139665,0.072539,0.166667,0.243243,0,0.160839,0.136126,0.252475,0.142857,0.134146,0.263889,0.015625,0.0625,0.13,0.353741,0.190283,0.18125,0.4,0.022472,0.054054,0.230769,0.3,0.041667,0.073171,0,0,0.237624,0.071895,0.153846,0.069767,0,0.188811,0.145511,0.323529,0.196721,0.177966,0.068376,0,0.0625,0.12,0.323129,0.19214,0.125,0.348525,0.044944,0.055556,0.192308,0.273885,0.047619,P
0.215686,0.2,0.027027,0.240223,0.248705,0.166667,0.459459,0.243902,0.174825,0.21466,0.410891,0.402597,0.262195,0.25,0.023438,0.09375,0.23,0.302721,0.210526,0.3875,0.321127,0.191011,0.135135,0.358974,0.413333,0.166667,0.268293,0.133333,0.027027,0.425743,0.313725,0.076923,0.131783,0.277778,0.174825,0.25387,0.488235,0.508197,0.364407,0.076923,0.016129,0.09375,0.23,0.302721,0.227074,0.407895,0.30563,0.191011,0.138889,0.358974,0.394904,0.166667,P
0,0,0,0.050279,0.010363,0,0.081081,0,0.083916,0.081152,0.059406,0,0.030488,0.013889,0.007813,0.03125,0.035,0.047619,0.060729,0.025,0.056338,0.067416,0.027027,0.064103,0.1,0.053571,0.097561,0,0,0.148515,0.058824,0,0.023256,0,0.048951,0.052632,0.035294,0.016393,0.042373,0.008547,0.005376,0.03125,0.025,0.040816,0.048035,0.052632,0.050938,0.044944,0.027778,0.051282,0.070064,0.065476,P
0.078431,0,0,0.106145,0.056995,0,0.054054,0.073171,0.167832,0.191099,0.153465,0.207792,0.073171,0.069444,0.03125,0.0625,0.22,0.146259,0.214575,0.15625,0.197183,0.101124,0.108108,0.141026,0.166667,0.077381,0.073171,0,0,0.207921,0.084967,0,0,0.027778,0.160839,0.219814,0.158824,0.262295,0.101695,0.012821,0.021505,0,0.22,0.136054,0.218341,0.203947,0.176944,0.101124,0.083333,0.141026,0.133758,0.089286,P
0.176471,0.2,0.027027,0.296089,0.119171,0,0.081081,0.04878,0.160839,0.240838,0.366337,0.142857,0.22561,0.166667,0.023438,0.0625,0.23,0.333333,0.331984,0.3625,0.321127,0.280899,0.324324,0.230769,0.213333,0.125,0.170732,0.066667,0.027027,0.485149,0.163399,0.076923,0.031008,0.055556,0.202797,0.334365,0.405882,0.163934,0.338983,0.038462,0.021505,0.125,0.23,0.316327,0.379913,0.375,0.30563,0.314607,0.277778,0.217949,0.216561,0.125,P
0.078431,0.3,0,0.117318,0.093264,0.166667,0.054054,0.121951,0.111888,0.159686,0.138614,0.181818,0.134146,0.055556,0.03125,0.0625,0.125,0.136054,0.129555,0.13125,0.149296,0.157303,0.162162,0.153846,0.086667,0.136905,0.097561,0.2,0,0.207921,0.117647,0.076923,0.015504,0.138889,0.111888,0.188854,0.164706,0.229508,0.186441,0.017094,0.021505,0.0625,0.125,0.136054,0.139738,0.138158,0.142091,0.157303,0.166667,0.153846,0.082803,0.136905,P
0,0,0,0,0.010363,0,0,0,0,0.013089,0,0,0.02439,0,0.007813,0,0,0.013605,0.052632,0.03125,0.022535,0.011236,0.027027,0,0,0.160714,0,0,0,0,0.013072,0,0,0,0,0.01548,0,0,0.033898,0,0.005376,0,0,0.013605,0.056769,0.032895,0.021448,0.011236,0.027778,0,0,0.160714,P
0,0,0.027027,0,0,0,0,0.02439,0.006993,0.002618,0.009901,0.038961,0,0,0.039063,0,0.005,0.006803,0.004049,0.01875,0.005634,0,0,0,0,0.029762,0.02439,0,0,0.059406,0.052288,0.076923,0.023256,0,0.027972,0.058824,0.052941,0.098361,0.050847,0.004274,0.005376,0,0.05,0.027211,0.065502,0.052632,0.053619,0.011236,0.027778,0.012821,0.019108,0.071429,P
0.176471,0.3,0.081081,0.251397,0.243523,0.333333,0.054054,0.121951,0.174825,0.366492,0.217822,0.181818,0.432927,0.013889,0.070313,0.0625,0.275,0.173469,0.327935,0.26875,0.169014,0.224719,0.324324,0.076923,0.006667,0.434524,0.219512,0.2,0.081081,0.445545,0.30719,0.153846,0.015504,0.138889,0.174825,0.433437,0.258824,0.229508,0.601695,0.004274,0.048387,0.0625,0.275,0.173469,0.353712,0.282895,0.160858,0.224719,0.333333,0.076923,0.006369,0.434524,P
0.039216,0.1,0,0.156425,0.160622,0,0.108108,0.02439,0.104895,0.196335,0.19802,0.103896,0.097561,0.166667,0.03125,0.09375,0.085,0.231293,0.161943,0.18125,0.183099,0.179775,0.054054,0.166667,0.18,0.10119,0.097561,0.2,0,0.29703,0.20915,0,0.023256,0.027778,0.13986,0.195046,0.241176,0.196721,0.161017,0.059829,0.032258,0.09375,0.085,0.204082,0.122271,0.144737,0.158177,0.168539,0.027778,0.153846,0.171975,0.083333,P
0.039216,0,0,0.055866,0.031088,0,0.027027,0.02439,0.020979,0.031414,0.044554,0.12987,0.042683,0.083333,0,0.09375,0.125,0.163265,0.117409,0.06875,0.177465,0.089888,0.054054,0.153846,0.153333,0.059524,0.04878,0,0,0.148515,0.026144,0,0,0,0.083916,0.068111,0.082353,0.065574,0.09322,0.025641,0.010753,0.125,0.06,0.129252,0.078603,0.092105,0.13941,0.078652,0.055556,0.115385,0.133758,0.047619,P
0.058824,0.1,0.081081,0.027933,0.056995,0,0.081081,0.121951,0.062937,0.060209,0.138614,0.077922,0.042683,0.083333,0.023438,0.09375,0.05,0.057823,0.072874,0.075,0.121127,0.05618,0.054054,0.128205,0.2,0.071429,0.073171,0.066667,0.081081,0.049505,0.071895,0,0.023256,0.138889,0.062937,0.071207,0.164706,0.098361,0.059322,0.025641,0.016129,0.09375,0.05,0.057823,0.078603,0.078947,0.115282,0.05618,0.055556,0.128205,0.191083,0.071429,P
0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.020408,0,0,0.005634,0.022472,0,0,0.02,0.005952,0,0,0,0,0,0,0,0,0,0,0.005882,0,0,0,0,0,0,0.02381,0.004367,0,0.005362,0,0,0,0.025478,0.005952,P
0.078431,0,0.027027,0.162011,0.031088,0.166667,0.081081,0.04878,0.153846,0.17801,0.158416,0.12987,0.176829,0.097222,0,0.15625,0.11,0.166667,0.145749,0.13125,0.16338,0.134831,0.162162,0.128205,0.12,0.119048,0.121951,0,0.027027,0.158416,0.052288,0.153846,0.015504,0.027778,0.167832,0.22291,0.164706,0.196721,0.245763,0.025641,0,0.1875,0.105,0.153061,0.157205,0.157895,0.16622,0.123596,0.166667,0.102564,0.146497,0.125,P
0.078431,0,0,0.178771,0.129534,0,0.162162,0,0.41958,0.353403,0.292079,0.142857,0.219512,0.125,0,0.3125,0.215,0.357143,0.295547,0.45,0.4,0.134831,0.297297,0.217949,0.24,0.113095,0.073171,0,0,0.366337,0.189542,0.076923,0.046512,0,0.398601,0.380805,0.352941,0.180328,0.271186,0.029915,0,0.3125,0.235,0.333333,0.310044,0.440789,0.348525,0.101124,0.333333,0.24359,0.242038,0.125,P
0.019608,0,0,0.039106,0.031088,0.333333,0.135135,0.02439,0.027972,0.026178,0.094059,0.038961,0.02439,0.097222,0,0,0.015,0.030612,0.016194,0.04375,0.070423,0.011236,0.027027,0.064103,0.12,0.005952,0.02439,0,0,0.118812,0.039216,0.153846,0.03876,0,0.020979,0.018576,0.111765,0.081967,0.016949,0.034188,0,0,0.02,0.054422,0.021834,0.026316,0.085791,0.033708,0.027778,0.064103,0.095541,0.017857,P
0.058824,0.1,0.054054,0.050279,0.046632,0.166667,0.135135,0.04878,0.048951,0.034031,0.084158,0.103896,0.030488,0.055556,0,0.0625,0.025,0.136054,0.05668,0.06875,0.098592,0.123596,0.054054,0.102564,0.133333,0.041667,0.04878,0,0.081081,0.138614,0.052288,0,0.023256,0.055556,0.027972,0.037152,0.135294,0.114754,0.025424,0.017094,0,0.125,0.06,0.180272,0.065502,0.098684,0.126005,0.078652,0.055556,0.128205,0.159236,0.053571,P
0.039216,0.1,0,0.072626,0.056995,0,0,0.04878,0.013986,0.036649,0.039604,0.012987,0.018293,0.013889,0.007813,0,0.045,0.034014,0.044534,0.05625,0.030986,0.044944,0.054054,0.012821,0,0.077381,0.02439,0,0,0.118812,0.137255,0.076923,0,0.055556,0.034965,0.074303,0.041176,0.032787,0.059322,0.004274,0.010753,0,0.025,0.037415,0.030568,0.052632,0.02681,0.044944,0,0.038462,0,0.089286,P
0.078431,0.2,0,0.234637,0.103627,0,0.243243,0.02439,0.118881,0.222513,0.30198,0.311688,0.268293,0.055556,0.078125,0.03125,0.155,0.22449,0.279352,0.275,0.31831,0.247191,0.162162,0.307692,0.24,0.154762,0.219512,0.133333,0,0.356436,0.183007,0.076923,0.062016,0.111111,0.132867,0.266254,0.388235,0.459016,0.381356,0.034188,0.053763,0.125,0.175,0.29932,0.270742,0.355263,0.319035,0.280899,0.277778,0.371795,0.197452,0.142857,P
0.117647,0.4,0,0.150838,0.134715,0,0.135135,0.073171,0.153846,0.183246,0.143564,0.194805,0.158537,0.125,0.054688,0.09375,0.12,0.139456,0.133603,0.09375,0.152113,0.269663,0.027027,0.064103,0.113333,0.202381,0.146341,0.2,0,0.306931,0.189542,0,0.046512,0.111111,0.132867,0.19195,0.158824,0.213115,0.211864,0.042735,0.037634,0.0625,0.135,0.142857,0.139738,0.111842,0.144772,0.202247,0.055556,0.064103,0.11465,0.220238,P
0,0,0.054054,0,0,0,0.027027,0,0,0.013089,0.009901,0.038961,0.036585,0,0.007813,0,0,0.017007,0.016194,0.0125,0.008451,0,0.054054,0,0,0.065476,0,0,0.162162,0,0,0,0.015504,0.111111,0,0,0,0.032787,0,0,0.026882,0,0,0,0,0,0,0,0,0,0,0.107143,P
0,0,0,0.005587,0.005181,0,0,0.02439,0.020979,0.013089,0.064356,0,0.036585,0,0.023438,0,0.015,0.010204,0.020243,0.04375,0.025352,0.05618,0,0.051282,0,0.083333,0,0,0.162162,0,0,0,0.015504,0.111111,0,0,0,0.032787,0,0,0.026882,0,0,0,0,0,0,0,0,0,0,0.107143,P
0,0,0,0,0.005181,0,0,0.02439,0.020979,0.002618,0.014851,0,0.006098,0.041667,0.007813,0.03125,0.025,0.020408,0.016194,0.01875,0.011268,0,0.027027,0.038462,0.046667,0.017857,0,0,0,0,0.006536,0,0,0,0.020979,0.003096,0.017647,0,0,0.012821,0,0.03125,0.03,0.034014,0.017467,0.026316,0.024129,0.011236,0.027778,0.025641,0.044586,0.017857,P
0.137255,0,0.054054,0.022346,0.051813,0.166667,0.189189,0.097561,0.013986,0.039267,0.138614,0.077922,0.042683,0.111111,0.039063,0,0.025,0.112245,0.101215,0.075,0.149296,0.067416,0.189189,0.076923,0.22,0.02381,0.121951,0.066667,0.054054,0.039604,0.065359,0,0.054264,0.111111,0.020979,0.058824,0.152941,0.098361,0.050847,0.029915,0.037634,0,0.045,0.122449,0.100437,0.098684,0.131367,0.067416,0.111111,0.076923,0.210191,0.035714,P
0,0,0,0.078212,0.072539,0,0.108108,0,0.06993,0.078534,0.079208,0.064935,0.085366,0.083333,0.039063,0.03125,0.09,0.07483,0.080972,0.1,0.064789,0.05618,0.054054,0.064103,0.08,0.077381,0,0,0,0.09901,0.058824,0,0.023256,0,0.06993,0.126935,0.123529,0.098361,0.186441,0.021368,0.032258,0.03125,0.09,0.07483,0.082969,0.111842,0.058981,0.05618,0,0.064103,0.070064,0.125,P
0.098039,0.1,0.054054,0.139665,0.227979,0.5,0.297297,0.170732,0.160839,0.280105,0.277228,0.298701,0.231707,0.083333,0.054688,0.125,0.205,0.197279,0.283401,0.2875,0.2,0.280899,0.27027,0.205128,0.146667,0.178571,0.073171,0.066667,0,0.168317,0.30719,0.230769,0.108527,0.194444,0.223776,0.328173,0.329412,0.360656,0.338983,0.034188,0.032258,0.125,0.26,0.190476,0.344978,0.355263,0.182306,0.247191,0.333333,0.192308,0.127389,0.172619,P
0.058824,0.2,0,0.050279,0.005181,0,0.054054,0,0.013986,0.018325,0.059406,0.038961,0.012195,0.069444,0,0,0.025,0.030612,0.032389,0.0375,0.08169,0.022472,0.027027,0.038462,0.113333,0.029762,0.04878,0.066667,0,0.09901,0.039216,0,0.023256,0,0.006993,0.01548,0.064706,0.065574,0.042373,0.017094,0,0,0.025,0.027211,0.026201,0.039474,0.050938,0.011236,0.027778,0.076923,0.095541,0.02381,P
0.019608,0.1,0,0.083799,0.056995,0,0.027027,0.02439,0.076923,0.04712,0.108911,0.090909,0.067073,0.041667,0.046875,0.03125,0.07,0.095238,0.117409,0.05625,0.115493,0.101124,0.054054,0.076923,0.086667,0.065476,0.02439,0,0,0.19802,0.117647,0.076923,0.015504,0,0.111888,0.083591,0.123529,0.114754,0.076271,0.025641,0.037634,0.0625,0.055,0.081633,0.087336,0.072368,0.075067,0.05618,0.027778,0.064103,0.089172,0.059524,P
0,0.1,0.108108,0.011173,0.015544,0,0.108108,0.121951,0,0,0.009901,0.051948,0,0.013889,0.015625,0,0,0,0.004049,0.00625,0.002817,0.033708,0,0,0.046667,0.011905,0.097561,0,0.135135,0.089109,0.065359,0.153846,0.046512,0.194444,0.034965,0.06192,0.176471,0.327869,0.059322,0.021368,0.032258,0.0625,0.065,0.136054,0.056769,0.105263,0.152815,0.146067,0.027778,0.166667,0.235669,0.029762,P
0.058824,0,0,0.100559,0.036269,0,0.135135,0.04878,0.174825,0.091623,0.267327,0.181818,0.079268,0.055556,0.015625,0.0625,0.08,0.163265,0.089069,0.175,0.239437,0.134831,0.135135,0.179487,0.273333,0.029762,0.097561,0,0.27027,0.079208,0.078431,0,0.093023,0.333333,0.034965,0.04644,0.164706,0.147541,0.050847,0.008547,0.043011,0.03125,0.055,0.085034,0.09607,0.144737,0.160858,0.067416,0.027778,0.205128,0.165605,0.02381,P
