@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
57,48,106,4,61,111,335,78,0,2,13,14,14,122,307,0,0,0,0,0,1,0,0,1,4,4,P
5,0,7,0,3,0,4,4,0,0,0,1,0,5,136,0,0,0,0,0,0,0,0,0,1,0,P
5,5,41,0,8,33,108,13,0,0,2,0,1,70,85,0,0,0,0,0,0,0,0,0,0,10,P
36,68,95,2,61,31,177,56,0,2,2,11,18,137,403,0,0,0,0,0,0,0,2,0,8,23,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,P
10,3,27,0,9,14,53,26,0,0,0,6,2,38,150,0,0,0,0,0,1,0,0,1,2,3,P
6,19,37,0,8,24,84,24,0,0,2,5,1,83,24,0,0,0,0,0,0,0,0,1,2,1,P
20,35,27,3,25,39,144,34,0,0,1,12,9,84,229,0,0,0,0,0,0,2,0,2,2,14,P
2,11,19,0,6,14,88,6,0,0,2,5,3,72,43,0,0,0,0,0,1,3,0,0,1,2,P
2,5,20,0,7,23,98,15,0,0,2,3,2,76,73,0,0,0,0,0,0,0,0,0,4,3,P
7,19,24,0,21,45,116,19,0,0,3,1,2,32,110,0,0,0,0,0,0,0,0,1,4,4,P
31,71,124,0,76,26,114,74,0,2,7,16,20,65,604,0,0,0,0,0,0,3,0,4,2,21,P
27,23,52,0,39,1,30,64,0,3,0,4,9,15,398,0,0,0,0,0,0,5,0,3,0,6,P
0,1,6,0,3,5,16,7,0,0,0,2,0,3,64,0,0,0,0,0,0,0,0,0,0,8,P
2,2,8,0,1,2,17,13,0,0,0,7,2,7,98,0,0,0,0,0,0,0,0,0,0,4,P
8,20,35,0,8,22,87,17,0,0,2,4,0,76,32,0,0,0,0,0,0,1,0,0,1,4,P
10,9,19,0,11,4,20,20,0,0,0,3,3,12,94,0,0,0,0,0,0,0,0,0,0,1,P
0,1,3,0,4,7,46,6,0,0,0,2,0,45,4,0,0,0,0,0,0,0,0,0,2,0,P
6,7,23,0,8,16,73,11,0,1,1,2,3,49,58,0,0,0,0,0,2,1,0,0,1,1,P
5,12,53,0,12,75,261,18,0,0,6,13,4,187,20,0,0,0,0,0,0,1,0,0,4,2,P
3,4,10,1,14,15,66,14,0,1,0,1,4,59,44,0,0,0,0,0,0,0,0,0,2,0,P
52,76,128,2,116,66,298,108,0,0,22,16,30,234,410,0,0,0,0,2,8,4,0,10,8,16,P
0,0,0,0,0,20,41,3,0,0,0,2,2,20,25,0,0,0,0,0,0,0,0,2,0,0,P
12,22,44,0,12,33,136,52,0,0,5,7,5,85,158,0,0,0,0,0,0,0,0,4,1,13,P
12,16,66,0,12,26,198,22,0,0,2,2,0,170,134,0,0,0,0,0,0,0,0,4,2,4,P
2,14,21,0,6,5,80,3,0,0,4,6,2,94,4,0,0,0,0,0,2,2,1,3,2,2,P
35,23,92,0,45,58,158,44,0,0,4,8,8,72,802,0,0,0,0,0,2,4,1,6,2,22,P
13,10,27,0,11,6,31,10,0,0,1,7,0,13,93,0,0,0,0,0,0,0,0,1,3,5,P
42,57,134,4,66,102,274,65,0,0,6,13,17,92,522,0,0,0,0,0,0,0,0,2,2,13,P
7,6,21,0,11,2,14,6,0,0,0,1,0,13,139,0,0,0,0,0,0,0,0,0,0,8,P
17,35,70,4,26,46,160,36,0,0,5,3,4,127,184,0,0,0,0,2,2,0,0,6,7,9,P
5,16,51,4,26,63,163,36,0,4,16,16,15,55,139,0,0,0,0,0,0,0,0,0,0,14,P
14,32,60,0,17,69,193,16,0,0,3,22,0,196,141,0,0,0,0,0,0,0,0,5,4,3,P
12,25,72,2,29,60,163,28,0,2,11,8,16,43,228,0,0,0,0,0,0,0,0,0,2,6,P
15,29,52,0,26,51,186,32,0,1,6,14,3,95,121,0,0,0,0,0,3,2,0,5,3,4,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,P
2,12,58,0,20,48,176,32,0,0,0,8,2,210,152,0,0,0,0,0,0,0,0,4,8,2,P
2,11,53,2,20,34,117,34,0,0,2,2,4,53,139,0,0,0,0,0,0,0,0,0,2,8,P
3,9,19,0,5,36,122,8,0,0,4,9,0,51,4,0,0,0,0,0,0,0,0,0,1,1,P
43,46,77,0,52,59,188,60,0,0,6,8,9,79,362,0,0,0,0,0,1,0,0,2,4,8,P
11,49,103,1,18,58,241,29,0,2,14,18,9,148,31,0,0,0,0,0,0,0,0,3,9,2,P
15,54,42,8,49,70,207,62,0,0,6,9,6,88,203,0,0,0,0,0,0,2,0,0,4,12,P
7,16,30,1,22,29,122,35,0,1,5,8,2,120,5,0,0,0,0,0,0,0,0,1,16,0,P
6,24,42,0,6,24,92,16,0,0,2,1,2,55,54,0,0,0,0,0,0,0,0,0,1,1,P
18,35,113,0,30,41,167,53,0,0,3,6,8,95,239,0,0,0,0,1,0,0,0,0,1,3,P
23,30,65,5,59,67,170,23,0,0,10,7,9,50,235,0,0,0,0,0,0,1,0,2,2,7,P
18,14,32,0,12,2,11,31,0,0,1,2,1,9,243,0,0,0,0,0,0,0,0,2,0,13,P
24,25,80,1,32,51,213,47,0,0,12,11,13,135,394,0,0,0,0,0,0,0,0,6,8,7,P
5,4,17,0,5,29,84,4,0,0,2,0,2,25,64,0,0,0,0,0,0,0,0,0,3,2,P
19,24,43,1,15,45,130,54,0,0,5,10,2,38,148,0,0,0,0,0,2,1,0,3,2,5,P
7,6,45,5,17,2,12,9,0,2,0,1,13,4,190,0,0,0,0,0,0,0,0,2,0,2,P
21,29,43,5,43,53,131,14,0,2,14,4,9,81,252,0,0,0,0,0,2,4,0,6,10,10,P
2,19,41,2,36,7,31,32,0,2,8,6,8,39,121,0,0,0,0,0,0,0,0,0,2,0,P
3,13,14,2,6,8,61,11,0,0,0,2,0,40,68,0,0,0,0,0,4,0,0,0,5,0,P
20,27,46,0,15,37,135,24,0,0,6,4,0,62,166,0,0,0,0,0,0,0,0,2,7,2,P
8,26,103,3,32,62,237,72,0,2,14,11,9,136,165,0,0,0,0,0,1,1,0,5,5,4,P
0,2,20,0,6,4,19,7,0,0,1,2,4,3,73,0,0,0,0,0,0,0,0,0,1,1,P
14,16,77,10,57,75,185,42,0,3,10,10,22,53,199,0,0,0,0,0,2,1,2,2,6,12,P
7,13,33,1,10,43,127,13,0,0,1,4,0,34,35,0,0,0,0,1,2,0,0,2,1,2,P
0,2,27,0,1,8,40,14,0,0,0,2,0,27,43,0,0,0,0,0,0,0,0,1,0,2,P
15,21,51,0,20,56,173,42,0,0,2,8,4,98,89,0,0,0,0,0,0,0,0,2,4,6,P
3,8,20,0,3,8,29,6,0,0,0,5,0,21,59,0,0,0,0,0,1,0,0,0,0,1,P
6,2,21,0,8,10,47,16,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,1,P
14,34,84,2,12,46,148,66,0,0,4,2,2,56,150,0,0,0,0,0,2,0,0,0,2,10,P
7,20,37,0,9,28,112,13,0,0,2,5,2,97,82,0,0,0,0,0,2,0,0,0,3,4,P
12,21,45,0,10,55,151,25,0,0,3,2,1,26,162,0,0,0,0,0,0,0,0,0,3,10,P
9,25,44,0,16,69,243,27,0,0,0,9,1,137,13,0,0,0,0,0,0,1,0,3,0,1,P
9,16,74,2,40,46,122,27,0,0,9,6,4,30,281,0,0,0,0,0,2,2,4,2,2,13,P
1,6,11,0,1,4,25,9,0,0,1,0,2,11,4,0,0,0,0,0,0,0,0,0,1,0,P
13,26,34,0,44,59,182,39,0,3,12,12,13,76,194,0,0,0,0,0,2,4,0,2,10,6,P
25,61,94,0,33,30,99,47,0,0,1,10,9,75,448,0,0,0,0,0,0,2,0,0,4,7,P
2,14,6,0,10,21,68,12,0,0,2,2,2,53,82,0,0,0,0,0,0,0,0,0,4,0,P
6,9,24,0,8,22,70,23,0,0,0,2,0,55,48,0,0,0,0,0,0,0,0,0,3,0,P
7,7,24,0,12,22,76,12,0,0,4,4,4,74,136,0,0,0,0,0,0,2,0,4,6,14,P
26,30,56,2,57,69,209,38,0,2,10,15,19,116,171,0,0,0,0,0,0,2,0,0,0,16,P
7,24,69,0,12,30,86,16,0,2,5,6,2,24,79,0,0,0,0,0,2,1,0,0,0,2,P
14,10,41,0,4,2,18,15,0,0,0,8,6,17,167,0,0,0,0,0,0,0,0,0,0,3,P
30,58,124,1,48,77,274,64,0,0,6,24,5,189,347,0,0,0,0,0,0,1,0,6,6,11,P
14,19,90,2,9,20,102,28,0,1,7,5,2,88,81,0,0,0,0,0,2,0,0,0,0,0,P
4,10,31,0,10,19,63,16,0,0,2,7,4,50,51,0,0,0,0,0,1,0,1,1,2,11,P
16,22,54,8,22,54,176,44,0,0,8,22,8,116,248,0,0,0,0,0,2,0,0,0,6,0,P
24,48,79,2,49,50,189,43,0,5,8,12,13,123,190,0,0,0,0,2,3,7,0,2,5,8,P
21,64,176,1,23,61,215,90,0,0,2,16,7,138,389,0,0,0,0,0,0,1,0,1,3,9,P
2,18,36,2,6,20,98,12,0,0,0,8,8,72,10,0,0,0,0,0,0,0,0,0,8,2,P
24,48,88,4,56,48,136,56,0,2,4,4,10,46,280,0,0,0,0,0,4,0,0,2,0,4,P
11,25,83,0,14,39,124,59,0,0,0,2,2,25,249,0,0,0,0,0,0,0,0,0,0,6,P
21,28,82,0,22,74,250,54,0,1,8,7,2,151,90,0,0,0,0,0,2,0,0,2,4,2,P
4,4,30,0,0,26,62,16,0,0,0,4,2,40,72,0,0,0,0,0,0,0,0,0,4,2,P
37,72,106,5,83,16,107,63,0,0,8,16,17,56,676,0,0,0,0,0,0,0,0,0,3,10,P
1,6,39,0,3,32,100,4,0,0,3,2,0,75,70,0,0,0,0,0,0,1,0,0,2,3,P
13,17,31,0,13,44,125,29,0,0,2,12,7,42,97,0,0,0,0,0,4,0,0,0,2,4,P
2,13,70,0,7,25,94,14,0,0,1,1,0,54,68,0,0,0,0,0,0,0,0,0,1,1,P
10,16,32,0,12,24,97,22,0,0,1,5,1,63,20,0,0,0,0,0,0,0,0,0,2,0,P
66,36,14,8,72,42,128,52,0,0,10,28,4,28,522,0,0,0,0,4,2,2,0,4,18,36,P
7,9,21,1,10,19,66,25,0,0,0,2,4,22,113,0,0,0,0,0,0,0,0,0,1,1,P
4,2,7,0,2,0,9,11,0,0,0,4,0,2,85,0,0,0,0,0,0,0,0,0,2,4,P
10,20,22,0,14,82,200,16,0,0,10,4,6,118,10,0,0,0,0,0,0,0,0,2,6,0,P
23,11,55,1,36,19,77,54,0,0,1,5,2,54,152,0,0,0,0,0,0,2,0,0,6,10,P
14,13,47,2,41,25,116,22,0,1,8,17,15,87,198,0,0,0,0,0,1,1,0,2,1,5,P
4,1,21,0,6,21,73,11,0,0,2,2,1,33,35,0,0,0,0,0,0,0,0,0,0,0,P
8,21,61,6,17,60,214,33,0,0,5,11,6,109,31,0,0,0,0,0,2,2,2,2,4,0,P
24,45,74,0,17,53,130,36,0,7,9,3,18,50,280,0,0,0,1,0,0,10,0,1,3,4,P
16,21,62,2,25,38,115,24,0,0,3,3,14,37,217,0,0,0,0,0,0,0,0,0,0,6,P
2,2,16,0,7,10,68,7,0,0,2,3,2,33,33,0,0,0,0,1,0,2,0,3,2,0,P
28,48,57,2,24,65,179,31,0,0,6,2,8,72,184,0,0,0,0,0,0,0,0,0,0,6,P
0,0,12,0,0,0,0,14,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,P
11,9,19,0,7,11,72,14,0,0,2,1,2,53,43,0,0,0,0,0,0,0,0,0,4,2,P
14,17,42,0,27,32,112,52,0,0,2,4,4,70,173,0,0,0,0,0,0,0,0,0,0,2,P
16,17,48,0,10,45,169,33,0,0,4,10,7,69,159,0,0,0,0,0,0,2,0,0,3,5,P
2,4,20,0,2,8,42,8,0,0,0,0,0,50,44,0,0,0,0,0,0,0,0,0,2,0,P
24,17,43,5,39,79,178,23,0,0,1,10,12,38,187,0,0,0,0,0,0,0,0,5,7,6,P
13,6,42,0,10,21,91,7,0,0,0,2,0,48,67,0,0,0,0,0,0,0,0,0,0,2,P
13,22,75,0,17,88,249,36,0,0,5,9,1,128,65,0,0,0,0,0,1,0,0,0,6,1,P
26,22,98,0,13,42,122,39,0,0,2,1,4,76,391,0,0,0,0,0,0,0,0,1,2,7,P
1,14,104,0,5,18,81,25,0,2,0,4,0,51,41,0,0,0,0,0,0,0,0,0,0,1,P
5,9,42,0,4,33,133,11,0,0,6,10,5,162,44,0,0,0,0,0,4,0,0,1,2,2,P
4,8,36,0,5,15,65,14,0,0,1,3,1,61,43,0,0,0,0,0,0,0,0,0,0,1,P
4,2,15,0,10,21,99,6,0,0,0,10,0,76,26,0,0,0,0,0,0,0,0,0,0,0,P
9,19,39,2,15,15,95,18,0,0,5,2,4,69,102,0,0,0,0,0,0,0,0,2,1,0,P
9,13,48,3,23,75,162,32,0,5,6,7,14,36,194,0,0,0,0,0,1,5,0,3,0,2,P
4,10,17,0,3,29,109,14,0,0,2,5,1,76,5,0,0,0,0,0,0,0,0,2,2,1,P
48,150,394,4,138,240,626,226,0,0,20,18,32,268,826,0,0,0,0,0,0,2,0,6,6,42,P
6,12,42,3,16,24,86,9,0,0,0,2,3,49,209,0,0,0,0,0,1,1,0,4,1,6,P
10,8,26,0,7,13,54,12,0,0,1,2,0,30,51,0,0,0,0,0,0,0,0,0,1,1,P
14,6,38,4,24,2,22,16,0,0,4,0,0,22,234,0,0,0,0,0,0,0,0,0,0,2,P
2,10,21,1,7,49,131,4,0,0,2,3,3,84,10,0,0,0,0,0,0,0,0,0,7,0,P
23,17,62,1,16,7,37,39,0,1,0,4,3,27,392,0,0,0,0,0,0,3,0,1,2,10,P
9,12,56,0,5,3,8,21,0,0,0,0,0,12,300,0,0,0,0,0,0,0,0,0,0,10,P
15,8,16,0,16,0,9,23,0,0,0,2,1,6,160,0,0,0,0,0,0,0,0,2,0,2,P
26,72,115,3,40,89,287,37,0,0,6,6,5,132,329,0,0,0,0,0,1,2,0,2,7,28,P
6,14,34,2,2,34,104,36,0,0,6,2,4,56,88,0,0,0,0,0,0,0,0,0,2,0,P
12,20,29,0,22,20,88,33,0,0,2,10,8,78,102,0,0,0,0,0,0,4,0,0,0,8,P
2,13,61,0,14,33,87,32,0,0,4,12,4,55,91,0,0,0,0,0,0,0,0,0,0,2,P
6,12,36,2,14,56,146,8,0,4,8,22,10,68,14,0,0,0,0,0,6,0,2,6,16,2,P
15,18,77,2,20,16,58,39,0,0,0,6,3,56,238,0,0,0,0,0,0,2,0,4,0,2,P
4,1,10,0,4,2,8,6,0,0,0,0,0,4,135,0,0,0,0,0,0,0,0,0,0,4,P
21,16,40,0,42,53,130,80,0,0,0,4,0,58,151,0,0,0,0,0,0,0,0,2,0,6,P
8,10,36,1,8,17,74,21,0,0,2,1,3,42,147,0,0,0,0,0,0,0,0,0,1,6,P
6,18,49,0,4,27,144,33,0,0,4,5,4,100,94,0,0,0,0,0,2,2,0,3,1,2,P
18,42,85,0,14,49,150,29,0,0,14,17,12,107,81,0,0,0,0,0,2,2,2,2,8,3,P
2,8,36,0,0,46,143,11,0,0,0,4,0,105,0,0,0,0,0,0,0,0,0,0,0,0,P
7,16,11,2,19,5,44,29,0,2,3,5,2,26,66,0,0,0,0,0,3,1,0,4,2,6,P
19,23,48,7,39,30,92,35,0,4,12,7,15,39,270,0,0,0,1,0,0,4,0,3,6,11,P
24,65,90,1,42,98,371,61,0,0,5,15,17,229,65,0,0,0,0,0,5,1,0,6,11,6,P
18,23,34,7,54,26,103,25,0,4,11,5,15,43,300,0,0,0,1,0,0,4,0,1,1,13,P
26,37,76,7,62,59,170,40,0,2,24,20,25,68,223,0,0,0,0,0,6,4,2,8,10,12,P
0,0,19,0,0,0,4,10,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,4,0,P
11,20,52,0,8,16,80,21,0,0,0,5,5,52,101,0,0,0,0,0,0,1,0,0,2,6,P
0,0,3,0,0,5,37,1,0,0,0,4,0,51,6,0,0,0,0,0,0,0,0,0,3,1,P
33,31,99,0,59,36,115,99,0,0,14,16,26,65,308,0,0,0,0,0,0,0,2,2,0,16,P
2,10,41,0,4,20,86,26,0,0,1,1,1,73,53,0,0,0,0,0,0,0,0,0,0,2,P
0,0,8,0,0,0,2,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,P
1,4,14,0,1,11,45,8,0,0,0,3,0,42,102,0,0,0,0,0,0,0,0,0,0,2,P
12,33,89,0,21,74,247,71,0,0,2,6,4,136,199,0,0,0,0,0,0,0,0,0,4,1,P
7,9,20,2,4,10,44,6,0,0,2,0,2,26,97,0,0,0,0,0,0,2,0,0,0,2,P
19,19,36,0,12,52,130,27,0,0,8,2,3,37,120,0,0,0,0,0,0,0,0,0,0,6,P
0,2,16,0,0,8,45,6,0,0,0,0,2,38,41,0,0,0,0,0,0,0,0,0,1,0,P
11,16,46,0,20,40,156,32,0,0,3,9,8,84,165,0,0,0,0,0,0,3,0,2,3,6,P
4,12,42,0,2,32,134,22,0,0,0,0,0,116,80,0,0,0,0,0,0,0,0,0,2,2,P
7,22,85,1,16,39,140,40,0,0,1,3,3,82,140,0,0,0,0,0,0,2,0,4,4,12,P
5,4,33,0,9,10,53,7,0,0,3,0,1,40,120,0,0,0,0,0,0,2,0,2,0,2,P
5,6,12,2,3,21,64,15,0,0,2,4,10,51,111,0,0,0,0,0,0,0,0,2,0,3,P
15,10,39,1,13,31,130,10,0,2,6,12,1,106,48,0,0,0,0,0,0,0,0,0,3,2,P
6,15,31,0,40,42,125,19,0,0,10,8,3,64,118,0,0,0,0,0,2,1,0,2,2,6,P
34,7,23,0,22,0,13,9,0,0,2,0,14,13,338,0,0,0,0,0,0,0,0,0,0,9,P
17,7,44,0,11,26,86,24,0,2,5,0,0,49,115,0,0,0,0,2,0,0,0,0,2,4,P
8,8,14,1,14,2,19,41,0,0,1,4,2,6,191,0,0,0,0,0,0,0,0,2,0,1,P
0,11,25,0,8,17,31,20,0,0,0,0,0,14,122,0,0,0,0,0,0,0,0,0,0,2,P
12,30,74,3,35,40,103,38,0,3,9,3,22,84,253,0,0,0,0,1,0,5,0,0,2,18,P
0,0,37,0,2,0,9,8,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,0,0,3,P
4,21,16,0,2,158,384,13,0,0,10,24,10,66,4,0,0,0,0,0,2,0,0,11,3,0,P
14,22,42,0,3,15,104,47,0,0,0,0,0,112,54,0,0,0,0,0,0,0,0,2,2,0,P
24,68,139,2,46,68,240,79,0,0,13,12,16,135,553,0,0,0,0,0,0,2,0,0,6,16,P
20,42,83,3,36,55,188,36,0,5,11,8,24,89,253,0,0,0,0,0,1,0,0,4,1,31,P
11,44,63,1,35,79,240,31,0,3,16,24,14,185,44,0,0,0,0,2,7,2,2,2,12,0,P
17,35,60,0,18,64,179,72,0,0,2,4,2,52,141,0,0,0,0,0,0,1,0,2,0,4,P
21,12,36,2,3,19,135,23,0,0,10,7,7,121,12,0,0,0,0,0,2,0,2,4,2,4,P
18,50,114,0,20,82,308,50,0,0,2,16,6,236,124,0,0,0,0,0,0,0,0,0,2,6,P
12,15,24,0,16,16,75,21,0,0,0,8,2,45,114,0,0,0,0,0,0,0,0,0,0,2,P
6,12,33,1,8,17,85,12,0,0,3,5,1,63,53,0,0,0,0,0,0,2,0,2,4,1,P
11,29,65,0,28,49,148,24,0,2,5,7,8,88,111,0,0,0,0,0,0,1,0,0,6,7,P
24,35,89,2,57,25,119,60,0,0,1,8,9,43,461,0,0,0,0,0,1,0,0,0,2,10,P
13,30,58,0,14,36,128,21,0,0,2,11,20,72,183,0,0,0,0,0,0,2,0,0,2,6,P
8,8,104,0,12,50,152,24,0,0,4,6,6,72,104,0,0,0,0,0,0,0,0,2,2,4,P
0,18,56,0,20,46,141,13,0,0,0,1,2,72,147,0,0,0,0,0,0,0,0,0,0,2,P
0,3,16,0,2,17,80,19,0,0,1,4,1,93,7,0,0,0,0,0,1,0,0,0,2,0,P
4,20,34,0,2,26,86,5,0,0,4,6,0,57,4,0,0,0,0,0,0,0,0,0,2,0,P
4,1,22,0,6,11,74,24,0,0,1,0,0,45,25,0,0,0,0,0,0,0,0,0,0,0,P
16,18,81,0,13,51,169,61,0,0,1,8,9,30,131,0,0,0,0,0,0,0,0,0,0,4,P
16,30,84,0,22,48,145,49,0,0,0,5,6,64,185,0,0,0,0,0,0,0,0,4,2,8,P
2,7,27,0,4,16,50,3,0,0,0,2,0,31,31,0,0,0,0,0,0,0,0,0,2,0,P
4,4,23,0,2,15,47,24,0,0,0,4,1,35,22,0,0,0,0,0,0,0,0,0,4,2,P
1,7,25,0,0,21,65,15,0,0,0,4,0,49,101,0,0,0,0,0,0,0,0,3,0,6,P
19,11,25,4,31,32,127,15,0,0,10,6,11,57,77,0,0,0,0,0,1,1,1,4,6,5,P
4,4,25,0,9,39,97,28,0,0,0,0,0,17,88,0,0,0,0,0,0,0,0,0,0,4,P
8,3,9,0,6,0,3,4,0,0,0,0,2,5,124,0,0,0,0,0,0,0,0,0,0,0,P
2,24,32,0,0,53,167,15,0,0,4,10,2,118,6,0,0,0,0,0,0,0,0,0,0,2,P
4,10,8,0,10,2,48,6,0,0,6,6,4,120,18,0,0,0,0,0,2,2,0,6,2,2,P
2,8,8,1,4,0,4,7,0,0,0,1,0,3,135,0,0,0,0,0,0,0,0,0,0,4,P
2,23,58,0,4,44,156,13,0,0,8,5,5,115,34,0,0,0,0,0,2,3,2,2,4,1,P
6,58,114,2,18,96,420,42,0,0,4,16,6,300,40,0,0,0,0,0,0,0,0,0,4,0,P
8,17,37,0,3,37,102,14,0,0,6,10,2,30,110,0,0,0,0,0,0,0,0,2,2,1,P
11,33,45,0,11,68,235,16,0,0,9,6,5,151,59,0,0,0,0,0,0,0,0,1,6,0,P
27,36,202,1,24,15,73,80,0,0,2,9,2,38,274,0,0,0,0,0,0,1,0,5,4,7,P
0,0,16,0,1,1,18,2,0,0,2,0,4,19,30,0,0,0,0,0,0,0,0,0,2,0,P
4,6,44,1,23,35,120,25,0,0,5,9,5,90,3,0,0,0,0,0,5,0,0,4,4,4,P
33,66,66,2,76,105,303,66,0,2,21,27,12,224,85,0,0,0,0,0,2,2,0,4,7,11,P
36,27,119,3,32,12,72,74,0,0,1,4,19,40,648,0,0,0,0,0,0,3,0,0,0,23,P
11,15,69,0,17,21,61,45,0,0,0,1,6,25,243,0,0,0,0,0,0,0,0,1,1,14,P
4,9,27,0,10,19,56,15,0,0,0,1,9,8,132,0,0,0,0,0,0,1,0,1,0,7,P
15,40,67,0,11,53,168,26,0,0,2,4,2,116,101,0,0,0,0,0,0,1,0,0,0,6,P
11,14,41,0,18,7,26,26,0,0,0,1,1,19,165,0,0,0,0,0,0,0,0,0,2,5,P
7,3,46,0,11,16,109,24,0,0,6,8,5,100,14,0,0,0,0,0,1,1,0,0,5,4,P
21,51,90,5,34,51,195,36,0,1,12,11,14,115,190,0,0,0,8,0,4,0,0,0,6,9,P
14,18,48,0,1,50,183,33,0,0,4,2,6,79,84,0,0,0,0,0,0,0,0,0,4,2,P
0,0,7,0,0,0,1,2,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,0,0,0,P
26,39,65,2,48,102,339,40,0,0,25,13,13,163,221,0,0,0,0,0,4,0,0,3,1,14,P
2,2,27,2,2,6,31,14,0,0,0,6,0,43,73,0,0,0,0,0,0,0,0,2,0,0,P
3,14,56,0,18,49,165,29,0,0,3,3,7,66,152,0,0,0,4,0,0,0,0,0,0,3,P
42,72,196,6,72,38,172,80,0,2,14,34,20,154,502,0,0,0,0,0,0,8,2,10,6,14,P
16,18,42,0,38,32,114,20,0,2,6,8,10,70,140,0,0,0,0,0,0,0,0,0,0,12,P
45,81,125,2,38,54,225,52,0,1,17,27,21,164,179,0,0,0,0,0,1,2,0,1,2,29,P
29,51,87,0,66,80,315,59,0,3,11,16,29,188,240,0,0,0,0,0,1,10,2,5,8,16,P
13,8,20,4,27,12,61,12,0,2,8,2,11,42,97,0,0,0,0,0,14,2,2,2,2,0,P
2,5,14,0,23,23,81,8,0,2,6,2,15,57,130,0,0,0,0,0,4,0,0,0,1,7,P
15,21,28,3,26,0,11,30,0,2,2,5,12,8,345,0,0,0,0,0,0,0,0,0,0,0,P
17,29,78,0,20,56,197,46,0,0,10,10,4,99,200,0,0,0,0,0,0,1,0,0,9,11,P
12,40,127,0,24,43,154,47,0,0,3,13,1,77,213,0,0,0,0,0,0,0,0,0,0,0,P
2,4,16,0,6,10,61,7,0,0,0,0,1,40,36,0,0,0,0,0,0,0,0,0,5,0,P
23,41,131,0,22,40,154,49,0,0,0,14,1,72,211,0,0,0,0,0,0,0,0,0,2,0,P
21,42,134,0,21,40,156,49,0,0,0,13,2,72,211,0,0,0,0,0,0,0,0,0,2,0,P
21,40,131,0,24,41,162,49,0,0,0,14,1,71,209,0,0,0,0,0,0,0,0,0,2,0,P
0,0,8,0,3,3,8,10,0,0,1,5,0,0,48,0,0,0,0,0,0,0,0,0,1,1,P
35,45,81,6,70,68,270,70,0,4,20,26,27,161,289,0,0,0,0,0,3,0,0,8,4,14,P
29,28,85,1,19,53,169,62,0,0,9,9,6,82,213,0,0,0,0,0,2,0,0,6,3,6,P
0,11,45,0,20,26,139,14,0,0,4,12,0,111,20,0,0,0,0,0,2,0,0,8,2,2,P
3,11,52,0,9,34,118,17,0,0,6,2,4,54,92,0,0,0,0,0,0,2,0,0,4,6,P
3,2,20,0,3,15,51,9,0,0,0,2,4,56,30,0,0,0,0,0,0,0,0,0,0,2,P
22,50,87,6,36,60,220,53,0,0,13,14,18,62,292,0,0,0,0,0,0,0,0,6,4,2,P
4,12,23,0,7,7,56,8,0,0,3,5,4,67,32,0,0,0,0,0,0,0,0,0,4,0,P
11,18,41,0,36,25,94,11,0,6,6,7,9,55,113,0,0,0,0,0,6,0,0,4,0,5,P
26,21,61,6,67,63,175,50,0,1,11,8,23,45,274,0,0,0,0,1,2,0,0,0,4,10,P
8,2,10,0,16,1,8,6,0,0,0,0,3,0,160,0,0,0,0,0,0,0,0,0,0,4,P
22,12,42,0,30,2,16,54,0,0,0,2,20,26,332,0,0,0,0,0,0,0,0,0,0,10,P
4,9,57,1,16,6,29,18,0,0,4,1,4,16,285,0,0,0,0,0,0,0,0,0,0,2,P
12,34,73,6,44,62,210,34,0,2,10,27,19,73,260,0,0,0,0,0,2,4,0,11,2,14,P
6,11,26,0,13,28,85,18,0,0,1,0,1,27,122,0,0,0,0,0,0,0,0,1,2,1,P
20,55,64,6,22,58,167,38,0,0,2,16,11,42,134,0,0,0,0,0,0,2,0,2,7,5,P
2,5,20,0,5,18,82,5,0,0,0,4,0,59,48,0,0,0,0,0,0,0,0,0,2,1,P
4,4,33,0,7,22,85,12,0,0,0,5,2,51,21,0,0,0,0,0,0,0,0,0,1,2,P
0,4,27,0,6,0,11,0,0,0,6,2,1,7,71,0,0,0,0,0,0,0,0,0,0,3,P
10,8,35,1,22,16,50,19,0,4,4,2,10,24,108,0,0,0,0,0,0,0,0,0,3,1,P
