@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
3,0,0,8,3,0,1,3,0,8,4,4,4,0,0,0,4,11,6,9,12,4,0,6,10,3,3,0,0,8,3,0,1,3,0,8,4,4,4,0,0,0,4,11,6,9,12,4,0,6,10,3,P
2,1,0,34,20,1,6,0,27,74,32,9,19,4,6,3,48,62,53,39,64,18,9,14,16,35,1,1,0,35,25,1,6,0,24,71,31,11,17,4,5,3,48,59,53,29,61,17,10,14,14,32,P
1,0,1,5,7,0,0,0,5,35,6,7,15,2,1,2,12,10,24,6,11,4,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,1,0,16,7,0,3,1,25,29,23,3,3,4,2,5,37,57,28,11,88,4,0,4,31,7,0,1,0,16,7,0,3,1,25,29,23,3,3,4,2,5,37,57,28,11,88,4,0,4,31,7,P
8,0,0,15,10,1,9,0,6,26,38,8,9,23,0,6,19,59,17,13,117,2,6,11,33,3,8,0,0,15,10,1,9,0,6,26,38,8,9,23,0,6,19,59,17,13,117,2,6,11,33,3,P
3,2,0,28,31,3,7,3,23,87,43,11,30,5,1,2,55,83,63,47,97,17,6,9,18,35,4,1,0,29,32,3,7,3,20,79,45,14,38,3,3,2,54,91,56,45,98,17,7,8,17,36,P
3,0,0,5,6,1,3,3,12,23,23,4,12,5,3,4,5,35,10,16,26,7,0,10,24,7,3,2,0,6,11,1,7,5,9,28,25,5,8,2,4,2,9,37,13,18,31,8,2,5,20,8,P
3,1,0,16,11,0,1,2,11,34,13,6,9,2,2,0,14,18,31,10,27,9,5,5,6,24,3,1,0,17,10,0,1,1,10,35,14,5,10,2,2,0,11,17,30,11,26,8,5,4,5,27,P
0,1,0,19,29,0,1,0,12,58,26,14,10,5,2,1,6,32,31,14,48,13,5,7,21,10,0,1,0,27,25,0,4,0,12,51,35,8,14,4,4,1,4,32,29,15,39,15,5,9,22,6,P
4,1,0,23,25,1,0,2,20,79,19,8,26,4,6,0,31,24,58,31,42,14,7,3,0,28,6,0,0,27,25,1,4,1,21,69,22,4,28,1,10,0,35,33,61,27,40,14,10,3,0,26,P
1,0,0,16,13,0,2,0,12,33,21,5,18,1,3,5,18,27,27,14,43,9,4,8,16,12,4,0,0,19,11,0,1,0,10,31,19,5,21,0,3,4,13,32,27,14,43,8,4,5,17,14,P
0,0,0,0,0,0,0,4,0,2,1,1,2,0,2,0,0,1,2,3,3,1,1,0,0,11,0,0,0,0,0,0,0,4,0,2,1,1,2,0,2,0,0,1,2,3,3,1,1,0,0,11,P
4,0,0,29,29,2,7,1,26,73,49,9,37,8,6,9,44,75,57,43,94,22,9,16,27,27,4,1,0,34,27,1,7,1,21,77,61,13,39,10,5,6,44,47,66,39,92,20,12,15,29,30,P
4,0,0,28,7,0,4,1,12,53,42,10,17,6,2,1,32,81,39,44,115,12,5,16,44,8,0,0,0,4,0,0,1,0,5,17,7,1,4,3,0,7,6,20,9,3,30,5,2,5,10,3,P
1,0,0,4,4,1,3,0,0,10,9,2,3,6,0,1,14,13,10,3,18,5,1,5,12,1,1,0,0,5,4,0,2,0,1,12,10,2,4,7,0,1,12,13,7,7,16,6,1,6,11,2,P
7,0,0,17,17,0,1,1,16,44,31,11,20,2,6,0,8,43,17,25,44,20,7,9,13,19,6,0,0,18,8,0,1,0,10,49,33,13,28,5,4,0,9,38,18,24,40,17,7,9,17,27,P
2,0,14,2,2,0,4,1,1,12,12,4,1,0,0,0,4,9,10,7,39,1,1,13,26,3,2,0,0,7,3,0,4,1,3,14,17,2,4,4,0,0,1,11,6,2,36,1,2,8,21,1,P
3,1,0,20,15,0,3,4,20,63,36,6,16,5,1,7,37,72,50,45,67,17,6,17,24,21,5,1,0,15,14,0,2,3,23,66,40,11,14,13,0,3,46,78,57,38,66,19,3,17,19,18,P
4,1,4,32,12,2,4,2,24,43,53,17,13,18,0,5,39,63,38,31,138,5,3,13,46,0,0,0,0,1,1,0,0,0,2,15,12,2,7,0,1,1,11,30,8,7,32,5,1,5,8,0,P
4,0,3,4,7,1,7,3,13,25,37,5,9,7,3,0,28,50,24,16,65,3,3,13,34,4,6,0,3,3,9,0,7,4,7,21,30,10,10,9,7,2,29,52,24,16,57,1,4,9,37,5,P
0,1,0,7,0,0,2,0,5,7,15,2,0,5,1,0,9,22,10,2,29,1,0,2,18,1,0,1,0,7,0,0,0,0,2,9,16,3,1,4,1,0,8,24,7,1,34,0,1,4,21,1,P
4,1,0,21,10,1,1,2,22,53,28,12,29,4,2,3,28,39,29,19,46,11,6,15,15,17,1,1,0,20,14,0,4,3,27,58,32,8,21,3,2,3,26,38,30,24,47,10,9,16,16,17,P
1,1,0,4,9,0,1,0,3,11,6,2,2,1,2,0,4,16,4,8,20,0,1,8,5,9,2,2,0,5,9,0,0,0,3,11,9,2,2,1,2,0,4,14,4,9,22,0,1,7,4,10,P
0,0,0,21,16,0,5,2,15,42,14,3,16,7,2,3,18,28,41,18,38,3,7,4,8,13,1,0,0,20,21,1,6,2,9,40,15,6,13,5,1,4,19,32,45,20,35,5,8,4,9,13,P
3,1,0,17,8,0,1,3,9,32,27,7,14,4,0,1,17,38,28,22,51,8,4,3,11,7,4,1,0,17,8,0,3,3,7,40,26,6,14,5,0,1,16,35,26,29,49,10,3,6,7,7,P
3,1,1,23,20,1,2,0,23,66,31,5,23,2,3,7,38,72,56,30,77,15,10,9,23,23,1,0,0,22,26,1,3,0,39,72,34,4,27,9,6,7,46,63,57,37,66,15,11,12,25,26,P
4,1,2,23,14,1,4,4,25,54,35,8,17,2,0,1,50,66,57,30,68,8,1,13,14,14,3,0,2,27,20,1,1,4,19,50,32,13,15,2,1,4,46,58,48,33,60,8,3,17,13,13,P
7,0,0,36,18,0,7,0,15,40,41,10,15,6,0,3,31,47,28,40,107,12,4,17,50,7,10,0,0,27,16,0,2,1,14,38,38,7,14,7,0,4,39,60,28,42,109,11,4,17,45,3,P
1,1,1,4,7,0,2,1,6,21,6,7,11,6,3,0,6,11,6,7,21,2,1,5,20,4,1,0,0,5,6,0,1,1,6,23,6,7,11,6,3,0,6,13,6,5,23,2,1,6,20,5,P
5,2,1,33,25,1,4,3,50,151,77,10,44,12,7,10,95,135,108,115,129,29,14,24,20,32,7,1,0,40,22,1,0,1,44,140,73,18,37,11,4,11,69,139,110,106,131,30,17,20,32,36,P
1,0,0,15,3,1,5,1,17,18,20,7,6,1,2,5,12,43,9,8,56,3,4,11,46,5,1,0,0,15,3,1,5,1,17,18,20,7,6,1,2,5,12,43,9,8,56,3,4,11,46,5,P
1,1,0,9,11,0,2,0,12,40,21,20,20,2,7,3,20,20,32,19,28,11,8,5,1,16,1,1,0,9,11,0,2,0,12,40,21,20,20,2,7,3,20,20,32,19,28,11,8,5,1,16,P
3,2,0,29,19,1,5,0,15,78,34,10,39,8,2,2,32,37,44,28,25,26,6,3,10,23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,P
2,0,0,10,9,0,4,3,14,34,31,9,10,4,3,4,22,57,30,25,73,6,7,19,31,7,1,0,1,4,4,0,2,2,0,2,10,0,1,1,2,0,4,7,1,2,9,2,0,4,13,0,P
0,1,0,8,0,0,1,2,14,14,10,5,1,5,0,2,8,16,5,10,26,4,0,5,17,3,0,1,0,8,1,0,3,2,18,14,11,4,2,3,0,2,5,13,6,10,27,5,0,3,15,2,P
0,0,0,3,0,0,0,0,2,1,5,3,1,2,1,1,11,3,1,2,21,1,0,3,5,3,0,0,0,0,0,0,1,0,2,2,6,1,0,1,1,1,9,11,4,3,19,8,1,2,9,2,P
3,0,0,5,6,0,4,0,12,31,15,2,13,6,0,2,30,48,47,19,58,3,1,6,10,7,0,0,0,6,7,0,3,3,13,37,24,4,8,2,0,5,28,53,32,24,59,5,2,10,22,13,P
5,1,0,21,13,2,4,0,13,63,32,7,29,3,0,3,32,41,38,28,37,11,6,11,13,22,2,0,0,17,16,0,3,1,11,71,26,10,37,9,3,4,38,40,51,23,42,5,5,8,20,23,P
4,1,1,8,1,0,0,3,11,32,12,10,13,3,4,0,10,27,16,15,17,8,2,6,13,5,4,1,0,9,6,0,1,5,12,27,16,6,12,2,5,0,7,26,16,18,17,6,2,8,10,6,P
1,1,0,24,25,1,4,3,22,84,35,10,41,2,8,4,67,54,87,41,65,12,17,8,2,36,5,1,0,10,29,2,3,3,21,95,29,16,31,5,7,8,58,61,99,40,66,16,19,9,1,30,P
0,0,0,1,3,0,2,0,3,10,7,1,2,2,3,0,4,2,5,6,11,6,0,7,2,8,0,0,0,4,3,0,1,0,3,9,6,5,6,1,4,1,6,4,8,8,9,4,0,6,4,4,P
1,0,0,3,7,0,4,0,21,47,24,8,15,6,0,10,36,46,36,26,52,14,3,2,11,12,3,0,0,7,8,0,1,0,20,52,29,7,10,5,1,11,47,42,47,25,52,17,4,2,9,12,P
0,0,0,6,3,0,3,0,12,19,9,1,5,4,0,4,9,22,10,4,35,7,0,2,12,1,0,0,0,6,4,0,2,0,7,16,8,1,5,3,0,5,10,28,12,4,39,6,0,2,12,1,P
1,1,0,14,18,0,4,1,8,40,21,7,10,3,4,0,16,43,28,20,44,8,2,10,22,11,1,1,0,14,15,0,4,1,9,39,22,7,10,3,4,0,17,43,30,19,51,7,1,10,26,10,P
5,0,0,29,33,0,3,4,18,81,57,21,23,7,6,5,40,88,60,46,89,24,6,21,20,17,6,0,2,28,31,1,5,0,22,84,55,24,22,6,5,5,41,89,61,47,91,24,8,22,21,16,P
1,0,0,3,2,1,2,0,13,29,17,3,5,1,2,1,18,29,11,11,23,5,1,5,19,3,3,0,0,5,2,0,1,0,17,19,16,2,5,3,1,1,27,35,18,9,27,5,0,7,15,4,P
2,0,0,25,22,0,1,0,31,81,30,9,25,4,6,5,39,49,52,19,49,7,4,7,14,10,2,0,0,26,22,0,0,0,16,82,31,6,25,2,6,4,42,47,59,19,51,3,4,7,10,8,P
1,0,2,6,2,0,1,4,5,15,17,2,7,1,1,0,3,6,6,6,12,3,1,2,10,12,0,0,0,6,9,0,1,0,6,24,20,3,9,1,3,1,5,11,11,9,16,2,1,5,13,10,P
15,1,2,40,43,1,8,4,26,91,62,20,46,10,7,2,32,69,57,47,77,25,8,22,24,30,6,3,0,43,36,1,7,3,31,101,53,16,52,6,7,2,42,75,73,44,99,24,9,17,34,21,P
0,0,0,1,1,0,0,1,10,9,3,5,2,0,0,0,8,9,17,12,11,1,2,0,0,5,0,0,1,2,1,0,0,1,9,10,3,4,4,0,0,0,6,10,14,11,14,1,1,0,0,2,P
5,1,0,22,12,0,5,0,30,37,29,11,15,6,5,7,37,55,45,26,83,9,6,13,24,14,3,1,0,23,17,0,9,0,31,43,23,11,13,8,4,8,36,64,41,34,86,12,5,15,28,14,P
0,0,0,1,1,0,2,0,1,3,2,1,1,1,0,1,9,4,6,2,8,2,0,6,2,8,0,0,0,1,1,0,4,2,2,0,4,1,0,1,0,0,3,0,3,1,2,1,0,2,2,4,P
0,0,0,5,1,0,2,1,6,6,7,4,2,2,0,0,3,8,7,4,23,3,0,1,11,2,0,0,0,4,1,0,1,1,5,4,6,3,2,2,0,0,3,9,7,5,15,2,0,1,11,2,P
0,0,0,3,6,0,2,0,7,12,5,3,4,2,1,0,2,9,1,7,21,2,0,4,12,7,0,0,0,3,2,0,1,1,4,6,2,5,2,4,5,0,4,3,4,5,12,2,0,4,7,2,P
1,1,0,27,9,1,9,0,22,33,26,4,7,15,2,0,27,60,23,21,84,4,0,22,19,0,1,1,0,27,9,1,9,0,22,33,26,4,7,15,2,0,27,60,23,21,84,4,0,22,19,0,P
0,0,1,7,1,0,2,1,6,16,22,8,3,3,0,2,12,34,9,7,38,3,1,4,16,0,0,0,1,10,1,0,1,2,2,19,27,3,2,4,0,3,9,27,7,10,40,0,1,2,16,0,P
1,0,0,5,2,0,2,1,4,11,14,7,9,2,1,0,10,13,5,5,21,2,0,5,11,1,1,0,0,4,4,0,3,1,3,9,13,7,9,2,1,0,12,17,5,7,16,2,0,3,8,0,P
0,0,0,1,19,0,0,1,28,52,4,0,13,0,0,3,41,17,29,26,18,3,4,0,0,20,0,0,0,1,19,0,0,1,28,52,4,0,13,0,0,3,41,17,29,26,18,3,4,0,0,20,P
4,0,0,18,13,1,10,0,16,32,43,4,12,6,3,5,22,55,25,12,105,7,2,7,43,16,4,0,0,18,13,1,10,0,16,32,43,4,12,6,3,5,22,55,25,12,105,7,2,7,43,16,P
5,2,0,26,22,1,3,0,10,45,30,6,7,6,1,0,10,30,17,17,44,8,1,11,19,12,4,1,0,26,18,1,3,0,11,46,34,8,11,8,0,1,12,26,17,15,47,7,1,11,20,13,P
0,0,0,1,1,0,1,0,0,7,3,0,2,0,4,0,2,2,7,6,8,1,2,3,0,14,0,0,0,0,0,0,0,3,0,2,6,1,1,0,4,0,7,3,9,2,6,3,0,1,0,9,P
0,0,0,3,3,0,2,0,7,12,6,3,6,2,2,0,12,10,4,14,15,0,0,2,6,3,0,1,0,3,6,0,0,0,9,9,8,5,4,2,2,0,8,11,6,13,15,0,0,3,5,5,P
3,0,0,1,4,0,3,0,16,36,24,7,8,4,0,4,15,30,18,12,41,2,2,9,24,7,1,0,0,7,3,0,3,0,11,23,20,6,11,2,0,6,22,34,23,15,42,4,3,13,23,7,P
3,1,2,35,37,1,2,6,21,88,28,12,39,3,7,1,34,31,66,26,50,17,6,4,1,52,8,0,2,32,37,0,3,5,19,80,30,12,36,2,6,1,40,33,69,27,44,16,6,3,3,46,P
3,0,7,13,15,0,3,8,8,14,24,12,4,6,9,0,8,41,14,24,46,6,4,7,15,10,1,0,6,8,14,0,5,10,8,19,22,8,5,8,5,3,11,29,13,16,43,7,1,6,21,9,P
2,0,0,31,37,2,2,1,30,98,60,12,30,13,5,0,35,72,61,37,74,26,7,20,23,17,2,0,0,36,38,1,1,0,31,89,55,10,29,15,5,0,40,75,58,39,86,23,9,21,26,19,P
1,0,1,2,4,0,2,2,5,7,2,1,0,0,3,1,1,10,3,8,12,2,0,1,8,14,1,1,0,4,4,1,2,3,1,8,6,1,1,1,4,1,1,11,4,10,15,1,0,3,4,11,P
6,3,0,17,22,0,2,1,27,55,37,11,22,3,5,1,18,43,46,28,39,13,1,16,17,20,4,2,0,15,28,0,3,0,29,46,28,11,17,4,5,0,22,54,42,28,37,17,2,14,16,20,P
2,0,0,10,5,0,1,0,20,50,21,10,13,3,5,3,31,52,38,14,61,5,3,12,16,12,0,0,0,8,5,1,1,0,16,45,22,11,13,5,5,3,30,46,40,15,61,5,2,9,17,10,P
1,0,3,1,2,0,2,1,4,5,3,4,1,0,2,1,4,2,2,2,8,1,0,0,12,5,1,0,3,1,2,0,2,1,4,4,2,4,1,0,2,1,4,3,2,1,6,1,0,0,13,4,P
0,1,2,14,8,0,4,0,8,10,13,3,1,1,0,0,4,23,4,4,32,3,0,1,24,0,5,0,0,13,5,1,4,0,7,18,11,3,4,2,1,0,7,16,5,6,26,4,1,1,16,7,P
2,0,1,16,10,0,6,0,15,51,44,8,19,10,0,2,30,53,47,27,74,6,6,9,31,15,1,0,1,20,10,0,6,0,18,58,46,9,18,10,0,1,22,51,46,26,65,5,4,10,34,12,P
0,0,0,14,20,2,4,0,6,30,13,8,14,2,4,2,3,19,14,23,22,5,6,9,2,27,5,1,1,12,18,1,3,8,10,21,8,6,11,2,2,0,7,14,26,25,23,9,4,10,4,27,P
2,0,0,11,21,0,0,0,18,51,17,3,24,2,1,2,32,31,58,27,45,6,12,0,0,33,5,0,0,12,25,0,1,0,22,58,13,4,22,2,5,2,41,30,58,27,36,7,7,1,0,28,P
1,2,0,20,10,1,4,5,25,37,35,9,11,2,5,1,36,49,42,36,70,17,10,12,29,12,1,2,0,20,10,1,4,5,25,37,35,9,11,2,5,1,36,49,42,36,70,17,10,12,29,12,P
2,1,0,31,23,1,1,0,9,71,51,9,24,4,1,2,42,68,47,47,69,15,9,10,18,9,2,2,0,18,24,0,4,1,12,58,40,7,20,2,1,2,59,67,54,48,73,14,7,11,19,9,P
1,2,0,22,26,1,1,1,29,80,45,4,26,11,1,6,21,58,29,35,70,18,2,15,43,16,2,1,0,26,25,1,4,1,26,71,42,4,22,11,1,4,26,58,27,30,66,16,2,12,37,21,P
0,0,0,25,28,1,2,1,41,97,47,14,36,8,5,7,56,84,60,40,105,10,4,17,38,17,1,0,0,25,31,0,6,0,39,95,42,14,30,8,3,8,61,91,57,40,105,10,4,18,35,18,P
2,0,0,2,8,0,0,0,3,35,7,0,21,1,0,0,1,8,20,5,10,2,3,0,0,38,1,0,0,4,9,0,2,0,2,23,8,0,13,0,1,1,7,6,26,7,11,2,5,0,0,27,P
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,6,0,11,1,0,1,6,8,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,6,2,8,1,0,1,7,9,P
2,0,0,11,16,1,3,1,3,16,7,2,9,1,3,0,2,2,11,3,11,3,1,3,0,16,1,0,0,14,13,0,1,1,6,22,2,1,6,1,0,0,9,5,21,11,8,1,3,1,0,11,P
4,1,1,35,21,2,5,3,44,120,42,18,37,12,4,18,110,105,114,67,105,27,13,11,15,18,1,0,0,5,3,0,2,0,13,27,17,1,5,1,0,6,35,37,17,17,28,3,3,11,11,5,P
3,0,0,16,3,1,1,3,7,23,21,5,12,3,0,3,38,62,35,31,86,13,5,10,42,6,3,0,0,16,3,1,1,3,7,23,21,5,12,3,0,3,38,62,35,31,86,13,5,10,42,6,P
1,1,0,15,12,2,2,3,10,27,22,8,6,5,5,0,15,38,14,13,43,3,0,8,15,10,4,1,0,8,10,2,3,1,8,23,22,10,4,7,5,2,17,43,19,9,46,0,0,6,17,12,P
8,4,0,19,24,1,3,1,21,73,37,14,34,9,7,0,32,66,36,35,73,16,4,10,17,21,8,4,0,19,24,1,3,1,21,73,37,14,34,9,7,0,32,66,36,35,73,16,4,10,17,21,P
4,0,0,13,17,0,7,0,14,38,19,6,12,3,1,2,21,50,34,25,37,8,4,22,18,8,3,0,1,10,12,0,7,0,15,40,18,3,16,3,1,1,21,60,30,25,48,9,2,23,15,6,P
1,0,0,12,6,0,2,1,2,4,18,7,7,2,2,0,3,17,7,3,44,5,1,8,22,2,2,0,5,8,6,0,2,6,2,4,13,6,4,4,2,0,3,20,6,3,45,5,0,8,26,2,P
9,0,0,16,15,0,4,3,28,68,23,7,13,5,1,6,35,50,32,23,67,4,3,13,25,11,9,0,0,15,14,0,4,2,26,56,26,8,12,5,1,5,36,47,35,28,66,5,3,11,24,11,P
1,0,0,19,9,1,1,2,7,25,22,4,12,3,5,1,13,22,18,8,25,8,1,5,12,10,3,0,0,16,7,0,3,3,8,18,18,5,7,4,5,1,13,19,19,8,17,8,1,6,14,10,P
1,0,0,2,2,0,3,4,0,7,3,1,1,0,1,0,0,3,4,2,4,2,0,0,0,12,1,0,3,2,5,0,4,1,0,9,3,0,1,0,1,0,0,2,0,1,1,1,0,1,0,16,P
3,1,0,21,17,2,7,3,14,41,44,13,15,4,4,2,23,68,29,32,123,16,4,22,46,4,5,0,0,22,16,4,5,3,17,40,37,14,12,2,4,3,24,75,32,34,123,14,5,20,50,5,P
1,1,0,21,16,1,7,1,27,61,37,5,17,10,2,1,24,47,31,25,56,18,6,9,19,7,2,0,0,22,22,0,4,1,22,57,33,10,16,6,3,1,24,50,34,32,64,14,8,12,18,14,P
0,0,0,5,2,0,1,2,0,4,6,2,5,0,0,1,2,12,2,8,13,0,1,3,8,5,1,1,0,5,3,0,2,4,0,3,7,2,3,0,0,1,2,11,3,6,10,0,2,3,7,7,P
5,2,0,31,44,3,12,2,24,99,71,14,41,21,5,4,51,98,66,47,134,32,12,21,57,45,5,2,0,31,44,3,12,2,24,99,71,14,41,21,5,4,51,98,66,47,134,32,12,21,57,45,P
0,0,0,6,6,0,1,0,8,20,6,0,12,0,0,0,9,16,12,14,18,4,0,4,3,7,0,0,1,3,10,0,1,1,4,18,9,1,9,0,0,0,12,21,10,11,24,4,1,3,5,8,P
1,0,0,7,3,0,1,0,5,9,6,4,4,1,0,0,10,17,23,16,14,2,1,4,5,12,1,0,0,5,3,0,1,0,7,11,6,4,5,1,0,0,9,21,18,15,17,1,0,5,7,6,P
2,0,0,32,34,0,5,1,27,88,43,14,38,12,3,6,39,72,77,57,95,25,10,15,25,25,5,0,0,24,26,0,6,1,19,56,51,14,29,5,2,2,38,71,67,36,80,17,11,11,24,22,P
9,0,0,53,50,1,17,5,64,216,104,10,65,12,3,4,102,133,129,93,166,38,19,20,28,48,9,1,0,57,57,1,15,5,63,222,91,15,64,11,3,9,112,156,145,91,165,47,18,22,24,52,P
10,0,0,28,24,1,7,3,21,60,48,17,24,8,6,0,34,45,40,29,59,13,6,13,25,30,9,2,0,31,23,0,4,3,13,57,48,23,26,8,9,1,31,62,39,45,57,10,1,17,14,24,P
1,0,0,4,7,0,1,0,18,28,4,3,12,2,3,7,29,15,32,6,11,5,3,0,0,6,1,0,1,5,4,2,3,0,5,15,6,9,0,3,1,5,13,22,10,16,37,3,2,7,18,4,P
1,0,0,18,10,1,3,1,21,41,19,9,16,5,0,3,18,37,31,25,41,8,5,4,13,17,1,0,0,18,10,0,2,2,17,44,17,7,16,4,0,4,25,40,35,35,41,10,5,5,13,16,P
3,0,0,7,4,0,3,0,9,23,12,7,8,3,1,0,9,12,11,9,12,6,2,4,19,8,3,0,1,15,10,0,6,1,6,16,20,10,5,6,3,0,2,11,6,9,38,5,0,4,17,9,P
0,1,1,9,11,0,4,3,10,20,14,5,11,7,5,0,8,23,8,15,59,9,1,5,19,7,0,1,1,10,9,0,3,2,10,17,14,5,10,7,4,0,9,22,5,17,54,10,2,5,21,7,P
0,0,2,3,1,0,2,6,2,2,4,1,0,1,0,0,2,4,4,5,3,0,0,2,1,2,1,1,2,2,1,0,5,5,5,6,5,3,0,1,0,0,4,2,4,7,6,1,0,4,2,3,P
1,1,0,13,16,1,7,1,23,77,37,7,18,2,1,7,52,60,55,29,78,10,6,10,20,21,2,2,0,12,15,1,5,1,18,79,34,7,25,4,2,5,43,55,50,32,76,11,6,8,16,23,P
0,0,0,1,4,0,4,0,4,13,8,3,3,4,0,1,23,34,18,12,42,3,0,5,23,0,0,0,0,3,3,0,3,0,3,15,9,0,3,4,0,3,24,35,17,13,38,4,0,4,20,0,P
2,0,0,14,8,0,3,0,15,22,11,6,3,2,0,3,20,14,23,9,35,5,5,8,25,5,0,0,0,9,7,0,3,0,6,25,11,3,4,1,0,3,19,21,17,9,30,7,4,14,37,6,P
4,2,0,17,13,0,3,2,11,48,21,6,16,3,1,2,14,43,35,19,31,10,3,7,13,14,2,1,0,16,12,0,2,2,11,41,24,7,17,1,0,5,17,34,38,21,39,9,2,5,16,16,P
1,0,1,9,17,0,1,3,7,24,15,4,10,3,5,0,10,23,26,14,33,5,4,3,5,10,1,0,1,9,17,0,1,3,7,24,15,4,10,3,5,0,10,23,26,14,33,5,4,3,5,10,P
1,1,0,10,7,0,5,2,10,22,19,7,2,8,0,3,17,32,12,23,39,8,1,6,15,2,0,0,0,16,5,0,4,0,9,25,20,9,2,6,2,3,19,36,10,25,41,6,2,7,17,1,P
4,0,0,26,23,0,6,1,12,49,27,3,27,2,2,0,29,26,56,18,47,8,7,6,2,38,4,0,0,24,17,0,5,1,10,56,24,3,33,2,2,0,22,25,58,20,49,7,7,5,2,42,P
0,0,0,31,16,0,2,0,27,63,40,5,22,9,2,0,53,59,55,37,84,17,6,17,29,20,3,1,0,32,10,0,2,0,26,71,31,6,31,10,2,4,58,60,55,41,86,11,4,9,33,22,P
0,0,0,2,1,0,1,2,1,4,6,5,2,4,1,0,2,13,5,5,42,4,0,8,22,2,1,0,0,2,3,0,5,2,0,6,11,3,1,4,1,0,1,9,1,4,37,5,1,8,23,2,P
0,0,0,3,0,0,1,0,4,15,12,2,1,2,1,0,11,26,19,5,37,3,6,7,15,1,0,0,0,6,0,0,1,0,3,14,13,2,1,1,1,0,11,24,16,9,35,3,5,8,15,2,P
0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,P
3,0,0,39,31,0,9,0,29,123,83,12,44,15,2,1,31,87,66,45,107,32,11,30,42,21,4,1,0,35,30,0,6,0,23,103,81,12,38,11,2,1,28,85,71,55,118,28,11,28,33,23,P
16,0,0,49,63,1,16,3,45,141,86,25,62,7,11,3,58,107,75,61,153,32,19,24,48,38,16,0,0,49,63,1,16,3,45,141,86,25,62,7,11,3,58,107,75,61,153,32,19,24,48,38,P
4,1,0,22,24,1,10,3,7,35,24,7,23,4,4,0,14,41,22,10,47,8,2,8,21,21,4,1,0,22,24,1,10,3,7,35,24,7,23,4,4,0,14,41,22,10,47,8,2,8,21,21,P
1,1,2,12,10,0,1,0,7,36,16,1,14,0,0,2,9,13,29,11,24,4,3,6,6,18,2,0,0,4,4,0,1,0,10,35,21,1,10,3,0,2,11,7,28,11,20,4,2,5,5,16,P
4,5,1,8,12,0,5,1,1,11,14,0,5,3,2,0,6,16,12,7,19,4,0,7,3,14,4,0,1,14,13,2,2,0,6,19,10,3,5,3,2,0,4,8,12,9,28,1,2,5,4,11,P
1,0,0,1,1,0,0,0,1,15,5,1,3,1,0,0,4,3,11,4,4,1,1,2,0,4,1,0,0,1,2,0,0,0,1,9,4,0,4,2,0,0,4,4,7,2,4,1,1,1,0,4,P
3,0,1,15,14,0,4,9,2,30,9,7,21,1,2,0,11,9,23,11,16,4,4,0,0,23,0,0,1,7,6,0,1,0,11,16,24,6,6,9,1,1,15,47,10,12,46,8,1,11,35,5,P
2,0,0,14,5,0,1,0,15,34,11,4,8,0,0,10,29,40,36,14,33,10,4,6,9,6,2,0,0,14,13,0,1,0,16,32,11,4,8,1,0,5,27,37,33,21,32,7,3,2,8,8,P
1,0,0,13,11,0,5,4,17,52,44,19,9,6,4,1,27,45,36,33,72,18,2,15,16,24,3,1,0,15,10,0,5,2,20,64,43,18,17,10,4,4,24,55,34,31,70,12,5,17,17,22,P
5,0,4,39,37,0,10,3,41,107,59,11,46,13,6,2,40,95,72,50,156,18,11,13,27,38,5,0,4,39,37,0,10,3,41,107,59,11,46,13,6,2,40,95,72,50,156,18,11,13,27,38,P
