@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.255556,0.173333,0.111675,0.117647,0.105263,0.120582,0.161017,0.058824,0,0,0.044776,0.142857,0.024096,0.295495,0.039508,0,0,0,0,0,0,0.076923,0,0,0.111111,0.051724,P
0.033333,0.04,0.068528,0,0.028708,0.060291,0.082435,0.042017,0,0,0.029851,0,0,0.104505,0.003512,0,0,0,0,0,0,0,0,0,0.083333,0.034483,P
0.166667,0.146667,0.154822,0,0.095694,0.108108,0.109399,0.084034,0,0.045455,0.059701,0.059524,0.13253,0.072072,0.144864,0,0,0,0,0.5,0,0,0,0.066667,0.055556,0.206897,P
0.022222,0.013333,0.040609,0,0.019139,0.022869,0.048536,0.05042,0,0,0,0,0.024096,0.113514,0.03863,0,0,0,0,0,0,0,0,0,0,0,P
0.177778,0.173333,0.096447,0,0.076555,0.018711,0.031587,0.12605,0,0,0,0.071429,0,0.075676,0.168569,0,0,0,0,0,0,0,0,0,0.027778,0.327586,P
0.155556,0.153333,0.185279,0,0.114833,0.072765,0.080894,0.054622,0,0,0.089552,0.142857,0.13253,0.115315,0.073749,0,0,0,0,0,0,0.230769,0,0.133333,0.166667,0.172414,P
0.322222,0.246667,0.088832,0.352941,0.200957,0.137214,0.152542,0.168067,0,0,0.19403,0.119048,0.108434,0.131532,0.230026,0,0,0,0,0.5,0.181818,0.076923,0,0,0.138889,0.206897,P
0.211111,0.253333,0.200508,0.294118,0.330144,0.116424,0.14869,0.155462,0,0.090909,0.238806,0.095238,0.144578,0.106306,0.207199,0,0,0,0,0,0,0.307692,0.076923,0.166667,0,0.155172,P
0.088889,0.246667,0.121827,0,0.143541,0.097713,0.219569,0.088235,0,0,0.149254,0.238095,0.060241,0.461261,0.042142,0,0,0,0,0,0.090909,0.269231,0,0.333333,0.277778,0.137931,P
0.111111,0.18,0.073604,0,0.038278,0.04158,0.05547,0.105042,0,0,0,0.071429,0,0.079279,0.054434,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.488889,0.566667,0.352792,0.176471,0.382775,0.172557,0.208783,0.302521,0,0.227273,0.298507,0.142857,0.325301,0.234234,0.301141,0,0,0,0,0,0.136364,0.153846,0,0.233333,0.5,0.155172,P
0.066667,0.04,0.13198,0,0.066986,0.070686,0.141757,0.05042,0,0,0,0.02381,0.024096,0.255856,0.029851,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.355556,0.133333,0.137056,0,0.15311,0.012474,0.024653,0.184874,0,0,0.029851,0.071429,0.024096,0.018018,0.18964,0,0,0,0,0,0,0,0,0,0.055556,0.137931,P
0.111111,0.053333,0.073604,0.117647,0.08134,0.014553,0.023112,0.088235,0,0,0.044776,0.047619,0.072289,0.018018,0.140474,0,0,0,0,0,0,0,0,0.066667,0,0.086207,P
0.1,0.126667,0.104061,0.058824,0.052632,0.070686,0.090139,0.109244,0,0,0.029851,0.095238,0.036145,0.126126,0.021071,0,0,0,0,0,0,0,0,0,0.138889,0.051724,P
0.044444,0.06,0.081218,0,0.004785,0.027027,0.089368,0.071429,0,0,0,0.047619,0.048193,0.187387,0.029851,0,0,0,0,0,0,0,0,0,0,0,P
0.022222,0.026667,0.030457,0,0,0.022869,0.050847,0.037815,0,0,0,0,0,0.108108,0.030729,0,0,0,0,0,0,0,0,0,0.027778,0.017241,P
0.166667,0.12,0.083756,0.058824,0.095694,0.06237,0.097843,0.067227,0,0,0.164179,0.035714,0.108434,0.147748,0.114135,0,0,0,0,0,0.045455,0.038462,0.076923,0.133333,0.055556,0.051724,P
0.122222,0.086667,0.14467,0.117647,0.210526,0.058212,0.076271,0.117647,0,0,0.029851,0.107143,0.096386,0.115315,0.254609,0,0,0,0,0,0,0,0,0.033333,0.083333,0.051724,P
0.033333,0.06,0.15736,0,0.019139,0.06237,0.072419,0.096639,0,0,0.029851,0,0.048193,0.037838,0.081651,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.477778,0.306667,0.159898,0.764706,0.574163,0.031185,0.023883,0.155462,0,1,0.223881,0.107143,0.771084,0.063063,0.486392,0,0,0,0.125,0,0,0.615385,0,0.066667,0,0.310345,P
0.011111,0.026667,0.035533,0,0.004785,0.033264,0.026965,0.079832,0,0,0,0,0,0.030631,0.037752,0,0,0,0,0,0,0,0,0,0,0,P
0.222222,0.186667,0.14467,0.176471,0.181818,0.112266,0.107088,0.142857,0,0,0.089552,0.107143,0.096386,0.075676,0.160667,0,0,0,0,0,0,0.076923,0,0.133333,0,0.275862,P
0.044444,0.066667,0.050761,0,0.057416,0.066528,0.083975,0.063025,0,0,0,0.035714,0,0.138739,0.007024,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.144444,0.18,0.083756,0.058824,0.095694,0.085239,0.107858,0.159664,0,0,0.029851,0,0.012048,0.12973,0.087796,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.222222,0.22,0.27665,0.235294,0.244019,0.164241,0.230354,0.243697,0,0,0.119403,0.142857,0.168675,0.248649,0.194908,0,0,0,0,0,0,0,0,0.166667,0,0.103448,P
0.1,0.02,0.050761,0,0.057416,0.058212,0.077812,0.079832,0,0,0.029851,0.02381,0.012048,0.099099,0.059701,0,0,0,0,0,0,0,0,0.066667,0.111111,0.034483,P
0.155556,0.12,0.073604,0.117647,0.177033,0.081081,0.085516,0.113445,0,0,0.029851,0.119048,0.048193,0.127928,0.163301,0,0,0,0,0,0.181818,0.076923,0,0.066667,0.166667,0.155172,P
0.022222,0.013333,0.063452,0,0.004785,0.035343,0.035439,0.029412,0,0,0.014925,0.011905,0.012048,0.055856,0.04741,0,0,0,0,0,0,0,0,0,0.027778,0.155172,P
0.333333,0.286667,0.28934,0.058824,0.157895,0.174636,0.1849,0.298319,0,0,0.164179,0.083333,0.084337,0.196396,0.230904,0,0,0,0,0,0,0,0,0.066667,0.166667,0.051724,P
0.022222,0.033333,0.063452,0,0.052632,0.006237,0.016179,0.046218,0,0,0.014925,0,0,0.010811,0.068481,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.1,0.173333,0.14467,0.470588,0.200957,0.151767,0.192604,0.184874,0,0,0.044776,0.202381,0.024096,0.201802,0.112379,0,0,0,0,0,0,0,0,0.2,0.25,0.103448,P
0.022222,0.073333,0.073604,0,0.019139,0,0.006934,0.004202,0,0,0,0,0,0.014414,0.062335,0,0,0,0,0,0,0,0,0,0,0,P
0,0.026667,0.058376,0,0.033493,0.04158,0.044684,0.016807,0,0,0.029851,0.047619,0.012048,0.100901,0.005268,0,0,0,0,0,0,0.076923,0,0,0,0,P
0.011111,0.026667,0.055838,0,0.004785,0.031185,0.045455,0.029412,0,0,0.044776,0.035714,0,0.084685,0.016681,0,0,0,0,0,0,0,0,0,0.027778,0.034483,P
0.088889,0.253333,0.106599,0,0.191388,0.095634,0.24037,0.067227,0,0,0.38806,0.238095,0.554217,0.4,0.021071,0,0,0,0,0,0.090909,0.153846,0,0.066667,0.111111,0,P
0.022222,0.073333,0.081218,0,0.057416,0.06237,0.096302,0.05042,0,0,0,0.119048,0.036145,0.18018,0.005268,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.033333,0.073333,0.088832,0,0,0.027027,0.048536,0.037815,0,0,0.029851,0.083333,0.024096,0.072072,0.026339,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.222222,0.2,0.040609,0.235294,0.516746,0,0.015408,0.193277,0,0,0,0.02381,0.337349,0.032432,0.279192,0,0,0,0,0,0,0,0,0,0,0,P
0.088889,0.12,0.076142,0,0.181818,0.182952,0.260401,0.218487,0,0,0.149254,0.357143,0.072289,0.443243,0.061457,0,0,0,0,0,0.181818,0.076923,0.153846,0.066667,0,0.137931,P
0.077778,0.2,0.060914,0,0.062201,0.060291,0.100154,0.121849,0,0,0,0.059524,0.012048,0.183784,0.086918,0,0,0,0,0,0,0,0,0,0.194444,0.12069,P
0.022222,0.02,0.073604,0,0.004785,0,0.001541,0.042017,0,0,0,0,0,0,0.088674,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.011111,0.006667,0.027919,0,0.07177,0.035343,0.052388,0.054622,0,0,0.029851,0.095238,0,0.086486,0.036874,0,0,0,0,0,0,0,0,0,0,0,P
0.077778,0.04,0.022843,0,0.033493,0.085239,0.100924,0.02521,0,0,0.014925,0.071429,0.012048,0.189189,0.066725,0,0,0,0,0,0,0.038462,0,0.033333,0.083333,0.068966,P
0.288889,0.18,0.172589,0.117647,0.129187,0.004158,0.027735,0.205882,0,0,0.044776,0.02381,0.180723,0.041441,0.364355,0,0,0,0,0,0,0.076923,0,0,0.055556,0.068966,P
0.122222,0.146667,0.261421,0.058824,0.043062,0.095634,0.119414,0.176471,0,0,0.014925,0.071429,0.024096,0.154955,0.021949,0,0,0,0,0,0,0,0,0,0.138889,0.034483,P
0.155556,0.293333,0.14467,0.352941,0.210526,0.162162,0.194145,0.235294,0,0.045455,0.358209,0.107143,0.277108,0.291892,0.159789,0,0,0,0,0,0.227273,0.115385,0.153846,0.266667,0.083333,0.172414,P
0.044444,0.08,0.050761,0,0.047847,0.014553,0.043143,0.071429,0,0,0.044776,0.011905,0.024096,0.124324,0.028973,0,0,0,0,0,0.090909,0,0,0,0.083333,0.034483,P
0.2,0.133333,0.139594,0.176471,0.119617,0.120582,0.118644,0.163866,0,0,0.074627,0,0.024096,0.048649,0.158911,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.211111,0.146667,0.096447,0.352941,0.148325,0.106029,0.130971,0.10084,0,0,0.059701,0.071429,0.024096,0.135135,0.121159,0,0,0,0,0,0,0,0,0,0.166667,0.103448,P
0,0.013333,0.050761,0,0,0.016632,0.030817,0.008403,0,0,0,0.02381,0,0.086486,0.012291,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.055556,0.086667,0.055838,0,0.043062,0.051975,0.059322,0.05042,0,0,0.014925,0.02381,0,0.093694,0.037752,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.255556,0.173333,0.177665,0.117647,0.110048,0.118503,0.130971,0.10084,0,0,0.059701,0.083333,0.024096,0.2,0.14223,0,0,0,0,0,0.090909,0.076923,0.153846,0.066667,0.111111,0.137931,P
0.144444,0.113333,0.139594,0,0.210526,0.029106,0.040832,0.130252,0,0,0.029851,0.035714,0.144578,0.066667,0.266901,0,0,0,0,0,0,0,0,0,0.055556,0.206897,P
0.377778,0.206667,0.091371,0.117647,0.191388,0.012474,0.014638,0.067227,0,0,0.059701,0.011905,0.180723,0.018018,0.312555,0,0,0,0,0,0,0.230769,0.153846,0.066667,0.25,0.241379,P
0.155556,0.226667,0.243655,0.117647,0.076555,0.12474,0.112481,0.092437,0,0,0.029851,0.142857,0.024096,0.072072,0.112379,0,0,0,0,0,0,0,0,0.066667,0.111111,0.034483,P
0.222222,0.24,0.15736,0.058824,0.167464,0.081081,0.124037,0.172269,0,0.181818,0.179104,0.083333,0.144578,0.189189,0.225637,0,0,0,0,0,0.045455,0,0.153846,0.1,0.111111,0.137931,P
0.1,0.226667,0.180203,0,0.086124,0.122661,0.151002,0.159664,0,0.090909,0.059701,0.095238,0.168675,0.154955,0.139596,0,0,0,0,0,0,0,0,0,0.25,0.37931,P
0.333333,0.313333,0.213198,0.176471,0.334928,0.218295,0.20339,0.193277,0,0,0.313433,0.416667,0.168675,0.25045,0.178227,0,0,0,0,0,0.090909,0.076923,0,0.133333,0.361111,0.275862,P
0.077778,0.006667,0.01269,0,0.076555,0,0.001541,0.004202,0,0,0.059701,0,0.228916,0,0.305531,0,0,0,0,0,0,0,0,0,0,0.137931,P
0,0,0.010152,0.117647,0.028708,0.016632,0.020031,0,0,0,0.059701,0.011905,0,0.034234,0.060579,0,0,0,0,0,0,0,0,0.033333,0,0.034483,P
0.022222,0.026667,0.038071,0,0.014354,0.002079,0.006934,0.05042,0,0,0,0,0.072289,0.003604,0.161545,0,0,0,0,0,0,0,0,0,0,0,P
0.4,0.313333,0.220812,0.529412,0.320574,0.106029,0.108629,0.142857,0,0.181818,0.089552,0.154762,0.253012,0.133333,0.231782,0,0,0,0,0,0.045455,0.076923,0,0.1,0.111111,0.241379,P
0.222222,0.106667,0.19797,0.235294,0.095694,0.10395,0.123267,0.05042,0,0,0.089552,0.095238,0.168675,0.317117,0.036874,0,0,0,0,0,0,0,0,0,0.388889,0,P
0.011111,0.04,0.098985,0,0.014354,0.074844,0.086287,0.063025,0,0,0.089552,0.095238,0.012048,0.091892,0.064091,0,0,0,0,0,0.181818,0,0,0.066667,0.333333,0.068966,P
0.044444,0.12,0.218274,0,0.076555,0.108108,0.127889,0.151261,0,0,0.029851,0.071429,0.096386,0.140541,0.149254,0,0,0,0,0,0,0.076923,0,0,0.055556,0.068966,P
0.144444,0.146667,0.13198,0.117647,0.095694,0.095634,0.098613,0.092437,0,0,0.059701,0.083333,0.096386,0.072072,0.138718,0,0,0,0,0,0,0.038462,0,0,0,0.137931,P
0.033333,0.053333,0.098985,0,0.014354,0.066528,0.093991,0.058824,0,0,0.029851,0.083333,0.048193,0.176577,0.009658,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.177778,0.166667,0.111675,0,0.133971,0.139293,0.139445,0.10084,0,0.272727,0.238806,0.095238,0.361446,0.145946,0.161545,0,0,0,0,0,0.090909,0.307692,0,0.133333,0.055556,0.172414,P
0.111111,0.033333,0.060914,0.117647,0.052632,0.093555,0.087057,0.109244,0,0,0,0.047619,0.048193,0.091892,0.064091,0,0,0,0,0,0.136364,0.076923,0,0.166667,0.083333,0.034483,P
0.033333,0.013333,0.071066,0,0.009569,0,0.008475,0.016807,0,0,0,0.011905,0,0.010811,0.101844,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.288889,0.213333,0.284264,0.235294,0.177033,0.174636,0.221109,0.210084,0,0.090909,0.134328,0.178571,0.084337,0.481081,0.032485,0,0,0,0,0,0.090909,0.038462,0,0.1,0.194444,0.034483,P
0.1,0.226667,0.162437,0,0.08134,0.128898,0.135593,0.176471,0,0.090909,0.268657,0.119048,0.156627,0.079279,0.102722,0,0,0,0,0.5,0.090909,0.038462,0,0,0.111111,0.293103,P
0,0.013333,0.030457,0,0,0.029106,0.03698,0.021008,0,0,0,0,0.024096,0.079279,0.021949,0,0,0,0,0,0,0,0,0,0,0,P
0.244444,0.4,0.233503,0,0.229665,0.153846,0.251156,0.243697,0,0,0.089552,0.119048,0.144578,0.443243,0.268657,0,0,0,0,0,0.272727,0,0,0.066667,0.333333,0.241379,P
0.022222,0.033333,0.017766,0,0.023923,0.029106,0.033128,0.02521,0,0,0.014925,0.071429,0.060241,0.055856,0.072871,0,0,0,0,0,0,0.038462,0,0.033333,0,0.086207,P
0.055556,0.106667,0.055838,0.117647,0.210526,0.08316,0.060863,0.016807,0,0,0.104478,0.047619,0.108434,0.064865,0.102722,0,0,0,0,0,0.045455,0.076923,0,0.066667,0.138889,0.068966,P
0.277778,0.266667,0.246193,0,0.239234,0.143451,0.163328,0.231092,0,0.136364,0.029851,0.119048,0.108434,0.138739,0.249342,0,0,0,0.125,0,0,0.076923,0,0.066667,0,0.258621,P
0.622222,0.646667,0.378173,0.294118,0.397129,0.264033,0.285054,0.415966,0,0,0.253731,0.380952,0.46988,0.268468,0.476734,0,0,0,0,0,0.363636,0.192308,0.153846,0.6,0.305556,0.413793,P
0.133333,0.2,0.220812,0.176471,0.138756,0.101871,0.123267,0.159664,0,0.045455,0.104478,0.119048,0.012048,0.196396,0.182616,0,0,0,0,0,0,0.076923,0,0,0.138889,0.086207,P
0.1,0.053333,0.06599,0,0.028708,0.016632,0.047766,0.054622,0,0,0.074627,0.047619,0.108434,0.135135,0.080773,0,0,0,0,0,0.090909,0.076923,0.076923,0.033333,0.083333,0.051724,P
0.1,0.186667,0.147208,0,0.090909,0.043659,0.048536,0.088235,0,0,0,0.059524,0.036145,0.057658,0.159789,0,0,0,0,0,0,0,0,0,0.083333,0.068966,P
0.044444,0.053333,0.081218,0.058824,0.043062,0.033264,0.050847,0.084034,0,0,0,0.011905,0.012048,0.081081,0.068481,0,0,0,0,0,0,0.038462,0,0.066667,0.083333,0.103448,P
0.066667,0.173333,0.096447,0,0.038278,0.054054,0.062404,0.130252,0,0,0.029851,0,0.024096,0.120721,0.04302,0,0,0,0,0,0,0,0,0,0.055556,0,P
0,0.033333,0.098985,0,0.009569,0.004158,0.013097,0.021008,0,0,0,0.02381,0,0.046847,0.020193,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.2,0.16,0.195431,0,0.177033,0.178794,0.154083,0.155462,0,0,0.119403,0.059524,0.024096,0.052252,0.178227,0,0,0,0,0,0,0,0,0.066667,0,0.172414,P
0.033333,0.04,0.038071,0,0.114833,0.068607,0.103236,0.084034,0,0,0.373134,0.095238,0.156627,0.21982,0.007024,0,0,0,0,0,0.090909,0,0,0.066667,0.222222,0.051724,P
0.044444,0.106667,0.058376,0,0.07177,0.072765,0.090139,0.037815,0,0,0.014925,0.011905,0.012048,0.169369,0.064091,0,0,0,0,0,0,0,0,0,0,0,P
0.144444,0.153333,0.114213,0.117647,0.133971,0.097713,0.081664,0.151261,0,0,0.134328,0.107143,0.060241,0.046847,0.14223,0,0,0,0,0,0,0.076923,0,0.3,0.194444,0.155172,P
0.088889,0.093333,0.13198,0,0.038278,0.012474,0.027735,0.092437,0,0,0.029851,0.02381,0.048193,0.032432,0.140474,0,0,0,0,0,0,0,0,0,0.055556,0.137931,P
0,0.053333,0.162437,0,0.043062,0.089397,0.100924,0.088235,0,0,0.029851,0.02381,0.024096,0.151351,0.005268,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.255556,0.113333,0.137056,0,0.114833,0.018711,0.021572,0.07563,0,0,0.014925,0.02381,0.144578,0.028829,0.344162,0,0,0,0,0,0,0,0,0,0,0.310345,P
0.288889,0.26,0.13198,0.294118,0.220096,0.108108,0.147149,0.142857,0,0.181818,0.179104,0.095238,0.277108,0.2,0.223881,0,0,0,0,0,0.045455,0,0,0.166667,0.222222,0.172414,P
0.044444,0.086667,0.093909,0,0.004785,0.095634,0.093991,0.042017,0,0,0,0,0,0.138739,0.007024,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.053333,0.068528,0,0.07177,0.056133,0.077042,0.121849,0,0,0.059701,0.02381,0.024096,0.140541,0.000878,0,0,0,0,0,0,0,0,0.2,0.055556,0,P
0,0.006667,0.020305,0,0.004785,0,0.004622,0.008403,0,0,0,0.011905,0.012048,0.01982,0.023705,0,0,0,0,0,0,0,0,0,0,0,P
0.322222,0.306667,0.345178,0,0.311005,0.191268,0.228043,0.273109,0,0,0.134328,0.154762,0.036145,0.259459,0.220369,0,0,0,0,0,0,0,0,0.1,0.055556,0.12069,P
0.466667,0.466667,0.243655,0.470588,0.344498,0.170478,0.271186,0.411765,0,0,0.238806,0.357143,0.120482,0.4,0.300263,0,0,0,0,0,0.272727,0.153846,0,0.466667,0.277778,0.448276,P
0.022222,0.04,0.076142,0,0.076555,0.099792,0.127889,0.12605,0,0,0.059701,0.214286,0.024096,0.234234,0.1036,0,0,0,0,0,0.090909,0.076923,0,0.133333,0.111111,0.137931,P
0.077778,0.066667,0.071066,0,0.014354,0.002079,0.028505,0.02521,0,0,0.044776,0.011905,0.072289,0.063063,0.143108,0,0,0,0,0,0,0,0,0,0.027778,0.12069,P
0.033333,0.026667,0.073604,0,0.038278,0.033264,0.040062,0.067227,0,0,0,0,0.012048,0.052252,0.071115,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.033333,0.013333,0.017766,0.058824,0.052632,0,0.010786,0.008403,0,0,0.029851,0.02381,0,0.014414,0.05619,0,0,0,0,0,0,0.076923,0,0,0,0,P
0.033333,0.126667,0.104061,0,0.033493,0.056133,0.077812,0.07563,0,0.136364,0.104478,0.047619,0.060241,0.099099,0.087796,0,0,0,0,0,0,0.038462,0,0.033333,0.027778,0.017241,P
0.166667,0.126667,0.106599,0.117647,0.105263,0.072765,0.071649,0.067227,0,0,0.164179,0.119048,0.13253,0.046847,0.107112,0,0,0,0,0,0,0.076923,0,0.133333,0,0.224138,P
0.288889,0.213333,0.225888,0,0.133971,0.158004,0.144068,0.168067,0,0,0.089552,0.178571,0,0.073874,0.174715,0,0,0,0,0,0,0.038462,0,0.1,0.055556,0.172414,P
0.222222,0.306667,0.299492,0.117647,0.181818,0.116424,0.20339,0.235294,0,0.090909,0.119403,0.071429,0.096386,0.295495,0.247586,0,0,0,0,0,0,0,0,0.133333,0.111111,0.034483,P
0.066667,0.06,0.055838,0.176471,0.191388,0.054054,0.053159,0.088235,0,0.136364,0.19403,0,0.228916,0.068468,0.093064,0,0,0,0.125,0,0,0,0.076923,0,0.055556,0.12069,P
0.111111,0.086667,0.071066,0.176471,0.138756,0.006237,0.021572,0.092437,0,0.272727,0.029851,0.035714,0.13253,0.037838,0.162423,0,0,0,0,0,0,0,0,0,0,0.258621,P
0.633333,0.32,0.269036,0.235294,0.291866,0.230769,0.258089,0.327731,0,0.090909,0.19403,0.166667,0.168675,0.21982,0.269535,0,0,0,0,0,0.045455,0,0,0.033333,0.111111,0.068966,P
0.055556,0,0.017766,0,0.014354,0,0.003082,0.016807,0,0,0,0.011905,0,0.009009,0.119403,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.055556,0.033333,0.104061,0,0.038278,0.068607,0.083205,0.054622,0,0,0.029851,0,0.012048,0.126126,0.074627,0,0,0,0,0,0,0,0,0,0,0.172414,P
0.4,0.453333,0.241117,0.117647,0.291866,0.064449,0.136364,0.235294,0,0.090909,0.029851,0.130952,0.216867,0.246847,0.353819,0,0,0,0,0,0,0,0.153846,0,0.222222,0.396552,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518,0,0,0,0,0,0,0,0,0,0,0,P
0.111111,0.02,0.068528,0,0.043062,0.029106,0.040832,0.109244,0,0,0,0.071429,0.024096,0.068468,0.131694,0,0,0,0,0,0.045455,0,0,0.033333,0.055556,0.051724,P
0.066667,0.126667,0.093909,0,0.038278,0.049896,0.064715,0.10084,0,0,0.029851,0.059524,0.012048,0.14955,0.021071,0,0,0,0,0,0,0,0,0.033333,0.055556,0.017241,P
0.222222,0.233333,0.068528,0.176471,0.119617,0.081081,0.11094,0.142857,0,0,0.014925,0.142857,0.108434,0.151351,0.201054,0,0,0,0,0,0,0.076923,0,0.066667,0.055556,0.241379,P
0.022222,0.073333,0.048223,0,0.028708,0.029106,0.067797,0.02521,0,0,0.029851,0.059524,0.036145,0.12973,0.037752,0,0,0,0,0,0.045455,0.115385,0,0,0.027778,0.034483,P
0.022222,0.033333,0.050761,0,0.033493,0.047817,0.075501,0.063025,0,0,0.029851,0.035714,0.024096,0.136937,0.064091,0,0,0,0,0,0,0,0,0,0.111111,0.051724,P
0.077778,0.126667,0.060914,0,0.100478,0.093555,0.089368,0.079832,0,0,0.044776,0.011905,0.024096,0.057658,0.096576,0,0,0,0,0,0,0,0,0.033333,0.111111,0.068966,P
0.344444,0.473333,0.314721,0,0.363636,0.054054,0.087827,0.310924,0,0.090909,0.104478,0.190476,0.240964,0.117117,0.53029,0,0,0,0,0,0,0.115385,0,0.133333,0.055556,0.362069,P
0.3,0.153333,0.13198,0,0.186603,0.002079,0.023112,0.268908,0,0.136364,0,0.047619,0.108434,0.027027,0.349429,0,0,0,0,0,0,0.192308,0,0.1,0,0.103448,P
0,0.006667,0.015228,0,0.014354,0.010395,0.012327,0.029412,0,0,0,0.02381,0,0.005405,0.05619,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.022222,0.013333,0.020305,0,0.004785,0.004158,0.013097,0.054622,0,0,0,0.083333,0.024096,0.012613,0.08604,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.088889,0.133333,0.088832,0,0.038278,0.045738,0.067026,0.071429,0,0,0.029851,0.047619,0,0.136937,0.028095,0,0,0,0,0,0,0.038462,0,0,0.027778,0.068966,P
0.111111,0.06,0.048223,0,0.052632,0.008316,0.015408,0.084034,0,0,0,0.035714,0.036145,0.021622,0.082529,0,0,0,0,0,0,0,0,0,0,0.017241,P
0,0.006667,0.007614,0,0.019139,0.014553,0.035439,0.02521,0,0,0,0.02381,0,0.081081,0.003512,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.066667,0.046667,0.058376,0,0.038278,0.033264,0.05624,0.046218,0,0.045455,0.014925,0.02381,0.036145,0.088288,0.050922,0,0,0,0,0,0.090909,0.038462,0,0,0.027778,0.017241,P
0.055556,0.08,0.134518,0,0.057416,0.155925,0.201079,0.07563,0,0,0.089552,0.154762,0.048193,0.336937,0.017559,0,0,0,0,0,0,0.038462,0,0,0.111111,0.034483,P
0.033333,0.026667,0.025381,0.058824,0.066986,0.031185,0.050847,0.058824,0,0.045455,0,0.011905,0.048193,0.106306,0.03863,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.577778,0.506667,0.324873,0.117647,0.555024,0.137214,0.229584,0.453782,0,0,0.328358,0.190476,0.361446,0.421622,0.359965,0,0,0,0,0.5,0.363636,0.153846,0,0.333333,0.222222,0.275862,P
0,0,0,0,0,0.04158,0.031587,0.012605,0,0,0,0.02381,0.024096,0.036036,0.021949,0,0,0,0,0,0,0,0,0.066667,0,0,P
0.133333,0.146667,0.111675,0,0.057416,0.068607,0.104777,0.218487,0,0,0.074627,0.083333,0.060241,0.153153,0.138718,0,0,0,0,0,0,0,0,0.133333,0.027778,0.224138,P
0.133333,0.106667,0.167513,0,0.057416,0.054054,0.152542,0.092437,0,0,0.029851,0.02381,0,0.306306,0.117647,0,0,0,0,0,0,0,0,0.133333,0.055556,0.068966,P
0.022222,0.093333,0.053299,0,0.028708,0.010395,0.061633,0.012605,0,0,0.059701,0.071429,0.024096,0.169369,0.003512,0,0,0,0,0,0.090909,0.076923,0.076923,0.1,0.055556,0.034483,P
0.388889,0.153333,0.233503,0,0.215311,0.120582,0.121726,0.184874,0,0,0.059701,0.095238,0.096386,0.12973,0.704126,0,0,0,0,0,0.090909,0.153846,0.076923,0.2,0.055556,0.37931,P
0.144444,0.066667,0.068528,0,0.052632,0.012474,0.023883,0.042017,0,0,0.014925,0.083333,0,0.023423,0.081651,0,0,0,0,0,0,0,0,0.033333,0.083333,0.086207,P
0.466667,0.38,0.340102,0.235294,0.315789,0.212058,0.211094,0.273109,0,0,0.089552,0.154762,0.204819,0.165766,0.458297,0,0,0,0,0,0,0,0,0.066667,0.055556,0.224138,P
0.077778,0.04,0.053299,0,0.052632,0.004158,0.010786,0.02521,0,0,0,0.011905,0,0.023423,0.122037,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.188889,0.233333,0.177665,0.235294,0.124402,0.095634,0.123267,0.151261,0,0,0.074627,0.035714,0.048193,0.228829,0.161545,0,0,0,0,0.5,0.090909,0,0,0.2,0.194444,0.155172,P
0.055556,0.106667,0.129442,0.235294,0.124402,0.130977,0.125578,0.151261,0,0.181818,0.238806,0.190476,0.180723,0.099099,0.122037,0,0,0,0,0,0,0,0,0,0,0.241379,P
