@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
4,1,8,1,3,0,10,7,0,0,5,9,6,27,18,0,0,0,0,1,2,3,0,1,7,9,4,1,8,1,3,0,10,7,0,0,5,9,6,27,18,0,0,0,0,1,2,3,0,1,7,9,P
22,10,14,1,30,5,46,8,0,8,17,14,19,67,137,0,0,1,3,3,9,5,1,14,16,25,22,10,12,0,32,7,55,8,0,9,14,16,19,65,145,0,0,1,2,3,7,5,1,11,14,21,P
6,3,4,0,19,0,5,10,0,1,2,6,4,1,61,0,0,0,1,0,0,2,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,P
4,5,8,4,7,3,49,5,0,2,22,15,16,140,5,0,0,1,1,1,22,6,5,9,18,5,4,5,8,4,7,3,49,5,0,2,22,15,16,140,5,0,0,1,1,1,22,6,5,9,18,5,P
1,13,0,0,4,20,57,0,0,2,13,17,6,181,6,0,1,4,2,3,22,0,0,4,25,11,1,13,0,0,4,20,57,0,0,2,13,17,6,181,6,0,1,4,2,3,22,0,0,4,25,11,P
22,18,12,6,49,5,44,7,0,12,21,25,30,101,132,0,0,0,3,5,11,12,2,8,17,25,16,11,12,13,59,7,48,6,0,9,23,24,32,101,134,0,0,0,4,4,10,11,1,8,18,25,P
2,6,11,1,3,3,13,5,0,4,9,8,4,68,10,0,0,0,0,1,0,2,0,4,22,8,4,3,11,1,2,1,16,7,0,4,9,6,7,67,11,0,0,0,0,3,1,3,0,4,22,6,P
8,7,7,1,14,5,18,7,0,1,2,1,8,10,82,0,0,0,0,0,0,3,0,0,2,19,8,7,6,1,14,5,18,6,0,1,2,1,8,10,87,0,0,0,0,0,0,3,0,0,2,18,P
8,5,7,2,18,0,18,8,0,2,5,10,6,53,57,0,0,0,2,0,6,4,1,11,25,12,8,5,5,1,16,0,20,9,0,2,6,10,9,62,53,0,0,0,2,0,5,6,0,8,21,15,P
11,9,4,5,41,3,9,7,0,8,11,10,31,12,145,0,0,0,0,1,1,15,2,2,0,31,16,11,5,6,30,5,12,11,0,8,14,9,25,7,144,0,0,0,0,0,3,8,4,2,1,33,P
8,8,5,1,13,2,28,6,0,0,7,4,9,50,45,0,0,1,4,0,9,2,1,7,10,28,5,5,6,3,16,3,30,4,0,1,7,3,10,46,53,0,0,1,4,0,7,4,1,8,10,23,P
2,1,4,0,2,0,1,5,0,1,2,0,5,1,30,0,0,0,0,0,0,0,0,1,0,9,2,1,4,0,2,0,1,5,0,1,2,0,5,1,30,0,0,0,0,0,0,0,0,1,0,9,P
13,17,12,4,26,3,58,18,0,5,23,17,30,69,130,0,0,1,3,1,12,13,2,11,23,23,14,17,12,2,23,4,53,15,0,7,26,26,35,74,126,0,1,2,3,0,9,10,2,8,22,28,P
10,9,9,1,35,8,72,12,0,4,25,16,18,161,32,0,0,0,2,1,8,8,2,8,38,15,4,6,1,0,0,2,24,2,0,0,6,1,6,73,4,0,0,0,0,0,4,3,0,3,7,2,P
0,1,0,0,2,2,15,1,0,0,2,2,1,51,2,0,0,0,0,0,0,1,0,3,6,4,1,3,0,0,4,3,17,2,0,1,1,3,1,51,4,0,0,0,0,0,0,1,0,2,6,3,P
14,18,6,3,22,5,25,12,0,0,6,15,6,42,63,0,0,0,1,3,4,4,3,4,11,7,9,15,5,3,24,6,33,9,0,0,4,14,5,40,64,0,0,0,1,3,5,4,2,3,13,6,P
3,2,24,0,6,0,27,0,0,1,5,5,1,77,3,0,0,0,0,0,3,2,0,8,13,4,0,3,4,0,7,3,24,2,0,4,5,1,2,69,3,0,0,1,0,0,5,1,0,7,15,4,P
11,8,9,8,43,9,49,11,0,6,24,20,25,99,77,0,0,2,1,0,17,6,2,11,18,20,8,9,8,10,45,7,52,11,0,7,28,17,21,83,77,0,0,1,2,0,16,9,2,12,24,22,P
7,18,10,0,12,9,72,7,0,1,11,13,13,205,6,0,0,1,4,4,11,8,2,12,37,16,4,4,2,3,12,3,16,4,0,5,8,11,9,31,1,0,0,1,0,0,4,0,0,2,14,5,P
5,6,8,4,25,1,51,11,1,4,18,16,25,137,19,0,0,0,2,3,9,2,1,5,21,5,4,5,9,1,27,1,54,10,1,3,16,14,25,135,18,0,0,0,2,4,8,2,1,3,23,5,P
0,0,3,0,4,4,19,2,0,0,0,5,1,62,2,0,0,0,0,0,1,2,0,1,10,2,0,0,3,0,4,6,22,6,0,0,0,2,2,61,2,0,0,0,0,0,0,1,0,1,10,2,P
11,13,6,4,27,6,41,12,0,0,7,8,12,59,67,0,0,0,1,1,5,5,2,2,7,17,11,11,7,1,24,6,41,10,0,0,7,9,11,54,69,0,0,0,1,1,6,7,3,2,10,19,P
1,1,3,0,1,0,10,1,0,0,1,2,4,42,23,0,0,0,0,0,1,0,0,1,9,3,1,1,3,0,1,0,8,1,0,0,1,2,4,43,22,0,0,0,0,0,1,0,0,1,9,4,P
8,7,5,1,30,5,13,4,0,3,5,10,10,28,93,0,0,0,0,0,0,4,2,5,6,19,8,9,7,2,28,6,14,2,0,1,5,12,12,24,93,0,0,0,0,0,0,1,1,4,5,17,P
10,6,11,3,29,6,29,7,0,5,28,12,16,49,30,0,0,0,0,1,10,6,1,3,20,11,8,5,11,3,33,7,27,8,0,4,29,13,20,51,31,0,0,0,0,1,10,6,1,3,17,10,P
15,8,1,9,42,5,34,5,0,9,24,23,24,89,113,0,0,3,7,4,19,4,4,4,14,23,16,10,1,7,37,4,33,10,0,7,24,18,21,89,110,0,0,1,6,2,19,7,6,6,17,25,P
5,9,18,10,49,8,51,11,0,6,18,18,33,59,84,0,0,1,8,2,14,17,1,9,13,19,11,14,17,5,43,7,51,12,0,11,17,21,26,63,88,0,0,0,2,1,12,13,2,7,16,19,P
6,13,4,0,17,8,62,1,0,4,14,20,8,190,16,0,0,1,2,4,11,11,1,19,37,12,4,12,5,1,16,7,64,1,0,5,17,25,9,189,16,0,0,0,3,4,11,10,1,14,34,12,P
3,2,5,1,5,3,13,3,0,0,5,7,6,39,29,0,0,0,0,0,0,4,0,2,14,7,3,2,4,1,6,3,12,3,0,1,6,10,6,38,32,0,0,0,0,0,0,3,0,2,14,6,P
28,25,27,7,96,22,105,12,1,11,43,29,36,102,137,0,0,0,2,2,17,15,5,18,32,46,29,22,21,11,102,19,92,12,0,12,39,29,37,109,147,0,0,3,6,1,21,26,6,18,35,38,P
3,5,4,0,10,5,42,4,0,1,7,9,6,121,11,0,0,0,0,0,1,4,0,4,17,9,3,5,4,0,10,5,42,4,0,1,7,9,6,121,11,0,0,0,0,0,1,4,0,4,17,9,P
7,3,13,4,39,5,15,6,0,3,10,11,22,5,95,0,0,0,2,1,2,9,5,2,0,18,7,3,13,4,39,5,15,6,0,3,10,11,22,5,95,0,0,0,2,1,2,9,5,2,0,18,P
12,8,12,5,35,2,21,10,0,6,8,13,18,11,122,0,0,0,1,0,0,12,2,3,6,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,2,P
11,4,9,1,23,4,40,7,0,5,23,22,15,91,24,0,0,0,0,2,10,6,0,10,34,7,0,0,6,0,2,0,9,5,0,0,0,2,1,16,7,0,0,0,0,0,0,1,1,3,7,4,P
1,1,9,0,3,0,17,2,0,1,3,8,4,79,16,0,0,0,0,1,2,2,0,4,9,6,1,1,9,0,4,0,23,3,0,1,3,8,4,79,15,0,0,0,0,1,2,2,0,4,9,6,P
0,0,2,0,0,0,7,1,0,0,1,0,2,49,17,0,0,0,0,0,0,0,0,1,5,4,0,2,2,0,0,0,10,1,0,0,0,2,1,45,18,0,0,0,0,0,0,2,0,0,6,4,P
6,3,4,3,28,3,30,3,0,8,14,5,10,72,50,0,0,0,1,2,10,3,4,6,10,17,6,5,8,1,14,3,40,1,0,3,17,7,16,66,48,0,0,0,0,2,18,8,1,5,12,10,P
16,9,14,3,28,1,20,4,0,1,13,11,20,37,126,0,0,0,2,0,2,3,1,7,7,19,16,10,11,5,39,5,28,5,0,2,16,11,21,42,128,0,0,0,1,1,5,5,3,2,8,20,P
4,5,11,0,9,0,14,11,0,0,2,6,4,40,38,0,0,0,0,1,1,2,1,4,13,11,3,4,10,0,6,0,19,8,0,0,1,5,6,36,37,0,0,0,0,1,1,2,1,4,13,13,P
33,12,9,17,56,9,23,15,1,46,37,4,59,10,152,0,2,5,17,3,14,53,2,2,2,56,30,14,9,17,51,8,23,12,1,46,38,4,60,8,149,0,2,6,14,2,15,49,1,2,2,56,P
2,2,0,0,4,1,9,4,0,0,1,1,0,23,22,0,0,0,0,0,1,0,0,0,1,6,1,2,0,0,4,0,7,3,0,0,1,3,0,23,21,0,0,0,0,0,1,0,0,0,2,6,P
15,8,4,2,29,8,33,6,0,4,21,12,31,59,90,0,0,1,1,2,2,15,2,4,9,16,16,9,4,2,26,7,34,7,0,6,18,11,26,53,85,0,0,1,3,2,3,14,2,3,11,17,P
1,8,1,0,0,2,18,4,0,0,8,1,4,83,6,0,0,0,0,0,4,3,0,3,7,2,2,10,1,0,0,2,18,4,0,0,8,0,4,84,6,0,0,0,0,0,4,4,0,3,8,2,P
9,10,4,2,26,2,21,18,0,4,11,9,12,67,41,0,0,0,2,1,6,6,0,4,17,11,11,10,4,2,26,4,23,18,0,4,11,9,12,65,41,0,0,0,2,1,6,6,0,4,16,11,P
7,14,15,7,33,13,72,15,0,7,21,28,31,123,93,0,0,2,4,2,9,18,3,15,27,23,8,13,13,8,30,15,75,16,0,8,20,27,30,123,96,0,0,2,3,2,9,18,3,15,26,21,P
3,0,1,1,15,3,17,4,0,3,6,3,9,53,34,0,0,0,0,0,1,2,1,3,13,3,2,2,1,2,16,2,19,6,0,4,4,2,5,50,31,0,0,0,0,0,2,2,2,5,13,4,P
11,9,1,1,26,4,34,9,0,8,13,20,18,77,74,0,0,1,2,0,8,10,2,4,9,17,14,10,1,1,19,4,39,8,0,5,8,14,13,72,71,0,0,0,1,1,13,13,2,6,8,17,P
3,1,12,0,0,0,7,3,0,0,1,1,2,19,19,0,0,0,0,0,0,0,0,3,10,11,2,2,6,0,1,1,8,2,0,0,1,2,4,22,18,0,0,0,0,0,0,0,0,2,12,11,P
13,20,31,6,42,8,66,17,0,4,13,17,25,89,111,0,0,0,0,0,9,7,2,11,29,23,14,18,15,5,47,7,61,13,0,4,21,15,21,106,124,0,0,0,0,5,12,8,6,11,29,25,P
2,3,8,2,10,1,3,1,0,4,3,1,5,5,34,0,0,0,0,1,2,3,1,1,0,5,2,4,8,2,12,1,3,1,0,3,4,2,5,4,35,0,0,0,0,0,1,3,1,2,0,5,P
11,9,9,7,34,8,47,11,0,3,14,16,17,98,60,0,0,0,0,1,6,5,2,17,30,20,9,11,7,9,34,11,51,12,0,5,12,13,14,97,61,0,0,0,0,1,7,4,3,16,33,19,P
0,0,2,0,3,2,7,1,0,1,1,3,2,5,23,0,0,0,0,0,0,0,0,2,0,8,0,0,4,0,4,2,8,1,0,2,0,2,1,9,15,0,0,0,0,1,2,1,0,1,0,11,P
0,1,3,0,1,1,10,3,0,0,0,0,0,35,4,0,0,0,0,0,2,0,0,2,12,0,0,2,3,0,2,1,9,2,0,0,0,2,0,35,4,0,0,0,0,0,2,0,0,3,12,0,P
2,0,2,0,0,1,9,1,0,0,0,4,0,39,14,0,0,0,0,0,0,3,0,0,5,3,0,3,3,0,4,1,9,2,0,0,2,4,2,45,8,0,0,0,0,0,1,3,0,3,9,5,P
1,7,2,0,14,9,58,0,0,0,19,26,14,190,1,0,0,0,1,1,39,3,9,8,31,8,1,7,2,0,14,9,58,0,0,0,19,26,14,190,1,0,0,0,1,1,39,3,9,8,31,8,P
2,2,7,0,4,3,28,1,0,0,4,4,7,82,4,0,0,0,0,1,7,4,2,6,13,2,2,0,6,1,5,3,26,1,0,0,5,2,6,85,2,0,0,0,0,1,7,4,1,6,14,3,P
1,4,7,0,2,1,24,7,0,0,2,6,2,32,10,0,0,0,0,0,1,0,0,3,6,8,2,3,10,0,3,1,25,2,0,0,1,6,2,32,9,0,0,0,0,0,1,1,0,3,7,8,P
22,5,1,9,59,3,6,4,0,9,25,12,35,3,153,0,0,0,3,2,5,4,6,5,1,19,22,5,1,9,59,3,6,4,0,9,25,12,35,3,153,0,0,0,3,2,5,4,6,5,1,19,P
3,4,2,1,9,3,40,10,0,2,23,17,12,218,29,0,0,0,1,1,20,7,1,24,27,16,3,4,2,1,9,3,40,10,0,2,23,17,12,218,29,0,0,0,1,1,20,7,1,24,27,16,P
4,8,4,0,10,5,25,9,0,2,10,8,8,75,34,0,0,0,0,0,5,8,1,4,18,13,5,5,2,0,13,5,29,10,0,2,8,9,9,78,29,0,0,0,0,0,4,6,0,4,17,14,P
2,0,3,2,11,0,5,3,0,0,0,1,0,2,56,0,0,0,0,0,0,1,0,0,0,4,3,1,10,0,7,1,1,4,0,1,0,2,2,1,42,0,0,0,0,1,0,3,1,0,0,4,P
2,2,0,0,4,1,8,0,0,0,6,9,6,36,15,0,0,0,0,1,2,4,1,4,11,7,0,1,1,0,6,1,8,1,0,0,6,10,6,36,11,0,0,0,0,1,2,4,1,5,9,9,P
2,7,0,1,6,1,16,2,0,0,3,4,5,78,28,0,0,0,0,0,3,8,1,4,19,9,1,5,0,1,14,0,18,1,0,0,6,3,5,69,31,0,0,0,0,1,4,4,1,7,22,9,P
17,7,13,9,52,5,14,10,0,5,17,15,26,4,162,0,0,0,3,1,2,4,0,2,3,48,17,6,13,9,50,3,15,11,0,5,16,12,26,5,165,0,0,0,3,1,2,4,0,1,3,45,P
3,10,23,0,7,3,27,12,0,0,9,6,4,82,23,0,0,0,0,0,3,3,0,7,18,5,5,4,32,1,11,1,20,19,0,4,10,7,7,111,21,0,0,0,1,1,5,2,0,6,15,7,P
14,8,6,9,50,11,58,16,0,15,31,21,26,110,68,0,0,1,2,1,31,14,1,9,25,18,16,8,7,8,46,11,58,17,0,14,32,22,32,110,70,0,0,1,1,1,30,11,1,8,24,20,P
2,2,5,0,4,2,9,3,0,0,3,1,1,36,14,0,0,0,0,1,5,2,0,2,12,8,2,2,6,0,4,2,11,2,0,0,4,5,4,38,17,0,0,0,0,1,2,2,0,2,12,8,P
8,10,3,2,33,3,31,10,0,4,6,23,9,55,79,0,0,0,1,0,1,7,0,7,11,15,12,8,3,4,32,4,33,13,0,5,4,20,8,55,75,0,0,0,0,1,3,7,0,7,12,17,P
4,4,3,5,32,8,35,6,0,3,12,9,15,83,57,0,0,0,6,1,7,2,0,9,19,12,5,4,3,3,33,8,32,6,0,4,16,8,13,86,58,0,0,0,5,1,6,1,0,9,18,11,P
0,0,4,0,0,0,4,4,0,0,0,2,0,31,6,0,0,0,0,0,0,1,0,1,10,1,0,0,5,0,0,0,4,3,0,0,0,2,0,31,6,0,0,0,0,0,0,1,0,1,10,1,P
1,3,9,0,0,0,21,0,0,0,4,5,7,66,4,0,0,0,0,0,0,3,0,1,9,4,1,0,5,1,11,4,10,3,0,2,4,5,4,44,28,0,0,0,0,0,0,3,2,1,1,12,P
13,11,6,1,17,4,39,8,0,5,22,14,25,99,67,0,0,1,2,2,6,5,1,8,23,20,15,13,6,1,18,5,38,7,0,5,22,16,24,95,68,0,0,1,2,2,7,5,1,7,24,21,P
10,9,4,0,21,2,23,5,0,3,6,10,24,22,121,0,0,0,0,0,1,9,0,7,2,23,12,11,15,0,21,2,22,9,0,2,8,9,31,30,110,0,0,0,0,1,5,12,2,3,2,33,P
6,11,7,12,48,4,10,7,0,14,17,2,31,9,151,0,0,0,0,1,1,8,0,1,3,22,12,13,5,9,37,5,8,6,0,15,19,2,35,5,152,0,0,0,0,1,2,6,0,1,2,26,P
13,7,15,2,25,7,52,10,0,6,14,13,16,76,44,0,0,0,0,1,3,3,1,5,13,20,13,7,15,2,25,7,52,10,0,6,14,13,16,76,44,0,0,0,0,1,3,3,1,5,13,20,P
15,9,5,3,51,7,56,9,0,5,25,11,27,69,99,0,0,0,1,1,24,6,4,11,16,24,13,11,7,1,52,4,55,8,0,3,22,14,22,62,94,0,0,0,1,1,24,8,5,13,19,25,P
7,14,4,3,26,7,53,7,0,1,16,22,10,80,63,0,0,0,0,1,7,7,1,9,22,24,6,11,3,3,22,6,54,7,0,1,15,18,9,86,63,0,0,0,0,2,8,10,1,6,24,25,P
17,8,10,10,54,15,70,13,0,8,33,36,37,119,84,0,0,2,0,3,27,10,2,15,33,22,18,10,6,10,54,14,80,13,0,7,30,34,40,115,87,0,0,2,0,2,27,10,2,16,33,23,P
15,0,1,0,21,0,2,1,0,0,0,0,12,0,142,0,0,0,0,0,0,6,1,0,0,17,15,2,2,1,20,0,0,0,0,0,0,0,12,0,139,0,0,0,0,0,0,7,0,0,0,21,P
2,0,1,0,1,0,3,0,0,0,1,0,0,14,28,0,0,0,1,0,5,1,0,1,3,3,2,0,1,0,1,0,5,1,0,0,0,1,0,15,27,0,0,0,1,0,3,1,0,0,3,5,P
10,6,7,1,7,0,0,3,0,0,1,1,0,0,73,0,0,0,0,0,0,0,0,1,0,14,4,1,0,1,16,3,3,3,0,0,1,1,8,1,70,0,0,0,0,0,1,3,0,1,0,13,P
29,23,16,23,107,8,79,8,0,9,35,36,51,75,178,0,0,0,1,2,6,30,7,27,19,36,8,6,10,2,22,1,21,1,0,9,10,8,13,47,42,0,0,0,2,0,14,6,1,4,9,11,P
6,4,14,2,22,0,45,7,0,1,12,17,16,118,16,0,0,0,1,2,6,4,2,5,43,8,6,4,14,2,22,0,45,7,0,1,12,17,16,118,16,0,0,0,1,2,6,4,2,5,43,8,P
3,5,11,1,5,4,23,6,0,0,4,6,1,50,30,0,0,0,1,1,6,6,0,4,13,9,4,7,8,1,6,4,17,5,0,0,4,8,1,63,28,0,0,0,0,0,4,6,0,3,10,9,P
11,9,13,3,22,5,44,14,0,2,6,8,9,74,77,0,0,0,0,0,4,7,3,8,20,15,11,9,13,3,22,5,44,14,0,2,6,8,9,74,77,0,0,0,0,0,4,7,3,8,20,15,P
8,6,10,3,23,3,26,1,0,2,8,12,11,55,66,0,0,0,0,0,1,9,0,7,10,13,7,7,10,3,23,5,25,1,0,1,7,13,10,54,68,0,0,0,0,0,1,7,0,8,10,13,P
1,2,2,0,4,1,17,6,0,0,2,4,1,95,5,0,0,0,0,0,0,1,1,6,11,3,0,2,10,0,3,1,14,8,0,0,3,5,3,97,5,0,0,0,0,0,0,0,0,6,12,3,P
9,8,6,6,28,8,55,8,0,9,15,9,13,86,49,0,0,0,5,4,12,13,1,6,15,27,9,8,6,6,29,7,49,7,0,9,17,10,13,90,49,0,0,0,5,4,11,14,1,7,15,26,P
3,2,4,0,11,0,13,10,0,2,9,5,4,53,32,0,0,0,2,1,5,4,2,3,9,5,3,0,3,0,13,1,19,11,0,1,9,4,4,55,31,0,0,1,1,0,5,3,2,5,8,6,P
0,0,7,1,2,0,4,1,0,3,2,2,5,0,34,0,0,0,0,0,0,1,0,1,0,18,0,0,9,0,3,0,1,1,0,2,2,1,6,3,43,0,0,0,0,0,0,1,0,0,0,12,P
6,8,12,1,18,12,87,20,0,1,19,24,14,201,16,0,0,2,0,3,22,10,2,15,41,8,4,3,12,1,19,9,83,19,0,1,17,22,14,202,18,0,0,2,0,3,20,9,2,13,39,7,P
6,9,7,3,12,3,42,7,0,3,14,12,10,78,56,0,0,0,0,1,16,2,2,6,8,20,6,7,5,3,11,3,37,4,0,2,12,14,10,72,54,0,0,0,0,1,18,8,1,6,10,24,P
0,1,5,0,1,0,5,1,0,0,0,1,0,33,7,0,0,0,0,0,2,0,1,0,6,4,0,1,7,0,3,0,6,1,0,0,1,1,0,32,11,0,0,0,0,0,1,0,1,0,6,2,P
22,17,4,4,46,12,81,11,1,4,22,21,24,202,137,0,0,0,1,2,21,8,0,10,42,32,22,17,4,4,46,12,81,11,1,4,22,21,24,202,137,0,0,0,1,2,21,8,0,10,42,32,P
5,4,1,0,8,0,12,2,0,0,5,4,5,16,38,0,0,0,0,0,1,2,0,5,4,6,2,1,3,1,4,1,8,1,0,2,7,4,6,19,32,0,0,0,0,0,1,2,0,5,4,9,P
5,2,6,4,10,1,17,0,0,1,18,3,10,38,39,0,0,0,2,1,15,6,2,7,8,6,4,1,6,4,11,2,20,0,0,2,17,3,11,34,39,0,0,0,2,1,15,6,2,6,10,6,P
14,14,16,0,39,7,52,12,0,5,18,19,27,88,118,0,1,3,3,2,4,16,0,15,15,33,18,17,13,0,44,6,45,9,0,4,15,20,25,86,106,0,1,3,2,2,7,13,0,13,11,28,P
33,22,19,15,103,25,111,24,2,21,36,38,54,133,230,0,0,0,2,2,18,28,11,17,35,52,37,25,19,16,103,25,124,21,1,18,35,37,53,123,246,0,0,1,2,3,22,26,10,23,33,44,P
12,5,18,0,16,8,45,13,0,4,14,11,20,90,91,0,0,0,0,0,8,4,0,6,21,20,14,4,19,0,14,6,42,11,0,5,8,13,18,91,80,0,0,2,3,1,6,9,0,6,21,27,P
14,3,1,0,21,1,6,3,0,3,2,5,7,0,32,0,0,0,1,2,0,5,2,1,0,37,2,3,1,2,10,2,22,10,0,3,8,5,4,84,12,0,0,0,0,0,12,1,1,7,16,5,P
7,12,6,1,24,3,19,3,0,1,4,9,16,31,84,0,0,0,0,0,0,4,0,4,8,11,7,5,9,2,29,6,16,5,0,0,8,8,12,26,77,0,0,0,0,0,1,6,2,3,11,15,P
2,1,3,1,8,3,8,4,0,1,1,7,5,24,44,0,0,0,0,0,2,3,2,1,7,10,2,4,13,0,4,0,18,4,0,0,0,5,0,55,24,0,0,0,0,1,3,0,0,6,4,10,P
2,3,6,0,3,5,36,11,0,3,3,5,10,56,29,0,0,0,0,0,1,2,0,1,8,2,2,3,7,0,4,5,35,9,0,2,3,6,9,56,29,0,0,0,0,0,1,2,0,1,8,2,P
2,1,9,0,1,1,8,4,0,1,0,3,0,15,9,0,0,0,0,0,1,1,0,1,5,3,3,1,10,0,1,1,7,4,0,1,0,1,0,15,8,0,0,0,0,0,1,2,0,2,5,4,P
9,10,13,5,33,9,52,6,0,2,13,14,16,57,86,0,0,0,1,2,10,11,3,5,16,20,7,9,14,4,32,9,52,6,0,2,12,13,14,61,91,0,0,0,1,2,10,11,4,6,13,17,P
4,4,1,1,7,1,16,1,0,0,13,8,8,92,6,0,0,2,0,2,10,5,1,12,20,2,6,6,1,1,5,1,18,2,0,0,14,9,7,90,6,0,0,2,0,2,12,5,1,12,20,2,P
2,3,4,0,10,3,24,3,0,1,3,4,3,68,24,0,0,0,0,0,5,0,0,2,15,11,2,4,2,0,12,1,27,2,0,1,2,2,4,73,25,0,0,0,0,0,8,0,1,1,12,11,P
10,12,8,3,21,2,19,5,0,2,11,10,9,49,68,0,0,0,3,1,8,4,0,6,15,18,8,12,9,4,21,3,17,3,0,1,11,11,8,52,68,0,0,0,5,1,7,10,1,7,12,19,P
5,5,15,0,10,2,5,8,0,0,4,2,7,21,81,0,0,0,2,0,1,1,0,2,3,9,5,5,15,0,10,2,5,8,0,0,4,2,7,21,81,0,0,0,2,0,1,1,0,2,3,9,P
2,4,5,3,7,2,30,11,0,0,8,5,6,98,7,0,0,0,0,0,3,0,1,2,13,2,5,2,5,3,9,2,30,13,0,0,8,5,4,101,6,0,0,0,0,1,5,0,0,2,13,2,P
17,12,8,2,39,2,22,3,0,3,15,8,30,11,178,0,0,0,7,1,3,17,4,2,1,24,16,9,8,2,47,4,22,3,0,3,16,8,31,11,172,0,0,0,6,1,3,17,4,2,1,28,P
16,11,3,3,37,5,51,9,0,5,12,19,15,100,92,0,0,1,4,2,13,8,4,9,30,31,12,11,5,2,32,6,53,10,0,5,21,15,22,97,87,0,0,0,1,4,9,12,3,11,30,32,P
0,3,1,0,2,3,35,7,0,0,1,4,2,88,6,0,0,0,0,0,0,0,0,1,7,4,0,1,3,0,2,2,35,8,0,0,3,3,3,87,5,0,0,0,0,0,0,0,0,0,8,4,P
2,5,4,1,8,4,28,5,0,4,9,9,5,68,4,0,0,0,0,0,8,4,1,6,9,1,3,5,4,1,6,4,26,6,0,2,10,11,7,68,3,0,0,0,2,0,8,4,1,4,10,1,P
1,1,4,0,5,0,1,0,0,0,0,1,1,1,16,0,0,0,0,0,0,1,1,0,0,8,0,0,2,0,0,0,3,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,1,2,1,P
20,21,21,4,44,11,64,25,1,2,18,21,21,133,115,0,0,0,0,1,15,13,3,19,28,23,21,18,22,4,55,15,65,23,1,1,19,27,17,132,116,0,0,0,0,1,13,7,3,17,28,23,P
21,30,16,13,72,11,66,27,0,14,58,36,38,126,125,0,3,2,4,9,27,16,5,27,62,49,21,30,16,13,72,11,66,27,0,14,58,36,38,126,125,0,3,2,4,9,27,16,5,27,62,49,P
6,6,7,0,8,0,18,10,0,0,10,10,6,92,49,0,0,1,0,0,9,3,0,14,22,19,6,6,7,0,8,0,18,10,0,0,10,10,6,92,49,0,0,1,0,0,9,3,0,14,22,19,P
10,7,6,0,8,0,8,4,0,0,5,4,5,17,60,0,0,0,0,1,2,1,1,1,6,19,10,4,6,1,8,0,6,3,0,2,5,2,4,17,66,0,0,0,0,0,2,2,1,1,7,16,P
1,3,12,1,6,0,5,5,0,0,0,0,0,30,24,0,0,0,0,0,1,0,0,0,1,10,3,2,7,2,7,2,18,7,0,0,6,4,10,30,41,0,0,0,0,1,6,1,3,3,6,14,P
4,3,2,1,7,1,5,0,0,1,0,1,3,1,21,0,0,0,1,1,1,2,1,0,0,4,4,3,1,1,5,1,4,0,0,2,0,3,4,2,22,0,0,0,0,0,0,2,1,0,0,4,P
16,9,15,0,10,0,4,4,0,0,0,2,2,2,76,0,0,0,0,0,2,2,1,1,0,21,2,0,4,0,8,3,37,2,0,0,15,9,7,151,6,0,0,0,1,0,4,3,1,3,8,5,P
3,5,2,3,19,6,36,2,0,1,9,7,14,30,56,0,0,1,2,5,11,8,4,5,5,14,4,6,2,3,20,9,40,4,0,1,8,7,14,29,58,0,0,1,2,3,8,6,3,7,3,11,P
12,6,9,5,43,15,60,12,0,5,19,19,17,67,80,0,0,0,0,2,5,7,0,18,13,24,13,5,9,1,36,14,69,15,0,7,12,17,14,62,86,0,0,0,1,1,5,8,2,17,12,18,P
15,17,21,3,42,10,55,20,1,8,20,18,28,153,132,0,0,0,2,0,14,11,1,7,24,23,15,17,21,3,42,10,55,20,1,8,20,18,28,153,132,0,0,0,2,0,14,11,1,7,24,23,P
