@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
8,0,0,88,47,2,11,5,100,205,129,44,53,14,9,9,134,276,173,101,265,53,8,35,71,60,P
0,0,0,2,5,0,0,2,4,33,5,1,7,0,2,0,5,5,6,8,14,4,0,1,0,38,P
1,0,0,34,22,0,12,3,25,60,32,16,12,6,1,3,24,49,35,39,87,7,3,10,33,21,P
11,0,0,64,56,0,8,2,114,286,126,29,102,18,3,7,114,165,195,93,207,71,24,20,95,65,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,P
5,1,1,19,31,0,4,2,23,67,29,17,21,8,5,0,17,28,25,28,45,18,5,5,21,37,P
2,1,0,9,9,1,5,2,12,22,28,15,16,8,2,1,26,49,29,16,73,14,6,11,22,13,P
0,0,0,19,17,0,5,0,41,97,44,9,23,1,1,20,96,98,97,60,101,10,11,21,20,24,P
2,0,0,14,4,0,2,0,15,16,10,9,3,0,0,8,14,36,10,7,53,4,1,3,8,7,P
1,2,2,18,10,1,1,2,17,23,10,11,10,6,1,2,17,57,22,23,63,6,2,11,32,15,P
2,0,0,14,11,0,0,0,19,38,29,3,7,4,0,4,28,73,64,36,95,22,10,10,26,18,P
15,4,0,80,99,1,18,3,82,327,133,45,122,16,14,11,126,175,213,122,213,54,33,21,18,97,P
3,1,0,52,65,0,6,2,51,193,45,10,83,4,5,4,70,76,132,47,75,29,24,7,2,61,P
2,0,0,12,10,0,0,0,10,17,9,6,8,0,0,0,4,4,10,14,15,6,2,2,0,16,P
4,0,0,12,16,0,0,0,2,23,2,4,12,0,5,0,5,16,20,13,17,13,2,4,0,32,P
3,0,0,13,5,0,6,1,15,47,43,12,23,12,3,1,15,53,33,23,82,5,6,15,32,21,P
0,0,0,3,10,1,1,0,4,27,19,10,22,5,4,1,5,20,46,20,25,10,5,5,2,23,P
0,0,0,1,0,0,1,0,0,2,2,1,2,0,0,3,7,13,4,1,17,2,0,0,12,0,P
3,0,3,12,3,0,1,3,13,23,12,5,10,3,3,1,21,26,21,18,48,5,2,4,19,11,P
1,2,7,43,15,0,6,3,37,60,44,16,17,40,0,3,42,113,39,31,158,13,1,28,101,11,P
2,0,0,15,0,0,1,0,8,16,15,5,4,4,0,0,9,32,18,10,46,15,4,9,40,5,P
14,0,0,92,86,0,24,6,106,314,148,46,88,22,10,8,220,246,294,154,292,80,26,68,80,38,P
0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,12,10,5,12,3,4,0,0,2,3,9,P
4,3,0,53,37,1,1,3,34,104,66,24,41,13,8,5,51,75,78,52,105,33,12,28,43,27,P
4,0,4,20,26,0,12,6,28,80,48,10,32,8,2,2,24,80,44,50,154,8,2,30,80,38,P
0,0,0,7,2,0,5,0,16,17,19,7,8,15,0,8,11,60,5,16,61,1,0,13,31,3,P
14,13,0,78,103,0,21,6,66,268,110,29,100,16,12,2,66,100,185,72,173,44,27,20,42,122,P
0,0,0,8,7,1,6,0,12,37,23,7,9,2,1,1,20,32,30,14,31,6,3,11,10,11,P
12,6,1,117,113,5,21,7,87,290,155,55,120,18,19,20,137,195,161,109,252,45,28,53,66,105,P
1,2,0,13,7,0,0,0,4,30,14,8,23,0,3,0,7,9,28,12,17,5,7,7,0,26,P
8,2,0,32,22,0,6,3,48,105,42,16,39,10,13,6,91,118,100,42,152,14,7,17,20,25,P
7,0,1,34,26,4,10,1,34,109,39,6,36,7,4,7,49,95,70,32,80,24,5,8,17,37,P
5,3,0,29,17,1,14,0,12,33,70,16,20,22,7,1,19,84,29,36,86,3,5,29,94,21,P
16,0,0,32,42,1,9,3,31,137,73,30,44,16,5,4,67,86,60,59,135,13,17,16,37,53,P
5,0,0,39,19,2,6,0,46,97,56,16,15,15,2,9,54,120,76,57,160,21,8,30,42,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,P
8,4,0,28,60,2,6,10,26,100,94,26,48,14,14,6,42,84,56,46,158,24,8,38,82,58,P
0,0,0,28,38,0,0,4,25,89,58,16,35,5,5,9,44,97,72,43,100,11,4,14,66,41,P
2,0,0,3,3,0,0,0,1,11,21,13,7,13,0,0,4,24,5,10,40,2,0,16,14,1,P
16,0,0,27,37,3,16,14,45,133,93,24,59,13,6,6,120,153,158,78,200,29,24,47,33,92,P
2,0,0,31,21,0,10,1,33,46,75,19,18,34,4,5,39,101,61,58,200,9,9,32,62,4,P
7,2,0,88,48,4,20,3,57,154,84,25,64,15,20,1,90,116,98,75,161,40,10,48,59,26,P
4,0,0,5,7,0,5,3,17,13,46,14,8,8,6,1,14,72,14,18,102,15,5,14,59,0,P
4,0,0,15,20,1,5,1,13,31,34,15,20,7,8,2,15,39,27,21,55,10,4,23,48,8,P
7,2,1,33,32,0,9,6,44,124,69,18,41,10,6,18,120,110,104,61,126,33,8,25,25,47,P
7,1,0,30,21,0,8,0,52,110,58,12,42,8,6,11,95,113,84,56,113,17,4,11,31,31,P
2,1,0,44,40,1,3,3,22,93,29,12,45,8,3,2,49,42,85,55,48,38,21,8,0,45,P
13,1,2,75,57,4,6,2,39,191,94,21,75,8,5,4,68,111,147,91,180,26,7,34,64,69,P
2,1,0,14,20,2,3,0,16,27,24,5,12,2,2,4,19,36,4,10,31,6,0,7,24,17,P
5,1,0,14,30,0,3,1,31,87,44,16,32,8,6,4,37,60,40,47,91,37,4,12,39,51,P
5,0,0,25,26,0,6,5,15,49,31,12,34,1,5,2,44,18,49,25,36,15,6,8,2,59,P
3,1,1,41,30,0,4,0,30,100,55,5,28,7,0,12,68,120,85,59,109,5,15,24,33,14,P
1,0,4,27,33,0,8,1,18,53,27,23,20,4,5,0,28,32,52,23,38,32,16,10,6,23,P
3,0,0,5,12,0,0,2,3,24,12,5,12,2,7,3,8,36,31,9,65,12,3,2,14,24,P
11,1,0,48,40,0,10,0,15,82,52,13,41,14,1,0,50,78,73,53,125,4,8,32,58,33,P
3,0,0,83,49,0,21,13,32,110,109,42,48,16,21,3,43,108,65,48,157,24,8,26,70,54,P
1,0,0,20,16,2,6,2,7,46,14,3,15,0,5,0,6,6,23,12,15,9,2,3,0,8,P
2,1,3,42,29,0,3,4,64,110,57,26,23,13,13,14,91,126,103,84,116,26,3,30,29,22,P
4,2,0,27,14,0,1,0,6,34,42,12,10,7,3,4,16,46,12,16,50,2,1,10,26,18,P
5,0,2,6,14,0,3,13,3,14,21,8,12,3,11,0,0,11,3,5,16,4,3,6,25,18,P
4,2,0,41,9,0,5,2,30,95,62,22,23,7,4,0,59,151,57,34,121,18,4,25,44,26,P
2,0,3,5,13,2,8,3,1,9,5,3,7,1,6,1,3,6,8,7,26,6,5,6,10,13,P
1,0,1,2,9,0,4,3,0,9,11,7,9,5,5,0,1,4,4,16,24,2,3,11,34,14,P
14,10,28,0,30,12,74,32,0,2,16,36,20,144,134,0,0,2,0,4,4,6,0,10,26,58,P
4,2,2,23,23,0,6,4,17,52,31,10,21,17,3,0,15,62,31,32,84,17,3,13,56,20,P
1,0,0,33,22,0,3,2,27,97,62,6,38,5,5,7,30,97,48,34,96,20,10,9,44,31,P
1,0,0,16,18,0,9,0,27,56,47,10,19,20,0,7,35,79,37,32,107,14,2,24,68,10,P
3,1,1,55,39,3,12,0,24,110,67,22,53,12,12,9,70,115,97,66,119,19,14,9,24,51,P
0,0,1,0,0,0,0,1,0,0,3,3,1,0,2,0,0,0,0,2,2,2,0,0,0,2,P
7,0,0,38,26,0,8,0,54,135,39,18,31,8,4,7,77,113,79,57,119,18,9,17,37,23,P
16,2,0,99,96,2,10,5,62,245,120,47,87,10,8,8,89,152,186,109,181,40,32,21,40,151,P
2,0,0,13,21,0,4,0,1,21,15,7,21,12,4,0,2,17,7,3,74,8,7,9,17,27,P
0,0,0,10,12,0,2,0,14,19,28,3,8,1,2,0,20,58,9,23,53,12,0,8,32,18,P
3,0,0,35,34,0,5,0,14,47,32,8,30,3,0,4,14,62,40,28,66,12,2,10,34,25,P
1,0,2,31,10,1,0,0,44,133,40,8,38,2,2,14,93,162,115,61,142,32,16,23,47,33,P
2,0,1,17,28,0,12,5,24,36,34,12,10,7,3,0,18,48,22,23,55,13,6,10,24,22,P
0,1,4,31,41,0,11,2,8,71,33,3,56,12,4,3,38,39,46,36,29,12,3,10,7,45,P
18,1,0,107,86,3,20,4,73,242,170,56,119,23,22,1,98,184,151,128,246,55,14,34,56,93,P
1,0,4,6,13,0,4,10,5,55,28,21,31,3,6,0,8,22,27,25,65,14,2,29,48,16,P
2,1,0,20,12,0,6,2,11,20,23,1,11,4,3,4,23,31,20,14,58,8,2,11,29,8,P
6,0,2,36,30,0,6,8,52,162,100,36,48,28,4,2,54,96,120,46,136,16,12,16,60,40,P
4,2,7,38,32,0,6,4,36,139,84,22,41,11,11,7,79,128,95,70,134,26,12,29,59,36,P
30,5,1,80,116,1,25,15,48,206,173,67,126,34,17,4,74,154,126,121,235,62,26,50,89,89,P
0,0,0,2,2,0,4,4,0,2,10,4,6,2,0,0,16,24,16,26,54,8,6,10,16,6,P
6,0,4,28,40,0,16,22,42,122,64,20,44,12,14,6,72,114,108,52,156,28,16,26,38,36,P
8,1,1,42,43,1,15,7,65,161,68,19,68,19,15,4,43,91,82,35,103,24,11,20,49,50,P
15,0,0,47,31,2,6,2,23,66,99,23,43,12,7,8,37,129,69,61,208,25,7,34,91,31,P
8,2,0,8,2,0,6,0,12,52,32,10,16,8,4,0,12,16,22,20,54,10,0,10,28,48,P
7,2,0,125,128,3,9,9,67,322,127,34,142,9,4,11,162,148,251,138,182,43,41,26,26,110,P
5,0,5,22,15,0,5,7,10,33,25,14,10,5,2,0,12,27,15,13,61,3,5,9,19,12,P
7,2,0,26,24,1,3,4,18,49,24,9,25,7,9,5,27,55,35,31,50,31,4,22,13,19,P
8,1,2,17,11,1,10,6,17,23,29,20,14,9,5,4,24,26,33,18,58,5,3,6,29,12,P
1,0,1,21,9,1,5,0,11,36,27,13,8,8,3,6,17,55,23,25,69,5,4,13,23,5,P
0,4,0,66,40,2,18,2,46,166,58,24,82,6,6,0,162,46,198,76,78,8,4,2,16,112,P
2,1,1,43,16,0,5,2,10,51,21,8,12,1,9,1,6,31,26,20,49,18,1,15,11,23,P
1,0,0,23,12,0,0,0,12,32,3,2,6,2,1,0,6,11,16,14,19,8,3,0,0,20,P
2,2,0,20,10,0,2,0,12,44,54,12,8,10,4,18,34,92,18,34,122,24,0,34,60,6,P
7,0,1,33,26,1,7,3,23,79,37,15,34,7,6,6,38,50,68,57,79,20,8,23,16,39,P
5,0,0,36,41,5,8,4,33,108,44,14,27,11,3,12,87,93,87,22,99,11,2,18,16,21,P
1,0,0,12,1,0,4,1,9,22,18,7,5,3,3,2,4,39,9,17,30,6,0,6,15,12,P
3,0,2,45,21,2,8,2,29,81,73,16,19,12,4,1,17,62,39,41,112,18,2,37,73,12,P
19,5,2,41,52,1,10,8,24,110,61,13,49,10,7,6,45,95,98,37,129,22,14,14,19,44,P
11,3,2,26,35,1,6,0,16,70,53,12,52,9,5,2,33,83,59,45,94,38,7,10,12,30,P
2,0,0,7,7,0,0,0,3,21,19,0,5,0,0,0,9,19,14,17,41,5,0,7,17,16,P
3,0,0,36,24,0,2,2,37,126,78,12,42,5,7,6,75,149,89,61,114,33,13,26,50,29,P
0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,8,6,8,2,4,5,0,2,0,12,P
0,3,1,2,3,0,2,2,9,13,17,4,5,1,3,1,11,18,19,5,22,12,3,4,5,14,P
10,2,0,50,25,0,11,0,34,76,41,14,34,9,19,2,33,54,68,34,80,35,12,16,59,43,P
0,1,0,33,31,1,2,2,22,112,59,27,41,12,6,12,42,80,78,70,92,30,2,18,28,48,P
2,0,0,6,2,0,0,2,6,18,10,4,4,4,0,0,18,16,18,14,38,6,0,2,30,6,P
1,3,0,55,37,1,4,1,33,81,63,10,28,6,0,10,80,96,68,44,100,14,10,34,44,35,P
5,0,0,5,8,0,0,0,6,12,18,5,7,10,2,2,31,30,27,24,44,9,8,15,24,7,P
7,3,1,33,26,1,18,9,28,64,75,17,34,18,14,7,41,76,49,26,134,10,7,27,102,24,P
35,20,14,45,110,4,33,12,15,83,75,24,75,21,17,1,23,60,68,44,128,24,11,29,43,84,P
4,3,14,8,16,0,7,15,1,21,28,9,10,14,9,0,2,30,19,15,43,11,0,15,47,23,P
2,1,0,16,25,1,2,3,20,52,39,9,23,8,4,2,50,106,47,14,83,8,1,15,25,6,P
1,0,2,13,13,1,4,8,12,23,11,8,4,12,1,0,4,26,13,6,58,10,5,9,24,14,P
0,0,0,8,8,0,10,0,14,20,32,2,3,2,0,2,8,30,15,10,46,3,0,12,22,7,P
2,0,0,15,14,0,1,1,20,78,42,10,33,7,7,2,48,75,54,32,102,13,5,11,14,28,P
9,0,0,37,26,3,1,0,48,99,55,25,20,8,4,9,78,130,76,61,104,30,6,27,35,22,P
0,0,0,11,2,0,5,0,19,25,22,6,4,8,0,0,6,58,18,17,61,9,1,19,39,6,P
24,8,0,166,142,4,44,18,286,646,314,98,182,26,40,60,400,514,406,288,592,106,68,82,128,118,P
9,2,0,36,29,0,10,5,25,87,50,11,23,10,1,2,51,42,69,30,60,4,7,14,30,36,P
1,0,0,8,4,1,2,1,6,31,18,7,9,0,2,2,21,37,22,19,47,6,4,13,21,6,P
2,0,0,32,34,0,6,0,14,82,44,22,20,8,6,0,36,24,66,30,50,4,8,6,0,42,P
2,0,0,20,4,0,5,3,9,10,17,5,2,2,0,2,27,36,20,12,76,2,1,11,34,2,P
7,0,0,65,80,0,10,5,42,169,64,8,80,12,12,4,58,49,139,55,107,23,26,11,12,66,P
1,0,1,43,46,0,5,0,37,92,53,9,60,1,6,0,41,42,100,28,64,21,13,12,2,71,P
2,0,0,1,6,0,1,0,15,29,21,2,14,0,0,4,11,27,54,24,31,3,7,3,0,32,P
3,1,2,75,102,2,13,10,94,281,126,43,104,21,2,6,138,183,193,90,245,44,31,45,64,64,P
0,0,0,16,10,0,0,2,10,82,40,6,22,16,6,4,46,44,50,38,80,16,6,8,18,26,P
6,1,0,23,13,0,3,0,15,72,43,11,7,3,5,2,32,66,57,16,76,10,6,5,22,14,P
5,0,0,19,10,2,0,2,21,54,55,21,12,15,5,7,30,65,46,32,79,16,15,23,34,25,P
0,0,0,4,2,0,2,0,12,6,4,2,4,2,0,16,38,60,22,10,34,4,2,10,2,0,P
11,5,0,54,43,2,9,0,54,183,59,20,70,4,18,8,66,57,90,71,68,24,10,12,30,44,P
2,0,0,0,5,0,2,0,0,20,4,4,15,0,7,2,7,7,7,7,3,3,1,1,1,27,P
2,0,0,28,28,0,3,0,46,105,53,18,20,9,7,5,52,82,51,63,102,31,5,10,20,50,P
3,0,1,27,17,1,4,2,24,65,28,4,22,3,4,8,21,69,37,23,58,10,5,8,31,17,P
8,5,9,37,25,2,13,7,22,59,38,9,33,10,5,0,21,60,30,32,90,17,2,28,65,18,P
4,2,0,20,26,0,4,0,33,92,86,21,26,6,7,4,47,122,92,75,128,37,11,34,38,22,P
6,0,2,11,9,0,12,3,6,15,41,3,6,18,5,0,12,45,8,2,75,1,1,17,79,2,P
4,0,0,5,9,0,0,0,20,38,16,3,9,3,1,4,22,34,47,15,40,9,2,8,4,6,P
1,1,3,34,29,4,10,4,44,122,50,11,49,8,5,5,53,72,87,41,98,22,14,13,23,59,P
7,4,1,66,30,3,17,0,44,103,128,29,40,39,1,13,68,185,77,71,289,21,11,45,91,13,P
2,1,3,36,24,2,6,3,29,106,40,12,52,11,2,7,55,81,91,47,91,16,20,18,22,65,P
0,0,0,40,24,0,6,0,76,146,69,24,46,10,5,16,115,109,150,89,134,23,11,30,47,40,P
0,0,2,0,2,1,1,6,0,0,1,7,3,0,3,0,0,1,0,1,9,0,1,2,16,27,P
5,0,0,29,24,0,6,2,18,57,37,10,25,9,1,1,20,51,30,45,75,13,3,14,30,29,P
0,0,0,0,2,0,1,0,2,4,4,0,0,2,0,1,6,10,5,2,25,2,0,4,25,2,P
9,3,0,92,94,2,4,2,54,190,109,34,65,9,17,8,79,108,134,117,138,55,14,21,24,63,P
4,5,9,18,26,0,15,5,8,24,19,15,14,7,6,1,16,26,16,22,70,7,2,13,27,26,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,P
3,0,0,9,6,1,3,0,5,11,23,1,5,3,1,0,8,27,9,9,33,4,0,5,29,30,P
22,2,0,95,77,4,22,4,58,132,110,26,66,12,10,5,63,128,77,62,182,32,3,28,73,69,P
3,0,2,17,8,0,1,4,10,30,18,0,7,4,0,1,18,26,33,14,29,6,10,2,11,24,P
0,0,0,59,10,0,2,0,38,81,42,4,26,4,7,5,56,70,62,30,94,20,14,9,16,16,P
4,0,0,8,8,0,4,2,4,17,27,3,10,2,2,0,8,8,8,4,40,2,3,7,25,15,P
9,0,0,30,22,0,6,5,47,108,68,22,38,13,3,11,50,97,67,38,115,31,12,25,43,29,P
18,4,0,26,20,0,8,2,18,48,44,16,48,12,10,6,14,60,16,22,86,6,4,22,66,34,P
8,2,1,50,46,0,13,1,35,129,63,29,58,8,3,5,57,97,66,65,130,21,7,23,35,47,P
6,0,2,9,11,0,5,0,9,32,19,12,15,4,2,0,17,13,28,24,28,5,0,14,31,21,P
3,1,0,16,9,2,2,0,17,41,32,12,13,2,0,0,17,45,28,20,66,11,8,6,29,23,P
1,0,0,26,13,4,1,0,17,58,25,11,18,7,0,7,39,75,41,45,94,20,14,20,19,8,P
4,0,0,28,7,0,7,0,33,86,30,12,18,4,2,11,51,55,41,32,77,5,6,16,18,16,P
2,0,0,16,22,0,2,0,19,83,20,2,37,0,2,9,62,47,64,54,55,6,11,7,0,78,P
4,0,0,18,6,1,3,4,15,32,25,12,24,3,5,13,59,55,47,26,66,10,3,10,11,20,P
1,3,0,28,35,0,1,3,12,65,10,9,39,1,8,0,13,22,34,17,29,23,3,9,1,41,P
4,0,0,20,22,0,0,3,7,47,28,6,21,2,12,4,23,39,41,20,70,8,3,9,18,50,P
8,1,0,52,46,2,5,1,30,115,66,17,51,13,3,4,67,79,101,75,84,26,12,21,38,31,P
2,0,2,1,5,0,0,0,1,2,3,1,0,0,0,2,8,4,6,3,1,0,0,0,1,1,P
1,0,0,42,10,0,3,1,10,53,33,3,8,2,4,3,27,75,20,36,115,7,0,12,56,3,P
11,4,0,22,16,0,6,3,10,32,38,8,17,6,3,1,14,36,18,29,102,29,8,15,44,34,P
26,4,0,165,155,5,22,10,96,286,161,29,129,18,13,8,87,233,197,129,292,55,30,40,61,126,P
6,1,1,31,58,2,12,3,59,147,79,17,63,17,11,11,87,149,135,81,139,29,25,31,38,33,P
7,3,0,44,25,2,11,2,15,58,65,16,15,24,0,4,27,107,57,55,174,18,8,29,71,6,P
11,1,1,35,53,3,24,3,34,90,62,20,27,13,21,0,17,73,35,65,107,47,9,36,42,36,P
2,0,0,34,14,0,11,0,28,44,30,6,18,4,2,1,10,53,26,35,71,4,2,20,44,8,P
14,2,2,56,40,0,10,4,40,128,108,38,48,12,6,6,76,194,90,88,244,42,12,30,82,16,P
2,2,0,28,19,0,2,0,11,39,33,10,6,6,6,0,32,12,61,32,66,10,6,14,6,32,P
2,2,1,17,6,0,3,3,19,38,38,16,11,7,4,3,23,38,32,17,65,9,6,6,32,14,P
7,1,0,32,28,1,4,3,46,110,64,21,25,13,5,10,77,117,58,65,121,14,4,26,37,17,P
14,0,1,51,75,6,11,3,64,217,66,25,71,9,7,4,99,108,155,84,94,47,24,21,8,73,P
3,0,0,13,24,0,3,2,13,58,33,16,31,2,1,8,62,65,68,51,98,30,6,6,5,23,P
4,0,2,70,34,0,8,18,22,68,62,26,19,9,2,4,41,107,63,41,97,29,10,14,40,36,P
7,1,0,30,32,1,8,5,36,98,43,20,13,10,9,0,40,67,33,47,120,16,15,9,38,16,P
0,0,0,5,4,0,5,8,7,21,14,6,6,7,5,4,9,19,5,15,38,11,0,12,46,7,P
1,2,4,14,3,0,8,4,6,16,34,3,6,23,1,0,0,27,20,5,48,2,1,8,38,4,P
1,1,2,2,6,0,5,1,1,14,16,3,4,5,12,2,6,25,11,6,49,5,1,4,30,11,P
6,0,0,37,50,2,5,6,33,117,64,22,53,8,7,12,58,93,59,88,98,41,5,21,32,56,P
4,0,0,38,35,0,12,2,64,129,74,14,47,12,4,13,110,154,125,78,123,55,10,29,36,29,P
4,1,0,13,8,0,12,4,8,23,20,8,8,14,1,0,2,8,7,16,43,2,3,9,17,14,P
0,0,2,3,6,0,0,1,19,14,13,7,4,0,6,4,23,19,11,19,10,8,0,5,7,3,P
2,0,0,20,22,0,15,0,6,45,47,5,16,10,12,2,13,29,17,26,50,3,0,19,38,58,P
1,1,0,6,4,0,2,2,26,49,24,3,11,3,2,19,66,71,64,37,49,6,3,14,30,7,P
0,1,0,12,21,2,1,2,19,48,35,9,27,2,3,2,27,41,17,20,32,28,3,14,17,27,P
0,0,0,0,2,0,1,2,0,8,1,0,8,3,0,0,0,3,6,11,2,0,4,3,0,24,P
1,0,0,11,9,2,6,0,15,59,64,16,10,11,0,2,23,52,14,19,90,6,0,16,62,2,P
0,0,0,4,2,0,10,2,0,12,18,8,6,0,0,0,4,16,18,4,58,2,4,10,52,10,P
0,0,0,0,0,0,0,0,1,13,0,0,4,0,0,0,4,2,15,1,2,0,0,1,0,8,P
6,0,0,20,32,3,8,5,14,49,72,11,16,9,2,2,24,52,24,22,88,12,4,31,87,4,P
20,2,0,38,36,2,18,8,34,98,164,24,40,46,2,8,36,204,36,48,316,40,4,68,238,28,P
4,4,0,22,35,0,11,2,20,60,30,14,18,8,0,2,29,53,33,23,62,9,3,21,27,17,P
9,0,0,41,29,2,15,5,20,32,62,10,7,21,2,0,13,72,21,31,124,17,0,24,105,14,P
18,7,6,73,67,4,37,32,28,166,93,60,77,16,21,5,60,78,120,66,106,57,14,44,29,71,P
0,0,11,2,0,0,2,0,0,2,1,0,0,0,0,0,2,4,6,1,0,0,0,0,13,15,P
1,0,0,13,6,0,4,0,9,24,41,8,6,10,5,3,24,51,12,35,73,12,1,15,28,1,P
9,1,0,56,38,0,11,1,56,140,92,31,29,16,3,13,94,193,132,95,279,26,4,42,80,19,P
23,6,2,81,133,7,16,12,102,304,109,56,128,10,27,8,138,100,231,107,170,63,31,21,8,151,P
4,2,4,48,50,0,11,14,26,112,58,16,52,6,9,1,35,75,60,48,88,19,12,3,20,57,P
3,2,0,23,16,0,3,0,24,70,26,7,19,8,8,4,37,38,37,21,36,9,5,14,14,13,P
6,0,1,34,31,0,12,0,27,103,76,25,34,10,7,2,26,114,65,33,122,24,2,27,49,25,P
1,0,0,35,17,0,5,1,27,82,32,12,33,5,7,0,39,38,86,30,55,16,8,1,8,37,P
1,1,4,15,11,1,7,5,20,28,36,15,14,6,4,3,14,44,13,27,57,12,4,19,37,11,P
7,2,2,49,48,1,5,2,44,137,55,37,43,14,10,6,74,106,96,62,161,25,19,34,34,19,P
5,1,0,48,28,5,6,0,30,89,58,12,35,10,10,3,40,69,36,36,105,40,5,15,50,28,P
0,0,2,0,0,0,1,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,22,P
4,1,0,58,46,4,10,0,66,210,86,12,46,14,4,14,134,176,152,91,227,33,8,30,51,34,P
2,1,0,13,22,1,4,4,9,28,35,7,11,12,12,0,13,19,21,16,33,9,7,6,16,16,P
4,2,0,38,36,2,2,6,45,105,58,20,21,9,9,12,35,89,41,42,118,18,3,23,62,27,P
18,6,0,138,136,0,14,12,88,334,168,68,100,38,16,24,168,246,258,204,272,114,28,60,30,72,P
4,0,0,26,18,0,6,0,16,56,26,8,18,4,0,8,50,82,60,48,80,20,4,8,16,4,P
13,1,0,56,35,7,23,6,53,110,107,48,68,13,5,11,82,152,124,96,159,35,16,44,57,41,P
16,3,2,59,56,2,10,2,54,182,136,34,54,13,2,12,118,197,162,122,232,48,23,33,57,33,P
2,0,0,6,7,0,2,0,8,31,21,5,11,7,0,4,27,41,29,25,52,7,4,9,6,11,P
3,0,0,22,27,0,2,2,10,51,27,3,12,1,0,3,21,67,23,20,69,14,2,4,17,29,P
1,0,0,22,25,1,4,1,38,129,31,7,52,1,4,1,45,44,69,32,52,16,11,5,4,53,P
11,2,0,45,57,3,9,2,20,97,81,17,33,13,11,5,40,102,50,58,115,11,5,22,65,83,P
6,2,1,49,51,7,22,5,22,127,108,42,60,13,12,11,65,92,106,59,156,45,18,38,50,29,P
0,0,1,11,2,0,2,1,6,25,11,7,7,4,3,0,8,29,9,7,28,7,0,6,39,13,P
6,0,0,42,57,7,24,7,21,122,92,39,60,16,12,10,58,89,102,61,159,50,14,33,47,31,P
9,1,0,47,57,7,22,10,26,118,96,41,55,17,8,10,49,90,107,60,163,49,15,34,49,31,P
6,0,0,47,67,6,21,12,22,144,91,37,61,18,8,7,57,86,92,64,154,56,14,32,47,30,P
0,0,1,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,1,0,3,0,1,0,34,P
15,2,2,69,66,2,7,3,92,201,91,22,76,15,7,23,117,169,163,108,238,45,17,24,49,40,P
7,0,8,37,44,2,11,13,60,111,53,31,47,14,19,9,67,108,66,52,96,21,9,29,52,48,P
4,2,0,26,8,0,9,2,14,41,54,9,6,8,0,0,14,43,16,24,75,7,1,3,45,8,P
7,1,0,40,27,1,4,0,24,67,46,20,33,5,5,2,36,57,50,28,87,32,7,22,37,37,P
3,1,0,7,6,2,5,3,6,15,14,8,6,5,7,2,6,20,13,8,35,12,1,10,26,9,P
7,2,0,68,59,3,22,3,87,173,60,14,87,12,4,12,119,125,136,85,152,27,18,34,27,45,P
3,0,1,8,5,0,1,0,2,8,7,3,1,3,0,0,4,19,10,10,37,7,1,6,25,16,P
2,3,0,28,12,0,4,5,26,60,25,9,13,4,3,2,37,33,35,25,84,16,6,9,18,14,P
3,0,2,36,34,2,5,4,55,135,59,16,33,11,1,26,173,138,148,86,125,34,12,20,30,35,P
0,1,2,7,11,1,2,1,5,48,22,0,10,0,1,5,34,22,45,15,19,2,7,0,0,28,P
6,0,0,46,70,0,4,0,32,140,30,10,60,0,8,6,62,46,78,42,42,30,22,14,0,66,P
6,1,1,74,54,0,7,4,23,126,44,4,49,7,6,2,33,36,68,33,53,16,9,6,11,51,P
10,2,0,84,43,0,12,0,55,110,88,16,63,16,0,7,68,116,69,71,164,36,8,27,52,66,P
3,2,0,19,24,0,4,4,15,52,25,13,21,5,2,3,34,58,46,23,56,7,4,10,28,20,P
13,0,0,36,16,1,10,1,34,75,46,13,23,8,6,6,44,80,79,60,105,28,8,24,25,25,P
0,0,0,10,8,1,2,1,2,23,18,7,16,4,2,1,13,19,18,17,48,3,4,7,25,19,P
3,0,1,9,6,1,3,4,5,15,16,16,3,6,3,0,7,20,14,10,36,7,1,11,32,10,P
1,2,5,3,0,0,5,2,0,22,3,3,0,2,0,1,12,12,15,4,5,0,0,4,0,1,P
5,1,1,12,16,0,1,9,9,38,14,19,12,2,4,1,4,28,24,14,31,12,3,7,14,14,P
