@relation PosNeg_7YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1.267004,1.423839,-0.792636,1.048188,0.814973,1.220284,1.575794,0.582799,1.224369,0.607031,1.140493,1.284364,0.620083,0.753816,0.716257,-0.142034,-0.14342,0.775942,0.067849,1.12683,1.393967,1.312665,0.862326,1.086729,1.106476,0.012905,P
-0.087761,-0.284349,-0.792636,0.22963,-0.400011,0.075313,-0.025812,-1.078852,-0.484024,-0.02674,0.196446,-0.113018,-0.229352,0.802729,-0.066905,-0.142034,-0.011226,0.512024,0.067849,-0.269593,0.287772,-0.492249,-0.381346,0.074581,0.974247,-0.888341,P
-0.137938,0.783269,1.286911,-0.649562,-0.528873,-0.783415,-0.207813,0.250469,-0.484024,-0.398261,0.2702,-0.280704,-0.399239,0.411426,0.037517,-0.142034,-0.540001,-0.54365,-0.714288,-0.668571,-0.186312,-0.42283,-0.795904,-0.009765,0.815571,-0.443281,P
-1.041114,-0.92492,-0.792636,-0.983049,-1.007503,-0.783415,-1.008616,-1.078852,-0.746854,-0.966469,-0.909859,-0.951447,-1.022158,-0.68096,-1.006699,-0.142034,-0.540001,-0.807568,-0.826022,-0.934557,-0.917191,-0.978188,-0.381346,-0.68453,-0.691845,-1.066365,P
0.965945,0.996792,0.767024,1.381675,0.814973,2.365256,0.774991,-0.414191,1.355784,1.044115,0.47671,0.725411,0.563454,0.117949,0.037517,-0.142034,0.385355,0.617591,0.905854,0.528363,0.722348,0.965566,-0.381346,0.411964,0.762679,0.591483,P
0.965945,-0.070826,-0.662665,2.351818,2.563813,0.647799,1.903395,-0.580356,0.961539,2.683177,2.630318,2.73764,1.214687,1.063597,0.507414,-0.142034,0.517549,1.250995,1.632125,1.991283,2.618684,2.145702,1.069605,3.111025,3.063473,0.836266,P
-0.438996,-0.92492,-0.662665,-0.801147,-0.694552,-0.210929,-0.317013,-1.078852,-0.484024,-0.747927,-0.452586,-0.336599,-0.739013,0.639686,-0.850066,-0.142034,-0.540001,-0.596434,-0.714288,-0.602075,-0.699903,-0.908768,-0.795904,-0.009765,0.18087,-0.9551,P
-0.137938,-0.284349,0.637052,-0.558611,-0.436828,0.075313,-0.135013,0.416634,-0.35261,-0.354552,0.019437,-0.504285,-0.59744,-0.11031,-0.484591,-0.142034,-0.14342,-0.174164,-0.658421,0.262378,-0.324587,-0.492249,-0.795904,0.496309,1.027139,-0.554546,P
-0.790232,-0.92492,-0.532693,-0.77083,-0.326375,-0.210929,-0.935816,-0.746522,-0.484024,-0.354552,-0.865607,-0.67197,-0.540811,-0.827699,-0.536802,-0.142034,-0.275614,-0.438083,-0.323219,-0.070104,-0.699903,-0.35341,-0.174067,-0.768876,-1.035642,0.38008,P
1.919298,3.345552,1.286911,1.715162,2.14041,0.934042,2.631398,2.244449,0.43588,1.765302,2.527062,1.843316,2.234008,1.471204,1.656051,-0.142034,-0.407807,0.828726,0.067849,0.262378,1.650762,0.271368,0.033211,0.496309,1.450273,1.181187,P
1.016121,2.06441,0.247137,1.806113,0.888608,0.934042,0.410989,1.579789,-0.221195,0.060677,0.284951,1.004887,0.393567,0.688599,2.178159,-0.142034,-0.275614,0.723159,0.682386,-0.1366,0.406293,1.312665,0.447769,-0.178456,0.365991,0.469092,P
-1.041114,-0.92492,1.026967,-0.892098,-0.805005,-0.497172,-0.972216,0.084304,-0.615439,-0.81349,-1.042615,-1.063237,-0.9089,-0.958133,-0.43238,-0.142034,-0.540001,-0.860352,-0.770155,-0.86806,-1.035712,-0.700509,-0.588625,-1.021913,-1.088534,-0.332016,P
-0.990938,-0.92492,0.767024,-0.952732,-0.89705,-0.783415,-0.826615,0.250469,-0.746854,-0.857198,-0.909859,-0.895551,-0.767327,-0.892916,-0.171326,-0.142034,-0.540001,-0.807568,-0.546687,-0.801564,-0.818424,-0.908768,-0.588625,-1.021913,-1.088534,-0.209625,P
-1.041114,-0.92492,-0.532693,-0.740513,-0.915458,0.075313,-0.753815,-0.746522,-0.615439,-0.857198,-0.806604,-0.951447,-0.739013,-0.648352,-1.006699,-0.142034,0.120968,-0.702001,-0.826022,-0.735068,-0.917191,-0.769929,-0.795904,-0.68453,-0.586062,-0.799329,P
-0.639702,-0.070826,1.806798,0.078045,-0.25274,-0.783415,0.52019,-0.580356,-0.484024,-0.441969,0.402957,0.39004,0.47851,0.99838,0.24636,-0.142034,-0.540001,-0.54365,-0.602554,-0.735068,-0.127052,-0.006311,-0.174067,-0.178456,0.286653,-0.910594,P
0.012592,-0.284349,-0.792636,0.563117,0.336343,-0.210929,-0.426214,-0.580356,-0.221195,-0.157865,-0.12807,-0.113018,-0.229352,-0.208136,0.455203,-0.142034,-0.407807,0.036971,-0.546687,-0.269593,-0.225819,-0.492249,-0.795904,-0.262802,-0.057143,-0.042727,P
1.417533,2.491458,0.896996,1.23009,2.103592,2.937741,2.667798,3.075274,1.750028,2.399073,1.538763,1.843316,2.234008,0.166862,1.186154,-0.142034,0.517549,1.250995,2.07906,1.658801,1.275446,2.423382,1.484162,1.171075,0.127978,1.292452,P
-0.890585,-0.284349,-0.792636,-0.528294,-0.805005,-0.783415,-0.389814,-0.580356,0.041635,-0.747927,-0.275577,-0.392494,-0.710698,0.134254,-0.745645,-0.142034,-0.407807,-0.702001,-0.602554,-0.535579,-0.620889,-0.42283,-0.381346,-0.009765,0.154424,-0.932847,P
-0.137938,-0.284349,-0.402721,0.22963,-0.013425,-0.497172,0.228989,0.250469,-0.484024,-0.070448,0.07844,-0.280704,0.053793,0.199471,0.559624,-0.142034,-0.540001,-0.068597,-0.546687,-0.1366,0.169251,-0.561669,-0.588625,0.749346,0.154424,-0.365396,P
-0.438996,-0.284349,2.326684,-0.588928,-0.73137,0.647799,0.48379,2.576779,-0.484024,-0.594948,-0.187073,0.278249,-0.654069,0.362513,-0.380169,-0.142034,-0.407807,-0.54365,-0.714288,-0.535579,-0.699903,-0.561669,-0.795904,-0.431493,-0.057143,-0.966226,P
0.514357,-0.070826,3.626401,-0.043223,-0.142287,0.934042,0.884191,1.912119,-0.35261,0.148094,0.550464,0.445935,0.393567,1.487508,0.089728,-0.142034,-0.540001,0.300889,-0.323219,-0.070104,0.722348,0.549047,0.655047,1.002384,0.604004,-0.854961,P
-0.489173,0.142698,-0.532693,-0.46766,-0.510464,-0.210929,-0.499014,0.250469,-0.746854,-0.747927,-0.703349,-1.007342,-0.682384,-0.289658,-0.954488,-0.142034,-0.540001,-0.860352,-0.714288,-0.735068,-0.719657,-0.492249,-0.795904,-0.853221,-0.53317,-0.187372,P
1.869121,0.569745,0.507081,0.5328,1.514509,1.506527,0.374589,0.250469,0.567294,0.978552,1.110992,0.334144,1.809291,-0.208136,1.133943,0.501673,0.253161,0.353673,0.905854,1.193327,0.485306,2.423382,1.691441,-0.262802,-0.691845,1.637374,P
-0.940761,-0.92492,-0.792636,-0.619245,-0.786597,-0.783415,-0.753815,-0.746522,-0.221195,-0.835344,-0.777102,-1.063237,-0.795642,-0.159223,-1.11112,-0.142034,-0.540001,-0.649217,-0.602554,-0.402586,-0.818424,-0.42283,-0.795904,-0.853221,-0.612507,-0.643558,P
2.270533,0.569745,-0.012806,1.139139,2.085183,0.934042,2.995399,0.416634,1.881443,2.202386,1.907532,2.514059,1.837605,0.737512,0.768468,-0.142034,0.517549,2.201102,0.682386,2.390261,1.058158,1.868023,0.862326,0.158927,1.423827,1.047669,P
-0.188114,1.210316,0.117166,-0.437343,-0.473646,0.361556,0.046988,1.413624,-0.35261,-0.441969,-0.600093,-0.224808,-0.455868,-0.175528,-0.014694,-0.142034,-0.540001,-0.702001,-0.658421,-0.668571,-0.660396,-0.492249,-0.795904,-0.009765,-0.453832,-0.554546,P
-0.940761,-0.92492,0.247137,-0.77083,-0.786597,-0.210929,-0.353414,-0.746522,0.041635,-0.573094,-0.142821,-0.504285,-0.739013,-0.208136,-0.797856,1.145379,0.517549,0.406456,0.067849,-0.269593,-0.186312,-0.839348,0.033211,0.158927,0.339545,-1.044112,P
0.112945,0.996792,-0.012806,0.017411,-0.013425,0.361556,0.338189,0.250469,0.17305,0.169948,0.07844,0.110563,-0.257666,-0.33857,-0.536802,-0.142034,-0.011226,-0.015813,-0.434953,-0.203097,-0.146805,0.340788,0.033211,0.074581,-0.242265,-0.198498,P
-0.639702,-0.92492,-0.012806,-0.77083,-0.712961,0.361556,-0.426214,0.250469,0.304465,-0.485677,-0.555841,-0.168913,-0.455868,-0.599439,-0.797856,-0.142034,-0.540001,-0.649217,-0.826022,-0.003608,-0.581382,-0.839348,-0.381346,-0.68453,-0.295157,-0.532293,P
1.367357,-0.284349,0.247137,1.83643,0.999062,0.075313,0.447389,0.084304,1.881443,1.568615,1.06674,1.452049,1.214687,0.460339,0.820678,-0.142034,0.385355,1.303779,1.408657,-0.003608,0.56432,0.687887,1.276883,0.158927,1.053584,1.859903,P
-0.589526,-0.070826,-0.662665,-0.46766,-0.455237,-0.783415,-0.935816,-0.912687,-0.746854,-0.660511,-0.895108,-0.895551,-0.682384,-0.990741,-0.380169,-0.142034,0.120968,-0.702001,-0.379086,-0.535579,-0.73941,-0.700509,-0.588625,-0.853221,-1.088534,-0.131739,P
-0.037585,-0.497873,-0.27275,-0.043223,-0.271149,-0.783415,0.447389,-0.746522,1.881443,1.044115,0.624218,1.619735,0.167051,2.596199,-0.797856,1.145379,0.781936,1.673265,0.514785,-0.269593,2.026079,-0.28399,1.276883,0.496309,0.709788,-0.977353,P
-0.137938,-0.070826,-0.792636,0.805653,-0.123878,1.506527,1.903395,-1.078852,-0.746854,-0.354552,1.715772,0.837202,-0.34261,2.302722,-0.380169,-0.142034,-0.540001,0.828726,-0.379086,-0.668571,1.710023,-0.561669,0.447769,0.496309,2.455217,-0.910594,P
2.069827,4.41317,-0.532693,1.381675,2.048366,0.647799,2.303796,-0.248026,1.487199,2.333511,1.87803,1.172573,2.035807,0.509252,0.507414,-0.142034,0.649743,1.673265,2.134927,2.988728,1.275446,2.076283,1.89872,1.761495,1.106476,1.437097,P
-0.288467,-0.497873,-0.532693,0.290264,-0.326375,0.075313,0.52019,0.250469,-0.08978,-0.55124,0.004687,-0.057123,-0.682384,0.134254,-0.223537,-0.142034,0.385355,0.036971,-0.323219,0.262378,-0.067791,-0.28399,-0.381346,0.833692,0.762679,-0.910594,P
-0.087761,-0.92492,-0.532693,0.017411,0.39157,-0.783415,-0.426214,0.582799,0.041635,-0.114156,-0.393583,-0.168913,0.22368,-0.583134,0.194149,-0.142034,0.781936,-0.754785,0.011982,-0.735068,-0.423354,-0.978188,-0.381346,-0.853221,-0.876966,0.847392,P
0.915768,0.783269,-0.532693,1.017871,0.741338,-0.783415,0.55659,0.416634,-0.35261,0.038823,0.46196,0.278249,0.280309,-0.142919,0.24636,-0.142034,-0.275614,0.248105,0.347184,-0.003608,-0.186312,0.549047,-0.381346,0.411964,1.08003,0.046285,P
1.016121,0.356221,-0.142778,1.411992,1.18315,-0.497172,-0.571814,-0.081861,0.567294,1.371927,0.06369,0.669516,1.639404,-0.729873,1.551629,-0.142034,0.781936,-0.015813,1.576258,1.326319,0.070483,1.590344,1.484162,-0.937567,-0.956304,1.87103,P
-0.23829,-0.070826,-0.662665,-0.194808,0.041802,-0.497172,0.046988,-0.414191,0.304465,0.563323,0.07844,0.166459,0.025478,-0.534222,-0.119116,-0.142034,-0.14342,0.089754,-0.49082,0.727852,0.129744,0.063109,0.033211,0.074581,0.551112,0.012905,P
-0.940761,-0.92492,-0.27275,-1.013366,-1.007503,-0.783415,-0.935816,-0.081861,-0.746854,-0.791636,-1.057366,-1.063237,-0.682384,-0.925524,-0.902277,-0.142034,-0.540001,-0.860352,-0.379086,-0.934557,-0.857931,-0.978188,-0.795904,-0.853221,-1.088534,-0.243004,P
2.120004,0.356221,-0.662665,1.442309,1.97473,0.647799,1.430193,0.582799,0.43588,2.071261,1.347004,2.905326,1.667719,0.395122,1.290575,-0.142034,2.764842,1.039861,2.414262,1.592305,1.453228,2.006863,0.24049,1.424112,1.106476,1.370338,P
0.213298,-0.070826,-0.142778,0.5328,-0.179105,0.647799,0.55659,-0.746522,-0.221195,0.301073,1.140493,0.334144,0.138736,1.438595,-0.223537,-0.142034,0.120968,0.512024,0.849987,0.528363,0.95939,0.826727,-0.174067,1.171075,1.291598,-0.788202,P
-0.740055,-0.284349,-0.792636,-0.528294,-0.915458,0.075313,-0.571814,-0.912687,-0.221195,-0.398261,-0.555841,-0.336599,-0.767327,0.264688,-0.954488,-0.142034,-0.407807,-0.490866,-0.826022,-0.535579,-0.73941,-0.631089,-0.795904,-0.68453,-0.586062,-1.055238,P
1.016121,0.569745,-0.792636,0.411532,0.446796,0.361556,0.847791,0.084304,0.43588,0.23551,0.447209,2.011002,1.073114,-0.371179,1.081732,-0.142034,-0.275614,-0.54365,-0.043885,0.328874,-0.265326,0.965566,0.033211,-0.09411,0.233761,-0.209625,P
-0.539349,-0.497873,1.416883,-0.528294,-0.786597,-0.783415,-0.025812,-0.912687,-0.35261,-0.682365,0.07844,-0.448389,-0.59744,0.427731,-1.05891,-0.142034,-0.011226,-0.332515,-0.714288,-0.602075,-0.146805,-0.561669,-0.381346,-0.009765,0.313099,-1.021859,P
0.965945,0.142698,-0.532693,2.321501,1.624962,2.937741,1.539394,0.416634,1.224369,1.415635,1.214247,1.228468,0.648397,0.77012,0.037517,0.501673,1.575099,1.989967,1.35279,1.193327,0.584074,1.104406,0.447769,0.918038,1.370935,0.457965,P
-0.489173,0.356221,-0.27275,-0.043223,-0.160696,0.647799,0.920591,-0.248026,0.041635,0.23551,0.653719,0.50183,-0.201037,1.259248,-0.641223,0.501673,-0.011226,1.198212,0.403051,0.062889,0.821116,0.271368,0.033211,1.424112,1.21226,-0.943973,P
0.363827,-0.497873,1.026967,-0.497977,-0.105469,-0.210929,1.248192,0.748964,0.698709,0.607031,0.815977,0.781306,-0.172723,1.617942,-0.536802,-0.142034,0.253161,1.726049,0.570652,0.39537,1.828544,-0.075731,0.655047,-0.009765,0.947801,-0.721444,P
-0.840408,-0.711397,-0.792636,-0.558611,-0.933867,-0.783415,-0.389814,-0.414191,-0.746854,-0.682365,-0.570592,-0.448389,-0.880585,0.134254,-0.954488,-0.142034,-0.540001,-0.332515,-0.658421,-0.801564,-0.324587,-0.908768,-0.588625,-0.262802,0.260207,-1.077491,P
-0.037585,1.423839,-0.27275,0.92692,0.502023,0.361556,0.410989,0.250469,1.750028,0.541469,0.860229,-0.168913,1.0448,-0.028789,0.298571,-0.142034,0.120968,0.45924,-0.211486,0.860845,0.169251,0.410208,0.655047,0.158927,0.551112,0.413459,P
-0.38882,-0.497873,-0.012806,-0.740513,-0.878641,-0.783415,-0.717415,-1.078852,-0.484024,-0.81349,-0.747601,-0.783761,-0.880585,-0.517917,-0.380169,-0.142034,-0.540001,-0.226948,-0.770155,-0.801564,-0.324587,-0.35341,-0.381346,0.665001,0.022194,-0.743696,P
0.062768,-0.497873,-0.792636,0.047728,0.354752,0.075313,-0.171413,-0.248026,-0.221195,0.410344,-0.201824,0.166459,0.903227,-0.175528,-0.327959,-0.142034,-0.011226,-0.332515,0.514785,-0.070104,-0.561629,0.618467,0.24049,-0.262802,-0.453832,0.747254,P
-0.137938,-0.711397,-0.27275,0.411532,-0.160696,-0.210929,-0.171413,-0.248026,0.304465,0.694448,0.919232,0.781306,0.280309,-0.077702,-0.797856,-0.142034,1.442905,1.039861,1.91146,1.592305,1.433474,0.757307,0.655047,0.411964,0.101532,-0.409902,P
1.367357,-0.070826,-0.532693,1.23009,1.072697,2.365256,0.70219,-0.081861,2.012858,1.54676,1.317502,0.669516,1.61109,0.737512,0.611835,-0.142034,0.385355,1.356563,0.514785,1.259823,0.524813,0.757307,0.862326,-0.009765,0.974247,1.181187,P
0.112945,0.783269,1.806798,2.018332,0.962244,-0.497172,0.847791,0.582799,0.567294,1.612323,1.258499,1.060783,1.214687,-0.045093,-0.014694,-0.142034,1.707293,1.409346,2.134927,1.525808,1.018651,1.173825,2.105998,1.171075,0.815571,0.56923,P
1.568063,2.06441,-0.792636,0.017411,0.170663,-0.783415,0.884191,-0.912687,1.487199,0.454052,1.789526,0.50183,0.336938,3.150544,-0.43238,0.501673,-0.011226,0.775942,0.011982,1.991283,1.35446,1.243245,-0.381346,2.689297,2.270096,-0.799329,P
-0.790232,-0.711397,-0.402721,-0.558611,-0.510464,-0.497172,-0.571814,-0.912687,-0.615439,-0.463823,-0.452586,0.445935,-0.314295,-0.191832,-0.380169,-0.142034,-0.540001,-0.649217,-0.602554,-0.469082,-0.364094,-0.006311,0.033211,-0.262802,-0.057143,-0.576799,P
1.568063,0.783269,1.286911,4.83781,2.416543,0.934042,2.631398,1.081294,4.50974,4.715615,4.385655,4.023231,3.791305,1.487508,2.387002,-0.142034,1.575099,3.89018,2.749464,3.587195,3.112521,2.90932,2.105998,1.930186,2.322988,1.615121,P
-0.338643,0.356221,-0.792636,-0.043223,-0.344784,0.361556,0.59299,-0.746522,-0.221195,-0.354552,-0.024815,0.725411,-0.569126,1.617942,-0.380169,-0.142034,-0.275614,-0.226948,-0.714288,-0.535579,0.840869,-0.42283,0.033211,0.665001,0.604004,-0.821582,P
-0.23829,-0.497873,-0.532693,0.199313,0.39157,-0.783415,0.083388,0.582799,0.567294,1.087823,0.034188,0.166459,1.243001,-0.79509,0.768468,1.145379,1.575099,0.300889,1.743859,0.528363,0.366786,0.132529,2.105998,-0.347147,-0.876966,0.602609,P
0.012592,-0.497873,-0.662665,0.047728,0.22589,0.361556,-0.244213,-0.912687,0.17305,-0.070448,-0.555841,-0.168913,0.053793,-0.762481,0.559624,-0.142034,-0.275614,-0.702001,0.067849,-0.402586,-0.482615,0.271368,0.447769,-0.347147,-0.797629,0.224309,P
-0.288467,-0.92492,0.117166,-0.012906,-0.602508,0.361556,0.301789,-0.414191,-0.615439,-0.114156,0.255449,0.39004,-0.116094,-0.028789,-0.536802,0.501673,-0.275614,0.036971,-0.099752,-0.402586,0.347032,-0.492249,-0.381346,0.158927,0.365991,-0.777076,P
-0.940761,-0.497873,-0.142778,-0.316076,-0.639326,-0.783415,-0.280613,-0.414191,-0.615439,-0.682365,-0.024815,-0.113018,-0.710698,0.786425,-0.536802,-0.142034,-0.275614,-0.385299,-0.49082,-0.469082,-0.541875,-0.006311,-0.588625,0.074581,0.365991,-0.765949,P
-0.940761,-0.92492,-0.792636,-0.437343,-0.860232,-0.783415,-0.790215,-0.746522,0.567294,-0.638656,-0.747601,-0.951447,-0.937214,-0.387483,-0.589013,-0.142034,0.253161,-0.702001,-0.546687,-0.668571,-0.383847,-0.631089,-0.588625,-0.600184,-0.030698,-0.932847,P
0.012592,-0.070826,-0.142778,0.987554,0.078619,0.934042,0.228989,-0.912687,0.698709,0.541469,0.520962,0.054668,-0.08778,0.607078,-0.43238,-0.142034,0.385355,0.45924,0.961721,-0.668571,0.722348,-0.35341,0.24049,0.327618,-0.083589,0.113044,P
0.965945,-0.284349,0.377109,0.987554,0.999062,0.075313,0.156188,-0.414191,0.304465,1.109677,0.402957,0.334144,1.101429,0.036428,0.298571,-0.142034,0.385355,0.195322,1.129322,1.060334,0.56432,0.618467,0.655047,-0.178456,0.127978,1.42597,P
-0.23829,-0.284349,0.247137,-0.043223,-0.363193,-0.783415,0.301789,0.915129,-0.615439,-0.267136,-0.201824,-0.280704,-0.399239,-0.22444,-0.380169,-0.142034,-0.540001,-0.279732,-0.546687,-0.402586,-0.462861,0.201948,-0.381346,-0.68453,0.260207,-0.187372,P
0.865592,0.356221,0.247137,1.199773,1.82746,0.647799,0.55659,1.413624,1.355784,4.256678,1.155244,0.166459,2.913556,-0.4527,1.186154,-0.142034,2.236068,1.198212,4.928276,3.055224,1.80879,0.896146,2.520556,-0.768876,-0.797629,2.994806,P
-1.041114,-0.711397,-0.792636,-0.588928,-0.56569,-0.210929,-0.717415,-0.912687,-0.484024,-0.55124,-0.909859,-0.727866,-0.852271,-0.534222,0.24636,-0.142034,-0.540001,-0.860352,-0.770155,-0.735068,-0.917191,-0.978188,-0.795904,-0.68453,-0.718291,-0.721444,P
0.213298,-0.497873,-0.142778,1.563577,0.649293,0.361556,0.447389,0.250469,-0.08978,0.191802,0.535713,-0.057123,0.818284,-0.159223,0.141938,1.145379,0.385355,1.937183,0.738253,0.727852,0.761855,1.520924,2.727834,0.074581,0.127978,0.435712,P
-0.740055,-0.92492,-0.532693,-0.46766,-0.381602,-0.783415,-0.462614,-0.746522,-0.746854,-0.376406,-0.142821,-0.67197,-0.59744,0.590773,-0.693434,-0.142034,-0.275614,-0.174164,-0.602554,-0.602075,-0.146805,-0.631089,-0.381346,-0.09411,0.04864,-1.055238,P
0.61471,0.783269,-0.532693,-0.346392,-0.105469,0.075313,-0.426214,-0.081861,-0.221195,0.148094,0.506212,0.278249,0.535139,0.117949,0.24636,-0.142034,-0.275614,0.723159,-0.546687,1.459312,-0.127052,0.479628,-0.174067,0.411964,0.260207,-0.265257,P
2.571592,-0.070826,0.507081,1.502943,2.398134,1.79277,1.684994,1.081294,0.17305,1.634177,1.996036,3.296593,1.497832,1.014684,0.9251,-0.142034,0.517549,2.623371,2.470129,1.924786,1.927311,1.937443,2.313277,2.942334,2.428771,0.825139,P
-0.689879,-0.711397,-0.662665,0.078045,-0.400011,-0.783415,-0.207813,-0.580356,-0.08978,0.213656,-0.069067,-0.448389,-0.427553,0.036428,-0.589013,-0.142034,-0.407807,-0.068597,-0.49082,-0.203097,-0.166559,-0.492249,-0.381346,-0.09411,0.392437,-0.465534,P
0.664886,0.569745,-0.792636,1.108822,0.851791,-0.497172,0.228989,0.084304,2.275688,1.96199,0.46196,0.50183,0.761655,0.085341,-0.327959,-0.142034,-0.275614,0.45924,0.179583,0.262378,1.156925,0.687887,0.033211,0.158927,0.18087,0.457965,P
-0.137938,-0.711397,0.507081,-0.437343,-0.492055,-0.497172,-0.608215,-0.248026,-0.746854,-0.944615,-0.614844,-0.67197,-0.767327,-0.615743,-0.745645,-0.142034,-0.407807,-0.649217,-0.770155,-0.602075,-0.719657,-0.769929,-0.795904,-0.600184,-0.162927,-0.54342,P
2.270533,2.06441,1.286911,1.563577,2.269272,1.506527,2.667798,-0.081861,0.830124,1.743448,1.509262,2.681745,2.035807,0.965772,1.499418,-0.142034,0.517549,1.198212,1.017588,1.85829,1.275446,1.451505,1.069605,1.677149,1.423827,1.147808,P
-0.539349,-0.497873,-0.402721,-0.710196,-0.768188,-0.497172,-0.717415,-0.580356,-0.35261,-0.573094,-0.865607,-1.063237,-0.427553,-0.892916,-0.797856,-0.142034,-0.540001,-0.490866,-0.267353,-0.003608,-0.34434,-0.14515,0.24049,-0.937567,-1.088534,-0.376522,P
0.313651,0.142698,-0.792636,1.017871,0.22589,1.220284,1.248192,0.748964,0.698709,1.262656,1.27325,0.893097,0.959856,0.672295,1.447208,-0.142034,-0.011226,0.089754,0.570652,1.392816,1.196432,0.340788,1.276883,1.086729,1.926299,-0.076107,P
-1.041114,-0.92492,-0.27275,-0.861781,-0.860232,-0.210929,-0.717415,-0.912687,-0.221195,-0.616802,-0.73285,-0.727866,-0.823956,-0.746177,-0.902277,-0.142034,-0.540001,-0.860352,-0.546687,-0.602075,-0.976452,-0.908768,-0.381346,-0.937567,-0.98275,-0.421028,P
-0.740055,-0.92492,-0.27275,-0.588928,-0.970685,-0.783415,-0.863015,-0.414191,-0.746854,-0.747927,-0.644346,-0.783761,-0.9089,-0.289658,-0.902277,-0.142034,-0.540001,-0.596434,-0.826022,-0.801564,-0.640643,-0.700509,-0.588625,0.158927,-0.189373,-1.044112,P
-0.589526,-0.497873,-0.532693,-0.710196,-0.823414,-0.783415,-0.426214,-0.580356,-0.615439,-0.81349,-0.659096,-0.56018,-0.852271,-0.289658,-0.171326,-0.142034,-0.407807,-0.596434,-0.658421,-0.602075,-0.778917,-0.769929,-0.795904,-0.262802,-0.268711,-1.032985,P
0.163121,2.918505,-0.792636,-0.103857,-0.639326,3.223984,1.612194,-0.746522,-0.484024,-0.092302,1.450259,1.284364,0.053793,1.68316,-1.006699,-0.142034,0.253161,1.989967,1.296923,2.124276,4.001428,0.965566,0.862326,3.870136,1.66184,-1.044112,P
-0.38882,0.142698,0.117166,-0.255442,-0.602508,-0.783415,-0.062212,-0.580356,-0.484024,-0.28899,0.299701,-0.113018,-0.484182,0.54186,-0.850066,-0.142034,0.253161,-0.015813,-0.379086,-0.535579,0.287772,-0.42283,-0.381346,0.918038,0.233761,-1.066365,P
-0.38882,0.783269,-0.532693,-0.558611,-0.786597,-0.783415,-0.244213,0.748964,-0.484024,-0.682365,-0.437835,-0.113018,-0.682384,-0.273353,-0.902277,-0.142034,-0.540001,-0.279732,-0.602554,-0.070104,-0.462861,-0.42283,-0.795904,-0.09411,-0.427386,-0.765949,P
2.17018,-0.497873,-0.532693,0.563117,0.8702,-0.783415,-1.154217,1.579789,1.355784,0.432198,-0.260827,-0.057123,1.186372,-0.632047,0.350781,-0.142034,-0.275614,0.089754,2.63773,0.927341,0.366786,2.353962,2.935113,-0.68453,-1.035642,1.715259,P
1.267004,-0.070826,-0.532693,0.866287,0.207481,-0.210929,0.884191,-1.078852,-0.484024,0.213656,1.804276,0.613621,0.110422,3.965758,1.290575,-0.142034,-0.275614,0.300889,-0.155619,0.927341,1.591502,0.132529,0.447769,2.857988,1.714732,-0.354269,P
0.414004,0.996792,-0.792636,0.138679,-0.197513,0.647799,0.52019,-0.746522,0.304465,-0.267136,0.402957,0.837202,-0.144408,0.639686,0.559624,-0.142034,-0.540001,-0.12138,-0.49082,0.262378,-0.245573,-0.35341,0.033211,0.749346,0.551112,-0.343143,P
-0.990938,-0.711397,-0.142778,-0.892098,-0.73137,-0.497172,-1.045016,-0.746522,-0.746854,-0.682365,-0.93936,-0.839656,-0.654069,-0.876611,-0.223537,-0.142034,-0.14342,-0.490866,-0.49082,-0.668571,-0.976452,-0.839348,-0.795904,-1.021913,-1.088534,-0.187372,P
-0.539349,0.356221,-0.792636,-0.407026,-0.639326,-0.783415,-0.681015,-0.912687,-0.08978,-0.507531,-0.570592,-0.057123,-0.937214,-0.387483,-0.693434,-0.142034,-0.407807,-0.490866,-0.714288,-0.469082,-0.265326,-0.075731,-0.381346,-0.515839,-0.427386,-0.765949,P
-0.23829,-0.497873,-0.792636,0.138679,-0.528873,-0.783415,-0.353414,-0.746522,0.43588,-0.201573,0.122693,-0.001227,-0.08778,-0.061398,-0.693434,-0.142034,-0.540001,-0.12138,-0.434953,-0.535579,0.445799,-0.561669,-0.381346,-0.009765,1.450273,-0.476661,P
1.216827,0.142698,0.377109,2.048649,2.342907,0.647799,-0.062212,0.915129,0.041635,1.218948,0.06369,0.110563,1.243001,-0.762481,1.447208,-0.142034,1.178518,0.353673,2.07906,1.592305,0.761855,0.757307,0.862326,-0.431493,-0.903412,2.738897,P
