@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.044444,0.05,0.121622,0.055276,0.042904,0.153846,0.073529,0.155844,0.017483,0.03096,0.101911,0.24,0.031818,0.02521,0.02623,0.03125,0.0325,0.068027,0.030568,0.054662,0.07967,0.089888,0.014706,0.083333,0.143322,0.021605,P
0.077778,0,0.135135,0.130653,0.062706,0,0.125,0.181818,0.104895,0.077399,0.261146,0.23,0.086364,0.02521,0.032787,0.046875,0.0675,0.12415,0.09607,0.160772,0.199176,0.101124,0.088235,0.192308,0.218241,0.027778,P
0.055556,0,0,0.055276,0.033003,0.076923,0.014706,0,0.031469,0.047988,0.070064,0.05,0.059091,0.058824,0.009836,0,0.035,0.032313,0.043668,0.016077,0.050824,0.016854,0.044118,0.070513,0.074919,0.052469,P
0.133333,0.05,0.054054,0.20603,0.178218,0,0.029412,0.103896,0.181818,0.256966,0.210191,0.17,0.309091,0.02521,0.036066,0.140625,0.1875,0.139456,0.325328,0.279743,0.144231,0.191011,0.205882,0.076923,0.052117,0.253086,P
0,0,0,0.030151,0.006601,0,0.029412,0,0.034965,0.018576,0.028662,0.05,0.027273,0.021008,0,0,0.015,0.013605,0.004367,0.025723,0.032967,0.011236,0.029412,0.012821,0.061889,0.024691,P
0.144444,0.15,0.013514,0.356784,0.20462,0,0.117647,0.077922,0.188811,0.27709,0.39172,0.39,0.327273,0.12605,0.022951,0.078125,0.19,0.229592,0.31441,0.315113,0.21978,0.264045,0.205882,0.102564,0.172638,0.141975,P
0.155556,0.15,0.040541,0.100503,0.069307,0.230769,0.066176,0.090909,0.027972,0.05418,0.130573,0.17,0.1,0.054622,0.029508,0,0.045,0.034014,0.039301,0.041801,0.049451,0.067416,0,0.102564,0.091205,0.092593,P
0,0,0,0.01005,0,0,0.014706,0.051948,0.006993,0.006192,0.057325,0.06,0.009091,0.008403,0.006557,0,0.015,0.068027,0.026201,0.064309,0.038462,0.011236,0.029412,0.038462,0.078176,0.018519,P
0.044444,0.1,0.040541,0.120603,0.082508,0,0.044118,0.025974,0.038462,0.111455,0.165605,0.21,0.131818,0.02521,0.013115,0.03125,0.0525,0.069728,0.106987,0.115756,0.100275,0.095506,0.117647,0.083333,0.035831,0.080247,P
0.066667,0,0,0.080402,0.019802,0,0.014706,0.077922,0,0.024768,0.025478,0.08,0.036364,0,0,0,0.02,0.037415,0.026201,0.057878,0.032967,0.044944,0,0.076923,0.065147,0.018519,P
0.033333,0.1,0,0.346734,0.148515,0.153846,0.088235,0,0.178322,0.224458,0.200637,0.2,0.163636,0.033613,0.036066,0.09375,0.24,0.205782,0.231441,0.21865,0.171703,0.196629,0.279412,0.179487,0.09772,0.20679,P
0.011111,0,0.013514,0.025126,0.023102,0,0,0,0.017483,0.05418,0.019108,0.07,0.068182,0.008403,0.003279,0.03125,0.03,0.017007,0.052402,0.019293,0.01511,0.022472,0.058824,0.00641,0,0.061728,P
0,0.1,0,0.160804,0.046205,0,0.044118,0.025974,0.174825,0.089783,0.146497,0.06,0.027273,0.033613,0.013115,0.15625,0.185,0.193878,0.122271,0.07074,0.241758,0.044944,0,0.051282,0.201954,0.04321,P
0.177778,0,0,0.150754,0.066007,0.153846,0.132353,0,0.041958,0.080495,0.242038,0.16,0.081818,0.193277,0,0.1875,0.095,0.20068,0.074236,0.083601,0.321429,0.022472,0.176471,0.141026,0.214984,0.018519,P
0.077778,0.15,0,0.286432,0.207921,0.461538,0.102941,0.077922,0.15035,0.256966,0.280255,0.25,0.309091,0.033613,0.013115,0.0625,0.2725,0.295918,0.259825,0.29582,0.267857,0.191011,0.191176,0.108974,0.114007,0.219136,P
0.066667,0.1,0,0.055276,0.056106,0.153846,0.073529,0.103896,0.073427,0.078947,0.152866,0.09,0.090909,0.029412,0.022951,0.09375,0.035,0.122449,0.050218,0.109325,0.078297,0.08427,0.029412,0.096154,0.143322,0.046296,P
0.066667,0.1,0,0.165829,0.069307,0,0.014706,0.038961,0.073427,0.106811,0.085987,0.11,0.086364,0.016807,0.013115,0,0.0625,0.059524,0.133188,0.067524,0.072802,0.095506,0.147059,0.057692,0.035831,0.157407,P
0,0.1,0,0.231156,0.178218,0,0.036765,0,0.083916,0.168731,0.194268,0.22,0.109091,0.037815,0.019672,0.03125,0.025,0.108844,0.131004,0.093248,0.119505,0.157303,0.147059,0.102564,0.140065,0.049383,P
0.111111,0.05,0,0.251256,0.165017,0.153846,0.029412,0.038961,0.143357,0.229102,0.130573,0.12,0.245455,0.021008,0.052459,0,0.165,0.096939,0.259825,0.186495,0.112637,0.157303,0.25,0.038462,0,0.166667,P
0.055556,0,0,0.175879,0.079208,0,0.022059,0,0.076923,0.099071,0.127389,0.1,0.177273,0.004202,0.019672,0.140625,0.0775,0.10034,0.117904,0.090032,0.118132,0.095506,0.117647,0.083333,0.107492,0.080247,P
0,0,0,0,0,0,0,0.103896,0,0.006192,0.006369,0.02,0.018182,0,0.013115,0,0,0.003401,0.008734,0.019293,0.008242,0.011236,0.029412,0,0,0.067901,P
0.088889,0.05,0,0.316583,0.184818,0.230769,0.102941,0.025974,0.164336,0.232198,0.350318,0.22,0.345455,0.07563,0.036066,0.234375,0.22,0.207483,0.268559,0.263666,0.255495,0.235955,0.308824,0.198718,0.18241,0.175926,P
0.044444,0,0,0.160804,0.023102,0,0.036765,0.012987,0.059441,0.108359,0.156051,0.11,0.095455,0.037815,0.006557,0.125,0.095,0.171769,0.104803,0.151125,0.199176,0.095506,0.102941,0.134615,0.175896,0.033951,P
0.022222,0,0,0.045226,0.026403,0.076923,0.036765,0,0.003497,0.034056,0.06051,0.04,0.031818,0.054622,0,0.03125,0.065,0.044218,0.037118,0.032154,0.046703,0.061798,0.029412,0.070513,0.074919,0.009259,P
0.144444,0,0,0.175879,0.082508,0,0.014706,0.012987,0.090909,0.143963,0.203822,0.24,0.218182,0.029412,0.032787,0,0.0425,0.137755,0.076419,0.157556,0.115385,0.207865,0.205882,0.115385,0.09772,0.141975,P
0.044444,0,0.189189,0.045226,0.016502,0,0.058824,0.025974,0.013986,0.040248,0.092357,0.06,0.022727,0.016807,0,0,0.0125,0.034014,0.034934,0.028939,0.103022,0.011236,0.044118,0.134615,0.153094,0.012346,P
0.088889,0.1,0,0.175879,0.09571,0,0.036765,0.090909,0.15035,0.19969,0.242038,0.17,0.136364,0.07563,0.003279,0.15625,0.2075,0.255102,0.233624,0.266881,0.182692,0.202247,0.132353,0.217949,0.140065,0.12037,P
0.044444,0.05,0.054054,0.165829,0.042904,0.153846,0.029412,0.025974,0.090909,0.089783,0.207006,0.19,0.090909,0.07563,0.003279,0.09375,0.125,0.158163,0.100437,0.122186,0.233516,0.05618,0.058824,0.115385,0.175896,0,P
0.111111,0,0.081081,0.035176,0.052805,0.076923,0.102941,0.090909,0.06993,0.071207,0.213376,0.15,0.086364,0.067227,0.032787,0.03125,0.1425,0.173469,0.104803,0.102894,0.167582,0.022472,0.102941,0.141026,0.23127,0.027778,P
0,0.1,0,0.070352,0,0,0.014706,0,0.024476,0.024768,0.098726,0.05,0.004545,0.037815,0.006557,0,0.0425,0.078231,0.037118,0.009646,0.086538,0.005618,0.014706,0.038462,0.127036,0.006173,P
0.055556,0.1,0,0.20603,0.079208,0.076923,0.036765,0.064935,0.171329,0.171827,0.191083,0.2,0.227273,0.029412,0.013115,0.09375,0.135,0.130952,0.128821,0.138264,0.127747,0.117978,0.220588,0.198718,0.100977,0.104938,P
0.033333,0.15,0,0.045226,0.059406,0,0.007353,0,0.020979,0.034056,0.047771,0.04,0.018182,0.008403,0.013115,0,0.02,0.05102,0.017467,0.054662,0.057692,0,0.029412,0.096154,0.029316,0.058642,P
0.011111,0,0,0.20603,0.122112,0.076923,0.080882,0.051948,0.083916,0.126935,0.092357,0.09,0.131818,0.05042,0.009836,0.109375,0.0925,0.102041,0.187773,0.122186,0.100275,0.044944,0.220588,0.051282,0.055375,0.080247,P
0.077778,0.1,0,0.170854,0.052805,0,0.029412,0.077922,0.055944,0.111455,0.16879,0.13,0.127273,0.037815,0,0.03125,0.0825,0.12415,0.117904,0.163987,0.137363,0.101124,0.102941,0.057692,0.058632,0.04321,P
0.044444,0.05,0.013514,0.226131,0.151815,0.153846,0.036765,0,0.216783,0.213622,0.207006,0.09,0.227273,0.046218,0.029508,0.21875,0.21,0.229592,0.246725,0.215434,0.196429,0.168539,0.308824,0.134615,0.156352,0.151235,P
0.077778,0.05,0.054054,0.251256,0.112211,0.153846,0.036765,0.103896,0.153846,0.160991,0.213376,0.21,0.145455,0.016807,0.003279,0.078125,0.24,0.210884,0.229258,0.202572,0.175824,0.089888,0.058824,0.192308,0.087948,0.083333,P
0.188889,0,0,0.316583,0.112211,0,0.066176,0.012987,0.101399,0.120743,0.251592,0.17,0.131818,0.054622,0,0.109375,0.175,0.181973,0.122271,0.263666,0.296703,0.129213,0.117647,0.217949,0.309446,0.030864,P
0.022222,0.05,0.013514,0.045226,0.042904,0,0.022059,0.025974,0.041958,0.068111,0.038217,0.14,0.1,0.05042,0.019672,0,0.03,0.040816,0.026201,0.038585,0.06044,0.022472,0.029412,0.070513,0.130293,0.027778,P
0.133333,0.15,0.013514,0.366834,0.155116,0.153846,0.029412,0.051948,0.328671,0.450464,0.477707,0.28,0.368182,0.096639,0.036066,0.328125,0.41,0.465986,0.475983,0.710611,0.357143,0.331461,0.455882,0.282051,0.169381,0.209877,P
0.022222,0,0,0.150754,0.019802,0.153846,0.073529,0.025974,0.118881,0.055728,0.127389,0.14,0.054545,0.008403,0.013115,0.15625,0.06,0.146259,0.039301,0.051447,0.153846,0.033708,0.117647,0.141026,0.299674,0.030864,P
0.022222,0.1,0,0.090452,0.072607,0,0.029412,0,0.083916,0.123839,0.133758,0.4,0.181818,0.016807,0.045902,0.09375,0.1,0.068027,0.139738,0.122186,0.076923,0.123596,0.235294,0.064103,0.006515,0.098765,P
0.033333,0.1,0,0.145729,0.062706,0.076923,0.036765,0,0.052448,0.122291,0.10828,0.1,0.177273,0.037815,0.009836,0.03125,0.08,0.064626,0.09607,0.090032,0.035714,0.146067,0.088235,0.019231,0.032573,0.074074,P
0.033333,0,0.013514,0.070352,0.042904,0,0.044118,0.064935,0.048951,0.055728,0.130573,0.09,0.05,0.021008,0.016393,0.0625,0.065,0.108844,0.067686,0.086817,0.112637,0.044944,0.102941,0.147436,0.143322,0.021605,P
0,0.1,0,0.080402,0.0033,0,0.029412,0.051948,0.111888,0.043344,0.066879,0.09,0.013636,0.033613,0,0.0625,0.0325,0.04932,0.024017,0.064309,0.072802,0.050562,0,0.051282,0.104235,0.015432,P
0,0,0,0.015075,0,0,0.007353,0,0.013986,0.004644,0.035032,0.04,0.004545,0.012605,0.006557,0.03125,0.05,0.02381,0.010917,0.016077,0.054945,0.050562,0.014706,0.032051,0.045603,0.015432,P
0.033333,0,0,0.055276,0.042904,0,0.051471,0.038961,0.087413,0.105263,0.124204,0.06,0.095455,0.033613,0,0.109375,0.145,0.171769,0.172489,0.138264,0.160714,0.044944,0.044118,0.102564,0.104235,0.061728,P
0.077778,0.05,0,0.190955,0.09571,0.153846,0.051471,0.012987,0.083916,0.20743,0.184713,0.17,0.3,0.05042,0.009836,0.109375,0.175,0.137755,0.194323,0.163987,0.108516,0.089888,0.161765,0.121795,0.107492,0.138889,P
0.088889,0.1,0.013514,0.085427,0.023102,0,0.007353,0.103896,0.08042,0.091331,0.089172,0.16,0.113636,0.021008,0.029508,0,0.0425,0.090136,0.069869,0.106109,0.046703,0.078652,0.058824,0.089744,0.074919,0.033951,P
0.066667,0.1,0,0.170854,0.178218,0.230769,0.051471,0.077922,0.15035,0.27709,0.203822,0.26,0.327273,0.029412,0.04918,0.1875,0.3125,0.195578,0.406114,0.26045,0.179945,0.157303,0.529412,0.108974,0.009772,0.203704,P
0,0,0,0.025126,0.019802,0,0.022059,0,0.020979,0.029412,0.041401,0.06,0.036364,0.012605,0.022951,0.015625,0.025,0.010204,0.028384,0.045016,0.027473,0.05618,0,0.083333,0.019544,0.037037,P
0.044444,0,0,0.050251,0.049505,0,0.036765,0,0.143357,0.153251,0.16879,0.15,0.113636,0.046218,0.003279,0.328125,0.2075,0.14966,0.181223,0.163987,0.142857,0.174157,0.102941,0.025641,0.065147,0.074074,P
0,0,0,0.060302,0.023102,0,0.036765,0,0.066434,0.05418,0.05414,0.02,0.045455,0.029412,0,0.140625,0.0475,0.085034,0.048035,0.025723,0.101648,0.073034,0,0.025641,0.078176,0.006173,P
0.022222,0.1,0,0.140704,0.108911,0,0.058824,0.025974,0.059441,0.122291,0.136943,0.14,0.090909,0.02521,0.02623,0,0.0825,0.146259,0.126638,0.125402,0.130495,0.08427,0.044118,0.128205,0.156352,0.064815,P
0.122222,0,0.027027,0.286432,0.211221,0.076923,0.058824,0.051948,0.13986,0.255418,0.356688,0.45,0.204545,0.054622,0.036066,0.15625,0.2025,0.30102,0.264192,0.299035,0.247253,0.269663,0.205882,0.275641,0.13355,0.101852,P
0.044444,0,0,0.040201,0.013201,0.076923,0.022059,0,0.104895,0.074303,0.105096,0.05,0.045455,0.016807,0.009836,0.03125,0.1125,0.108844,0.063319,0.064309,0.068681,0.05618,0.014706,0.076923,0.110749,0.021605,P
0.044444,0,0,0.256281,0.145215,0,0.007353,0,0.164336,0.252322,0.194268,0.15,0.227273,0.02521,0.039344,0.140625,0.2025,0.163265,0.242358,0.122186,0.137363,0.05618,0.117647,0.089744,0.078176,0.055556,P
0.011111,0,0.027027,0.060302,0.036304,0,0.014706,0.051948,0.038462,0.060372,0.117834,0.05,0.072727,0.008403,0.013115,0.015625,0.02,0.028912,0.037118,0.048232,0.038462,0.02809,0.029412,0.044872,0.074919,0.067901,P
0.233333,0.2,0.027027,0.417085,0.260726,0.153846,0.110294,0.090909,0.199301,0.297214,0.366242,0.36,0.445455,0.067227,0.045902,0.0625,0.185,0.244898,0.283843,0.292605,0.241758,0.275281,0.25,0.25,0.188925,0.157407,P
0,0,0.013514,0.015075,0.006601,0,0,0.025974,0.066434,0.029412,0.019108,0.09,0.027273,0,0,0,0.035,0.032313,0.067686,0.073955,0.034341,0.011236,0.044118,0,0,0.021605,P
0.088889,0.1,0,0.226131,0.09571,0,0.102941,0,0.213287,0.123839,0.165605,0.22,0.127273,0.058824,0.029508,0.234375,0.1825,0.202381,0.187773,0.192926,0.232143,0.117978,0.161765,0.179487,0.169381,0.08642,P
0,0,0,0.01005,0.006601,0,0.044118,0.025974,0.01049,0.004644,0.019108,0.02,0.004545,0.008403,0,0.015625,0.03,0.006803,0.019651,0.009646,0.013736,0.016854,0,0.051282,0.013029,0.037037,P
0,0,0,0.045226,0.006601,0,0.022059,0.025974,0.038462,0.01548,0.041401,0.07,0.018182,0.016807,0,0,0.015,0.028912,0.030568,0.028939,0.052198,0.02809,0,0.012821,0.071661,0.012346,P
0,0,0,0.030151,0.026403,0,0.022059,0.012987,0.038462,0.027864,0.022293,0.08,0.027273,0.02521,0.019672,0,0.015,0.020408,0.010917,0.038585,0.04533,0.022472,0,0.051282,0.061889,0.027778,P
0.022222,0.1,0,0.271357,0.059406,0.153846,0.132353,0,0.153846,0.102167,0.165605,0.08,0.063636,0.12605,0.013115,0,0.135,0.204082,0.100437,0.135048,0.230769,0.044944,0,0.282051,0.123779,0,P
0,0,0.027027,0.085427,0.006601,0,0.022059,0.038961,0.027972,0.05418,0.156051,0.11,0.022727,0.029412,0,0.078125,0.0525,0.103741,0.034934,0.054662,0.107143,0.016854,0.029412,0.038462,0.104235,0,P
0.022222,0,0,0.045226,0.019802,0,0.036765,0.025974,0.024476,0.03096,0.085987,0.14,0.081818,0.016807,0.006557,0,0.055,0.05102,0.021834,0.038585,0.050824,0.022472,0,0.051282,0.061889,0.003086,P
0,0,0,0.01005,0.125413,0,0,0.025974,0.195804,0.160991,0.025478,0,0.118182,0,0,0.09375,0.205,0.057823,0.126638,0.167203,0.049451,0.033708,0.117647,0,0,0.123457,P
0.088889,0,0,0.180905,0.085809,0.153846,0.147059,0,0.111888,0.099071,0.273885,0.08,0.109091,0.05042,0.019672,0.15625,0.11,0.187075,0.10917,0.07717,0.288462,0.078652,0.058824,0.089744,0.28013,0.098765,P
0.1,0.15,0,0.261307,0.132013,0.153846,0.044118,0,0.073427,0.140867,0.203822,0.14,0.081818,0.058824,0.003279,0.015625,0.055,0.095238,0.074236,0.102894,0.125,0.08427,0.029412,0.141026,0.127036,0.07716,P
0,0,0,0.005025,0.0033,0,0.007353,0.038961,0,0.013932,0.028662,0.01,0.013636,0,0.02623,0,0.0225,0.008503,0.034934,0.025723,0.019231,0.022472,0.029412,0.025641,0,0.070988,P
0,0.05,0,0.030151,0.029703,0,0.014706,0,0.055944,0.032508,0.044586,0.08,0.045455,0.016807,0.013115,0,0.05,0.035714,0.021834,0.086817,0.041209,0,0,0.032051,0.035831,0.024691,P
0.044444,0,0,0.040201,0.023102,0,0.044118,0,0.094406,0.091331,0.140127,0.13,0.086364,0.02521,0,0.15625,0.0925,0.108844,0.08952,0.086817,0.114011,0.033708,0.073529,0.141026,0.153094,0.04321,P
0.122222,0.05,0.054054,0.336683,0.244224,0.076923,0.036765,0.142857,0.13986,0.260062,0.184713,0.24,0.340909,0.021008,0.042623,0.03125,0.185,0.108844,0.29476,0.170418,0.129121,0.185393,0.176471,0.044872,0.013029,0.302469,P
0.044444,0,0.175676,0.105528,0.09571,0,0.058824,0.233766,0.055944,0.051084,0.146497,0.2,0.040909,0.058824,0.045902,0.046875,0.0475,0.119048,0.058952,0.128617,0.122253,0.073034,0.073529,0.083333,0.117264,0.058642,P
0.044444,0,0,0.336683,0.247525,0.230769,0.022059,0.012987,0.213287,0.289474,0.366242,0.22,0.268182,0.117647,0.032787,0,0.1875,0.25,0.259825,0.244373,0.21978,0.275281,0.235294,0.262821,0.159609,0.111111,P
0.022222,0.05,0.013514,0.030151,0.026403,0.076923,0.029412,0.064935,0.020979,0.02322,0.025478,0.02,0.004545,0.004202,0.022951,0.03125,0.005,0.035714,0.015284,0.057878,0.037088,0.016854,0,0.025641,0.039088,0.07716,P
0.111111,0.25,0,0.160804,0.165017,0,0.036765,0.012987,0.195804,0.156347,0.207006,0.22,0.177273,0.029412,0.032787,0.015625,0.1,0.164966,0.19214,0.180064,0.104396,0.168539,0.044118,0.192308,0.107492,0.123457,P
0.022222,0,0,0.090452,0.033003,0.076923,0.014706,0,0.125874,0.147059,0.136943,0.21,0.118182,0.033613,0.032787,0.09375,0.1525,0.166667,0.170306,0.093248,0.167582,0.05618,0.073529,0.134615,0.107492,0.067901,P
0.022222,0,0.081081,0.01005,0.013201,0,0.029412,0.025974,0.027972,0.013932,0.015924,0.08,0.009091,0,0.013115,0.03125,0.02,0.008503,0.008734,0.009646,0.019231,0.011236,0,0,0.081433,0.027778,P
0.055556,0.05,0.027027,0.135678,0.042904,0.076923,0.058824,0,0.052448,0.043344,0.076433,0.06,0.022727,0.012605,0.003279,0,0.0275,0.066327,0.019651,0.032154,0.07967,0.039326,0.014706,0.012821,0.130293,0.021605,P
0.033333,0,0.027027,0.180905,0.066007,0,0.088235,0,0.115385,0.168731,0.286624,0.17,0.168182,0.084034,0,0.046875,0.13,0.176871,0.203057,0.170418,0.190934,0.061798,0.147059,0.121795,0.211726,0.083333,P
0.055556,0.05,0.013514,0.130653,0.125413,0.230769,0.051471,0.103896,0.055944,0.078947,0.066879,0.14,0.113636,0.016807,0.019672,0.03125,0.025,0.056122,0.087336,0.154341,0.061813,0.078652,0.147059,0.121795,0.019544,0.166667,P
0.077778,0,0,0.115578,0.151815,0,0.007353,0,0.13986,0.168731,0.095541,0.07,0.209091,0.016807,0.019672,0.0625,0.1825,0.103741,0.253275,0.173633,0.111264,0.073034,0.279412,0.00641,0,0.188272,P
0.022222,0.2,0,0.201005,0.066007,0.153846,0.058824,0.12987,0.174825,0.114551,0.22293,0.18,0.1,0.016807,0.032787,0.03125,0.18,0.166667,0.183406,0.231511,0.192308,0.191011,0.294118,0.153846,0.188925,0.074074,P
0.044444,0.15,0,0.246231,0.155116,0.076923,0.036765,0.012987,0.073427,0.19969,0.289809,0.16,0.2,0.02521,0.006557,0.0625,0.2525,0.229592,0.220524,0.305466,0.195055,0.162921,0.235294,0.134615,0.120521,0.055556,P
0.033333,0.15,0,0.241206,0.168317,0.153846,0.036765,0.025974,0.192308,0.233746,0.27707,0.08,0.218182,0.092437,0.006557,0.15625,0.1175,0.197279,0.122271,0.209003,0.186813,0.191011,0.058824,0.173077,0.260586,0.114198,P
0.011111,0,0,0.251256,0.194719,0.076923,0.058824,0.012987,0.27972,0.297214,0.283439,0.28,0.3,0.067227,0.02623,0.234375,0.2925,0.297619,0.255459,0.257235,0.288462,0.11236,0.117647,0.224359,0.237785,0.108025,P
0.033333,0,0,0.030151,0.056106,0,0.014706,0,0.017483,0.089783,0.047771,0,0.154545,0.004202,0.003279,0.015625,0.02,0.02381,0.100437,0.038585,0.028846,0.022472,0.117647,0,0,0.200617,P
0,0,0,0,0.006601,0,0.014706,0,0,0.003096,0,0,0.009091,0,0.003279,0,0.005,0.006803,0.026201,0.006431,0.026099,0.011236,0,0.012821,0.042345,0.052469,P
0.033333,0,0,0.125628,0.09571,0.076923,0.029412,0.025974,0.031469,0.058824,0.028662,0.03,0.068182,0.008403,0.009836,0,0.0275,0.011905,0.069869,0.045016,0.026099,0.022472,0.058824,0.025641,0,0.083333,P
0.055556,0.05,0.013514,0.201005,0.079208,0.153846,0.051471,0.038961,0.199301,0.227554,0.187898,0.19,0.190909,0.054622,0.013115,0.375,0.3625,0.241497,0.286026,0.270096,0.182692,0.168539,0.235294,0.141026,0.084691,0.070988,P
0.066667,0,0,0.160804,0.019802,0.153846,0.014706,0.077922,0.048951,0.071207,0.133758,0.1,0.109091,0.02521,0,0.09375,0.19,0.210884,0.152838,0.199357,0.236264,0.146067,0.147059,0.128205,0.273616,0.037037,P
0.055556,0.1,0,0.115578,0.072607,0.307692,0.036765,0.051948,0.062937,0.077399,0.140127,0.18,0.045455,0.05042,0.032787,0.03125,0.08,0.137755,0.072052,0.07074,0.122253,0.016854,0,0.089744,0.104235,0.067901,P
0.177778,0.4,0,0.190955,0.158416,0.153846,0.044118,0.025974,0.146853,0.226006,0.235669,0.28,0.309091,0.07563,0.045902,0,0.16,0.22449,0.157205,0.22508,0.200549,0.179775,0.117647,0.128205,0.110749,0.12963,P
0.077778,0,0.013514,0.115578,0.09571,0,0.102941,0,0.101399,0.120743,0.117834,0.09,0.127273,0.02521,0.006557,0.046875,0.105,0.187075,0.139738,0.160772,0.116758,0.095506,0.088235,0.288462,0.107492,0.04321,P
0.033333,0,0.067568,0.100503,0.039604,0,0.029412,0.090909,0.013986,0.012384,0.098726,0.13,0.05,0.02521,0.013115,0,0.015,0.062925,0.028384,0.019293,0.122253,0.05618,0.014706,0.102564,0.156352,0.012346,P
0.2,0,0,0.155779,0.09571,0,0.058824,0.064935,0.188811,0.19195,0.156051,0.15,0.113636,0.042017,0.006557,0.171875,0.1775,0.164966,0.146288,0.163987,0.182692,0.050562,0.088235,0.153846,0.159609,0.067901,P
0.044444,0,0,0.175879,0.052805,0.076923,0.029412,0.064935,0.052448,0.066563,0.127389,0.09,0.086364,0.029412,0.032787,0.03125,0.065,0.069728,0.080786,0.051447,0.057692,0.089888,0.029412,0.070513,0.084691,0.061728,P
0.022222,0,0.040541,0.020101,0.023102,0,0.051471,0.064935,0,0.024768,0.019108,0.01,0.009091,0,0.006557,0,0,0.008503,0.008734,0.009646,0.006868,0.016854,0,0.00641,0,0.08642,P
0.088889,0.05,0,0.21608,0.108911,0.461538,0.088235,0.077922,0.108392,0.125387,0.257962,0.27,0.122727,0.02521,0.02623,0.078125,0.1175,0.243197,0.133188,0.212219,0.337912,0.168539,0.132353,0.269231,0.312704,0.027778,P
0.033333,0.05,0,0.21608,0.125413,0.076923,0.080882,0.025974,0.171329,0.182663,0.22293,0.15,0.15,0.067227,0.016393,0.03125,0.12,0.164966,0.141921,0.18328,0.164835,0.179775,0.205882,0.134615,0.120521,0.064815,P
0.011111,0.05,0,0.050251,0.016502,0,0.022059,0.077922,0,0.010836,0.041401,0.04,0.036364,0,0,0.03125,0.01,0.039116,0.010917,0.045016,0.031593,0,0.044118,0.038462,0.04886,0.037037,P
0.111111,0.2,0,0.311558,0.290429,0.461538,0.176471,0.051948,0.167832,0.306502,0.452229,0.28,0.372727,0.176471,0.032787,0.125,0.255,0.333333,0.28821,0.302251,0.368132,0.359551,0.352941,0.269231,0.371336,0.277778,P
0,0,0.013514,0.045226,0.052805,0,0.014706,0.012987,0.041958,0.058824,0.047771,0.01,0.095455,0,0,0,0.0525,0.062925,0.048035,0.080386,0.057692,0.044944,0.014706,0.044872,0.026059,0.046296,P
0.022222,0,0,0.060302,0.019802,0,0.014706,0,0.041958,0.03096,0.038217,0.08,0.040909,0.008403,0,0,0.0475,0.064626,0.08952,0.099678,0.042582,0.016854,0.014706,0.057692,0.039088,0.055556,P
0.077778,0,0,0.281407,0.19802,0,0.080882,0.025974,0.160839,0.22291,0.299363,0.28,0.304545,0.071429,0.016393,0.125,0.1925,0.243197,0.31441,0.299035,0.240385,0.235955,0.308824,0.166667,0.159609,0.145062,P
0.2,0.05,0,0.552764,0.353135,0.153846,0.235294,0.12987,0.444056,0.678019,0.621019,0.25,0.586364,0.096639,0.019672,0.203125,0.535,0.491497,0.598253,0.59164,0.45467,0.477528,0.544118,0.269231,0.169381,0.308642,P
0.211111,0.1,0,0.296482,0.155116,0.076923,0.080882,0.077922,0.118881,0.181115,0.305732,0.4,0.227273,0.067227,0.04918,0.015625,0.1625,0.181973,0.172489,0.237942,0.159341,0.129213,0.102941,0.192308,0.127036,0.166667,P
0.022222,0,0.013514,0.045226,0.036304,0.153846,0.029412,0,0.08042,0.066563,0.031847,0.12,0.054545,0.021008,0.013115,0.1875,0.105,0.062925,0.091703,0.07074,0.065934,0.044944,0.073529,0.044872,0.058632,0.030864,P
0.022222,0,0,0.180905,0.066007,0.076923,0.036765,0.038961,0.132867,0.131579,0.11465,0.16,0.145455,0.037815,0,0.109375,0.1075,0.130952,0.144105,0.192926,0.112637,0.101124,0.147059,0.057692,0.084691,0.101852,P
0.066667,0,0.013514,0.110553,0.046205,0,0.066176,0.012987,0.052448,0.060372,0.101911,0.17,0.059091,0.037815,0.013115,0,0.0275,0.039116,0.037118,0.057878,0.068681,0.061798,0.029412,0.051282,0.117264,0.052469,P
0,0.1,0.027027,0.095477,0.066007,0,0.051471,0.064935,0.06993,0.057276,0.089172,0.1,0.095455,0.058824,0.029508,0,0.0425,0.076531,0.028384,0.102894,0.15522,0.106742,0.044118,0.064103,0.130293,0.04321,P
0.011111,0.05,0.054054,0.025126,0.006601,0,0.051471,0.142857,0.024476,0.012384,0.028662,0.04,0,0.008403,0,0,0.015,0.010204,0.017467,0.038585,0.012363,0.005618,0,0.038462,0.009772,0.015432,P
